time_sec,est_x,est_y,est_z,est_yaw,true_x,true_y,true_z,true_yaw,err_x,err_y,err_z,err_yaw
2.300000000,-2.150386882,-2.025032655,0.885668462,-0.566857782,-1.993940878,-1.954498384,0.894348924,-0.565854073,0.156446004,0.070534271,0.008680462,0.001003710
2.330000000,-2.152828590,-2.022522068,0.904280052,-0.576127154,-1.993543651,-1.953919656,0.909430146,-0.574246417,0.159284939,0.068602411,0.005150094,0.001880737
2.360000000,-2.155274243,-2.019961860,0.920049103,-0.584732154,-1.993120574,-1.953354638,0.924528188,-0.582638237,0.162153669,0.066607222,0.004479085,0.002093917
2.400000000,-2.158533712,-2.016458115,0.953872607,-0.596461875,-1.992537681,-1.952609142,0.944681419,-0.593828893,0.165996031,0.063848972,-0.009191188,0.002632983
2.430000000,-2.160999311,-2.013761130,0.967238380,-0.606526695,-1.992082211,-1.952058560,0.959810083,-0.602222710,0.168917100,0.061702570,-0.007428297,0.004303985
2.460000000,-2.163475901,-2.011015532,0.983816586,-0.615386695,-1.991594206,-1.951526131,0.974955452,-0.610615577,0.171881696,0.059489401,-0.008861134,0.004771117
2.500000000,-2.110355219,-2.005704378,0.998870876,-0.627317386,-1.990901367,-1.950839776,0.995163853,-0.621804740,0.119453852,0.054864602,-0.003707023,0.005512646
2.530000000,-2.112216715,-2.002781771,1.011606654,-0.635662394,-1.990361766,-1.950334611,1.010335441,-0.630196765,0.121854949,0.052447160,-0.001271213,0.005465629
2.560000000,-2.114090410,-1.999809862,1.027622097,-0.644219894,-1.989805102,-1.949837254,1.025516118,-0.638587057,0.124285307,0.049972608,-0.002105979,0.005632838
2.600000000,-2.116614269,-1.995761045,1.042210038,-0.654679597,-1.989025289,-1.949199915,1.045775407,-0.649773663,0.127588980,0.046561130,0.003565369,0.004905934
2.630000000,-2.118510062,-1.992646702,1.052430447,-0.662662754,-1.988411626,-1.948749257,1.060977472,-0.658163029,0.130098436,0.043897445,0.008547025,0.004499725
2.660000000,-2.120396882,-1.989468700,1.067787153,-0.671005254,-1.987786745,-1.948325486,1.076191915,-0.666549967,0.132610137,0.041143214,0.008404762,0.004455287
2.700000000,-2.122913246,-1.985153215,1.093752781,-0.682583665,-1.986956086,-1.947798926,1.096487854,-0.677727632,0.135957159,0.037354289,0.002735073,0.004856033
2.730000000,-2.124801558,-1.981841634,1.113652131,-0.690954947,-1.986329282,-1.947443455,1.111719951,-0.686110197,0.138472277,0.034398179,-0.001932180,0.004844750
2.760000000,-2.126683706,-1.978474239,1.129855749,-0.699474947,-1.985688916,-1.947136953,1.126959599,-0.694499848,0.140994789,0.031337287,-0.002896150,0.004975099
2.800000000,-2.129189212,-1.973910684,1.140576388,-0.711119687,-1.984825399,-1.946783422,1.147289279,-0.705690098,0.144363813,0.027127262,0.006712891,0.005429589
2.830000000,-2.131067738,-1.970428563,1.158929880,-0.719412159,-1.984179067,-1.946548847,1.162544642,-0.714079441,0.146888671,0.023879716,0.003614762,0.005332718
2.860000000,-2.132941434,-1.966881650,1.174776574,-0.728087159,-1.983528323,-1.946345348,1.177805465,-0.722467613,0.149413111,0.020536302,0.003028891,0.005619546
2.900000000,-2.135449358,-1.962062800,1.196873005,-0.739167842,-1.982635768,-1.946127191,1.198164438,-0.733656549,0.152813589,0.015935610,0.001291433,0.005511293
2.930000000,-2.137334447,-1.958386025,1.212234752,-0.747358548,-1.981947277,-1.946001448,1.213437255,-0.742050284,0.155387169,0.012384577,0.001202502,0.005308264
2.960000000,-2.139210245,-1.954663408,1.219964397,-0.755973548,-1.981250964,-1.945901362,1.228718706,-0.750442277,0.157959280,0.008762046,0.008754309,0.005531272
3.000000000,-2.080540907,-2.096491588,1.245280828,-0.767096364,-1.980312863,-1.945799225,1.249096848,-0.761629829,0.100228044,0.150692364,0.003816020,0.005466535
3.030000000,-2.081729977,-2.094284133,1.260468305,-0.775331809,-1.979590884,-1.945755338,1.264387941,-0.770022148,0.102139094,0.148528795,0.003919636,0.005309661
3.060000000,-2.082907818,-2.092009016,1.269721592,-0.783756809,-1.978844403,-1.945748542,1.279681493,-0.778413982,0.104063415,0.146260474,0.009959901,0.005342827
3.100000000,-2.084452368,-2.088904037,1.293945105,-0.795893394,-1.977830799,-1.945766577,1.300083133,-0.789600692,0.106621569,0.143137459,0.006138028,0.006292701
3.130000000,-2.085608404,-2.086511305,1.309661051,-0.803003073,-1.977063451,-1.945780779,1.315390501,-0.797990000,0.108544953,0.140730526,0.005729450,0.005013073
3.160000000,-2.086764915,-2.084062342,1.325127178,-0.811538073,-1.976276167,-1.945786709,1.330701154,-0.806378243,0.110488749,0.138275633,0.005573976,0.005159831
3.200000000,-2.088326542,-2.080688591,1.343642558,-0.821943646,-1.975172453,-1.945784726,1.351121872,-0.817555431,0.113154089,0.134903866,0.007479315,0.004388214
3.230000000,-2.089493436,-2.078106132,1.360151222,-0.831215440,-1.974300516,-1.945769636,1.366437487,-0.825931244,0.115192920,0.132336496,0.006286265,0.005284196
3.260000000,-2.090634978,-2.075467643,1.367369050,-0.839717940,-1.973394838,-1.945727310,1.381758256,-0.834313550,0.117240140,0.129740333,0.014389206,0.005404390
3.300000000,-2.092130209,-2.071857345,1.388504328,-0.851536722,-1.972147705,-1.945635034,1.402185069,-0.845503343,0.119982504,0.126222311,0.013680741,0.006033379
3.330000000,-2.093228465,-2.069082391,1.403804351,-0.859722773,-1.971177035,-1.945551816,1.417509654,-0.853894197,0.122051430,0.123530575,0.013705303,0.005828575
3.360000000,-2.094312472,-2.066243239,1.421011115,-0.868552773,-1.970170889,-1.945463186,1.432832481,-0.862279076,0.124141584,0.120780054,0.011821366,0.006273697
3.400000000,-2.095747957,-2.062372629,1.444252302,-0.879470841,-1.968800239,-1.945327019,1.453267776,-0.873462829,0.126947718,0.117045610,0.009015474,0.006008011
3.430000000,-2.096812482,-2.059399988,1.459771128,-0.886970364,-1.967759195,-1.945206644,1.468594276,-0.881856620,0.129053287,0.114193344,0.008823147,0.005113744
3.460000000,-2.097863577,-2.056356027,1.473112679,-0.895542864,-1.966701057,-1.945078361,1.483923821,-0.890250447,0.131162520,0.111277667,0.010811142,0.005292417
3.500000000,-2.083895448,-2.006341638,1.486046766,-0.906773849,-1.965260714,-1.944911563,1.504364452,-0.901437396,0.118634734,0.061430074,0.018317687,0.005336453
3.530000000,-2.084719834,-2.002655823,1.501514690,-0.914635164,-1.964165270,-1.944785066,1.519696057,-0.909827857,0.120554564,0.057870757,0.018181366,0.004807308
3.560000000,-2.085529522,-1.998925521,1.509991059,-0.923097664,-1.963066500,-1.944646861,1.535030973,-0.918223354,0.122463022,0.054278660,0.025039915,0.004874310
3.600000000,-2.086598998,-1.993839454,1.532656959,-0.933610805,-1.961597312,-1.944458194,1.555478725,-0.929417296,0.125001687,0.049381260,0.022821766,0.004193509
3.630000000,-2.087395394,-1.989953741,1.548130656,-0.942355830,-1.960489025,-1.944331469,1.570819044,-0.937811740,0.126906369,0.045622272,0.022688388,0.004544090
3.660000000,-2.088170007,-1.986005431,1.564134177,-0.951065830,-1.959383598,-1.944228930,1.586157702,-0.946205216,0.128786409,0.041776502,0.022023525,0.004860614
3.700000000,-2.089174589,-1.980671899,1.577141846,-0.963483224,-1.957940051,-1.944115897,1.606615411,-0.957393435,0.131234538,0.036556002,0.029473565,0.006089789
3.730000000,-2.089907703,-1.976603137,1.592127587,-0.972354508,-1.956888281,-1.944049090,1.621957760,-0.965777686,0.133019422,0.032554047,0.029830173,0.006576823
3.760000000,-2.090625459,-1.972453668,1.625991007,-0.980757008,-1.955861400,-1.944014294,1.637304753,-0.974163323,0.134764060,0.028439374,0.011313746,0.006593685
3.800000000,-2.091543107,-1.966830279,1.658493493,-0.991377140,-1.954518727,-1.944019035,1.657766349,-0.985355658,0.137024380,0.022811243,-0.000727144,0.006021482
3.830000000,-2.092208216,-1.962558645,1.676263361,-1.000150933,-1.953536717,-1.944050099,1.673115609,-0.993750806,0.138671499,0.018508546,-0.003147751,0.006400127
3.860000000,-2.092861504,-1.958233324,1.693814628,-1.008743433,-1.952584488,-1.944096768,1.688464654,-1.002139542,0.140277016,0.014136556,-0.005349974,0.006603891
3.900000000,-2.093711124,-1.952357452,1.714849561,-1.020295599,-1.951343968,-1.944190392,1.708931875,-1.013324225,0.142367156,0.008167060,-0.005917686,0.006971374
3.930000000,-2.094337215,-1.947870206,1.731192958,-1.029195003,-1.950427049,-1.944294292,1.724283451,-1.021718414,0.143910165,0.003575914,-0.006909508,0.007476590
3.960000000,-2.094927214,-1.943323798,1.747714102,-1.037905003,-1.949525438,-1.944426147,1.739634973,-1.030114585,0.145401775,-0.001102349,-0.008079129,0.007790419
4.000000000,-2.128351849,-1.946625061,1.774226646,-1.049623094,-1.948353174,-1.944620463,1.760107021,-1.041303463,0.179998676,0.002004598,-0.014119625,0.008319631
4.030000000,-2.129293459,-1.942087575,1.791156948,-1.058285486,-1.947494083,-1.944781745,1.775459874,-1.049692828,0.181799376,-0.002694170,-0.015697074,0.008592658
4.060000000,-2.130219303,-1.937505871,1.797626432,-1.066732986,-1.946645264,-1.944972659,1.790816602,-1.058088402,0.183574039,-0.007466788,-0.006809830,0.008644583
4.100000000,-2.131416225,-1.931314040,1.820211683,-1.077050922,-1.945522541,-1.945265204,1.811289786,-1.069286059,0.185893684,-0.013951164,-0.008921896,0.007764863
4.130000000,-2.132292679,-1.926601610,1.837090935,-1.085399902,-1.944688834,-1.945497113,1.826648527,-1.077683069,0.187603845,-0.018895503,-0.010442408,0.007716832
4.160000000,-2.133147620,-1.921827175,1.851962863,-1.093889902,-1.943857257,-1.945731169,1.842005176,-1.086077458,0.189290363,-0.023903994,-0.009957687,0.007812443
4.200000000,-2.134270485,-1.915357578,1.870490033,-1.103761409,-1.942729619,-1.946058767,1.862485034,-1.097269525,0.191540866,-0.030701189,-0.008004999,0.006491884
4.230000000,-2.135100523,-1.910442788,1.887672970,-1.111880365,-1.941860795,-1.946321570,1.877843414,-1.105659771,0.193239728,-0.035878781,-0.009829557,0.006220595
4.260000000,-2.135912456,-1.905485215,1.901623926,-1.120177865,-1.940971953,-1.946590209,1.893203977,-1.114048592,0.194940503,-0.041104994,-0.008419950,0.006129273
4.300000000,-2.136980739,-1.898807441,1.914043112,-1.131359808,-1.939767470,-1.946943376,1.913683994,-1.125239214,0.197213269,-0.048135935,-0.000359118,0.006120594
4.330000000,-2.137772197,-1.893747236,1.929156206,-1.141151260,-1.938846958,-1.947213573,1.929044350,-1.133633821,0.198925240,-0.053466337,-0.000111856,0.007517440
4.360000000,-2.138535328,-1.888645141,1.944872573,-1.149761260,-1.937904353,-1.947504661,1.944405492,-1.142025628,0.200630974,-0.058859520,-0.000467081,0.007735632
4.400000000,-2.139505732,-1.881766566,1.959062271,-1.160461459,-1.936623795,-1.947914863,1.964885314,-1.153213634,0.202881938,-0.066148297,0.005823044,0.007247825
4.430000000,-2.140197076,-1.876554421,1.975435919,-1.168792465,-1.935652399,-1.948227269,1.980246850,-1.161606894,0.204544677,-0.071672848,0.004810931,0.007185571
4.460000000,-2.140871010,-1.871289995,1.994307094,-1.177282465,-1.934670255,-1.948546896,1.995605520,-1.170001642,0.206200754,-0.077256901,0.001298427,0.007280824
4.500000000,-2.122991774,-1.927344069,2.014870922,-1.188388823,-1.933338198,-1.949005037,2.016087232,-1.181192569,0.189653577,-0.021660967,0.001216310,0.007196254
4.530000000,-2.123374878,-1.922733670,2.030345705,-1.196911072,-1.932321925,-1.949375509,2.031445857,-1.189584118,0.191052953,-0.026641840,0.001100152,0.007326954
4.560000000,-2.123723876,-1.918076769,2.035265548,-1.205578572,-1.931294943,-1.949759352,2.046806532,-1.197976253,0.192428932,-0.031682583,0.011540984,0.007602318
4.600000000,-2.124154164,-1.911781012,2.053343731,-1.215885192,-1.929915228,-1.950281738,2.067281504,-1.209167619,0.194238936,-0.038500726,0.013937773,0.006717573
4.630000000,-2.124458169,-1.907004402,2.067801775,-1.223589839,-1.928869156,-1.950691239,2.082637361,-1.217560831,0.195589014,-0.043686837,0.014835586,0.006029008
4.660000000,-2.124733912,-1.902172283,2.070146366,-1.232089839,-1.927809146,-1.951126107,2.097989108,-1.225952762,0.196924767,-0.048953823,0.027842741,0.006137077
4.700000000,-2.125078759,-1.895666184,2.087057477,-1.242922527,-1.926382648,-1.951726040,2.118456631,-1.237142460,0.198696111,-0.056059856,0.031399154,0.005780067
4.730000000,-2.125301915,-1.890724067,2.101711668,-1.251275170,-1.925306108,-1.952183147,2.133803735,-1.245536316,0.199995807,-0.061459080,0.032092067,0.005738854
4.760000000,-2.125513722,-1.885719391,2.121258770,-1.259842670,-1.924220653,-1.952655962,2.149148935,-1.253930631,0.201293069,-0.066936571,0.027890164,0.005912039
4.800000000,-2.125757297,-1.878959870,2.148691215,-1.270226249,-1.922757263,-1.953323750,2.169606670,-1.265121565,0.203000033,-0.074363880,0.020915455,0.005104683
4.830000000,-2.125907734,-1.873846537,2.164610921,-1.278085761,-1.921649840,-1.953848514,2.184947162,-1.273514240,0.204257895,-0.080001977,0.020336240,0.004571521
4.860000000,-2.126024524,-1.868671806,2.181426662,-1.286640761,-1.920537361,-1.954384811,2.200287379,-1.281907764,0.205487162,-0.085713005,0.018860717,0.004732997
4.900000000,-2.126160061,-1.861698123,2.200305805,-1.297821404,-1.919046832,-1.955120376,2.220736134,-1.293099673,0.207113228,-0.093422254,0.020430329,0.004721731
4.930000000,-2.126227619,-1.856414379,2.216355032,-1.306212596,-1.917920275,-1.955700490,2.236073073,-1.301492955,0.208307344,-0.099286111,0.019718040,0.004719641
4.960000000,-2.126264042,-1.851085123,2.236112623,-1.314800096,-1.916785030,-1.956311769,2.251405618,-1.309885501,0.209479012,-0.105226646,0.015292994,0.004914595
5.000000000,-2.068482227,-1.920836016,2.255459720,-1.325464759,-1.915265296,-1.957151508,2.271850096,-1.321076124,0.153216931,-0.036315492,0.016390376,0.004388634
5.030000000,-2.067741055,-1.916340780,2.271029455,-1.333095274,-1.914122201,-1.957796707,2.287179658,-1.329468842,0.153618854,-0.041455927,0.016150203,0.003626432
5.060000000,-2.066958532,-1.911796628,2.286978143,-1.341467774,-1.912973070,-1.958470438,2.302511644,-1.337857911,0.153985462,-0.046673810,0.015533501,0.003609863
5.100000000,-2.065848162,-1.905657779,2.308916801,-1.353813088,-1.911435373,-1.959415860,2.322952381,-1.349043356,0.154412789,-0.053758081,0.014035580,0.004769732
5.130000000,-2.064980325,-1.901006821,2.325453996,-1.362313723,-1.910287816,-1.960149626,2.338285533,-1.357432083,0.154692509,-0.059142805,0.012831537,0.004881640
5.160000000,-2.064074733,-1.896300298,2.341541925,-1.370708723,-1.909160617,-1.960897661,2.353619641,-1.365818223,0.154914115,-0.064597363,0.012077717,0.004890501
5.200000000,-2.062813652,-1.889945399,2.364941499,-1.381795034,-1.907697145,-1.961930637,2.374068457,-1.376998993,0.155116507,-0.071985238,0.009126958,0.004796041
5.230000000,-2.061814121,-1.885120369,2.378459076,-1.389402989,-1.906632847,-1.962746290,2.389407174,-1.385392078,0.155181274,-0.077625920,0.010948098,0.004010911
5.260000000,-2.060785249,-1.880249242,2.394641081,-1.398142989,-1.905605919,-1.963598521,2.404745709,-1.393791090,0.155179331,-0.083349279,0.010104628,0.004351899
5.300000000,-2.059338702,-1.873697957,2.419645660,-1.409088354,-1.904289720,-1.964762452,2.425200824,-1.404981059,0.155048982,-0.091064495,0.005555164,0.004107295
5.330000000,-2.058214330,-1.868744289,2.441382301,-1.417371799,-1.903340037,-1.965657078,2.440540858,-1.413367492,0.154874293,-0.096912789,-0.000841443,0.004004308
5.360000000,-2.057057545,-1.863745314,2.458328770,-1.425801799,-1.902422200,-1.966589065,2.455884732,-1.421759057,0.154635345,-0.102843751,-0.002444038,0.004042742
5.400000000,-2.055483173,-1.857028594,2.477455514,-1.437806386,-1.901237024,-1.967883281,2.476340094,-1.432954828,0.154246149,-0.110854687,-0.001115420,0.004851558
