time_sec,est_x,est_y,est_z,est_yaw,true_x,true_y,true_z,true_yaw,err_x,err_y,err_z,err_yaw
2.06,-2.197020071,-2.123038471,0.768977201,-0.489977187,-1.951973527,-1.907254648,0.773839152,-0.498602562,0.245046544,0.215783824,0.00486195,-0.008625375
2.1,-2.196083915,-2.122607221,0.78744083,-0.501906925,-1.949549174,-1.905767297,0.793553871,-0.509797537,0.246534741,0.216839923,0.006113041,-0.007890612
2.13,-2.195313708,-2.12224417,0.798276969,-0.51019166,-1.947700806,-1.904692926,0.808360365,-0.518195929,0.247612902,0.217551245,0.010083396,-0.008004269
2.16,-2.194494572,-2.121845728,0.812372648,-0.51844166,-1.945834747,-1.903683706,0.823194232,-0.526595791,0.248659825,0.218162023,0.010821585,-0.008154131
2.2,-2.193318684,-2.121263316,0.837196971,-0.53062447,-1.943342525,-1.902451951,0.843004375,-0.537796554,0.249976159,0.218811365,0.005807404,-0.007172084
2.23,-2.192367041,-2.120804651,0.855180254,-0.539273151,-1.941479514,-1.9016207,0.857878459,-0.546196301,0.250887528,0.21918395,0.002698205,-0.00692315
2.26,-2.191369372,-2.12032535,0.869840591,-0.547743151,-1.939625179,-1.900880517,0.872767094,-0.554590681,0.251744193,0.219444833,0.002926502,-0.00684753
2.3,-2.189944299,-2.119678179,0.886986089,-0.559465008,-1.937157592,-1.900004578,0.892636441,-0.565781181,0.252786707,0.219673602,0.005650353,-0.006316172
2.33,-2.188801246,-2.119181338,0.906347591,-0.567350218,-1.935305712,-1.899421097,0.907549696,-0.574176043,0.253495535,0.219760241,0.001202105,-0.006825824
2.36,-2.187592876,-2.118662324,0.921041615,-0.575667718,-1.93344968,-1.898898305,0.92247273,-0.582570451,0.254143195,0.219764019,0.001431116,-0.006902733
2.4,-2.185902187,-2.117948175,0.936700416,-0.586888708,-1.93096607,-1.898268131,0.942380461,-0.593761354,0.254936117,0.219680044,0.005680045,-0.006872646
2.43,-2.184562948,-2.117393271,0.951603182,-0.594687031,-1.92909313,-1.897839856,0.957318853,-0.602154783,0.255469817,0.219553415,0.005715671,-0.007467752
2.46,-2.183174035,-2.116816091,0.965925971,-0.602887031,-1.927206615,-1.897450972,0.972264113,-0.610548652,0.25596742,0.21936512,0.006338143,-0.007661621
2.5,-2.209204072,-2.077244426,0.989300972,-0.61523241,-1.924673537,-1.896977518,0.992199664,-0.621739865,0.284530534,0.180266908,0.002898692,-0.006507455
2.53,-2.207941374,-2.076258485,1.008380323,-0.624108264,-1.922761774,-1.896651501,1.007157576,-0.630132778,0.2851796,0.179606984,-0.001222747,-0.006024514
2.56,-2.20661165,-2.07525757,1.023120893,-0.632453264,-1.920837467,-1.896351351,1.022120547,-0.638524984,0.285774184,0.178906219,-0.001000346,-0.00607172
2.6,-2.204736803,-2.073906382,1.038542707,-0.644944993,-1.918251679,-1.895985531,1.042078572,-0.649714896,0.286485124,0.177920851,0.003535865,-0.004769903
2.63,-2.203252241,-2.072877939,1.055212307,-0.653497404,-1.916296603,-1.895737847,1.057051633,-0.658107254,0.286955638,0.177140093,0.001839326,-0.00460985
2.66,-2.201719228,-2.071822307,1.069660109,-0.661584904,-1.914328351,-1.895517231,1.072029123,-0.666498562,0.287390877,0.176305076,0.002369014,-0.004913657
2.7,-2.199574473,-2.070373994,1.089391382,-0.671420556,-1.911691202,-1.895258774,1.092003955,-0.677686628,0.287883271,0.175115219,0.002612573,-0.006266072
2.73,-2.197889813,-2.069271879,1.104528643,-0.679511273,-1.909705075,-1.895091409,1.10698786,-0.686077477,0.288184738,0.17418047,0.002459217,-0.006566204
2.76,-2.196131282,-2.068155427,1.118882591,-0.687831273,-1.907710454,-1.894949987,1.121974755,-0.694468411,0.288420827,0.17320544,0.003092164,-0.006637138
2.8,-2.193702436,-2.066651076,1.138966505,-0.698937729,-1.905040042,-1.894793458,1.141960443,-0.705657462,0.288662394,0.171857618,0.002993939,-0.006719733
2.83,-2.191834979,-2.065494478,1.153192172,-0.707251441,-1.903030298,-1.894697557,1.156952372,-0.714049715,0.28880468,0.170796921,0.0037602,-0.006798275
2.86,-2.189913774,-2.064320295,1.168905112,-0.715258941,-1.901014674,-1.894621063,1.171946331,-0.722442343,0.2888991,0.169699232,0.003041218,-0.007183402
2.9,-2.187264026,-2.062727703,1.18230599,-0.726653357,-1.898319183,-1.894544263,1.191941356,-0.733632732,0.288944843,0.16818344,0.009635366,-0.006979375
2.93,-2.185200775,-2.061515915,1.197204404,-0.73531953,-1.896291834,-1.894504998,1.20693943,-0.742025656,0.288908942,0.167010917,0.009735026,-0.006706126
2.96,-2.183082233,-2.06030214,1.209273427,-0.74371203,-1.894260553,-1.89448232,1.221939474,-0.75041866,0.28882168,0.16581982,0.012666047,-0.00670663
3.0,-2.180906117,-2.021172336,1.228095177,-0.753892331,-1.891549592,-1.894472087,1.241941781,-0.761609176,0.289356525,0.126700249,0.013846605,-0.007716844
3.03,-2.178666137,-2.019602374,1.241988065,-0.762869841,-1.889515123,-1.894479314,1.256945162,-0.770002167,0.289151014,0.125123061,0.014957097,-0.007132326
3.06,-2.17637431,-2.018027658,1.2607607,-0.771022341,-1.887480091,-1.894502047,1.271951637,-0.778395838,0.288894219,0.123525611,0.011190937,-0.007373497
3.1,-2.173233501,-2.015929737,1.285526146,-0.781717261,-1.88476943,-1.894554933,1.291963083,-0.789587241,0.288464071,0.121374804,0.006436937,-0.00786998
3.13,-2.170810066,-2.014363564,1.300441916,-0.78833831,-1.882742256,-1.894614764,1.306972996,-0.797981125,0.28806781,0.1197488,0.00653108,-0.009642815
3.16,-2.168317458,-2.012774374,1.315256399,-0.79666581,-1.880726225,-1.894700757,1.321985951,-0.806376553,0.287591233,0.118073617,0.006729552,-0.009710743
3.2,-2.164901419,-2.010627334,1.328202646,-0.808405991,-1.878060714,-1.894856839,1.34200681,-0.817571346,0.286840705,0.115770496,0.013804164,-0.009165355
3.23,-2.162272412,-2.009005115,1.341960083,-0.816020009,-1.876082972,-1.895006127,1.357024419,-0.825967909,0.28618944,0.113998988,0.015064336,-0.0099479
3.26,-2.159572092,-2.007387484,1.353763725,-0.824350009,-1.874129629,-1.89518707,1.372043276,-0.834363117,0.285442462,0.112200414,0.018279551,-0.010013108
3.3,-2.15587787,-2.005211123,1.372393102,-0.835027631,-1.871557431,-1.895469955,1.39207011,-0.84555497,0.284320439,0.109741169,0.019677007,-0.01052734
3.33,-2.153052733,-2.003570067,1.385770729,-0.843498302,-1.86965147,-1.895712639,1.407091291,-0.85394903,0.283401264,0.107857428,0.021320562,-0.010450727
3.36,-2.150172457,-2.001946475,1.404645933,-0.851930802,-1.867768795,-1.895983498,1.42211332,-0.862343219,0.282403662,0.105962977,0.017467387,-0.010412417
3.4,-2.146237355,-1.999780145,1.424413625,-0.862572265,-1.865290814,-1.896378489,1.442143979,-0.873534548,0.280946541,0.103401656,0.017730354,-0.010962283
3.43,-2.143207062,-1.998155132,1.437608152,-0.871203345,-1.863456459,-1.89669906,1.457167584,-0.881927661,0.279750602,0.101456072,0.019559432,-0.010724316
3.46,-2.140114342,-1.996537025,1.455239088,-0.879703345,-1.861645568,-1.897043986,1.472192229,-0.890321355,0.278468774,0.099493039,0.016953141,-0.01061801
3.5,-2.159786866,-2.035640449,1.473435776,-0.890374543,-1.859263006,-1.897535022,1.492225678,-0.901513581,0.30052386,0.138105428,0.018789902,-0.011139037
3.53,-2.156744135,-2.034408155,1.487912421,-0.897934965,-1.857501404,-1.897924694,1.507251703,-0.909907723,0.299242731,0.136483461,0.019339282,-0.011972758
3.56,-2.153648163,-2.033186431,1.504877267,-0.906102465,-1.855765994,-1.898334224,1.522281161,-0.918303131,0.297882169,0.134852208,0.017403894,-0.012200666
3.6,-2.149412259,-2.031571185,1.521324028,-0.916966031,-1.853484307,-1.898903449,1.542324303,-0.929497831,0.295927952,0.132667736,0.021000275,-0.0125318
3.63,-2.146161387,-2.030375623,1.536386702,-0.925137971,-1.851792921,-1.899341729,1.557358442,-0.937895138,0.294368466,0.131033895,0.02097174,-0.012757167
3.66,-2.142843214,-2.029196596,1.549078899,-0.933255471,-1.850114356,-1.899781064,1.572396771,-0.946292896,0.292728858,0.129415532,0.023317872,-0.013037425
3.7,-2.138334675,-2.02763409,1.570283442,-0.944700072,-1.847882699,-1.900357973,1.592452437,-0.957488366,0.290451976,0.127276117,0.022168995,-0.012788294
3.73,-2.134897293,-2.02647295,1.584973834,-0.95313803,-1.846208545,-1.900781898,1.607496397,-0.965884935,0.288688747,0.125691053,0.022522563,-0.012746905
3.76,-2.131379901,-2.025327239,1.594415235,-0.96146053,-1.844532763,-1.901196625,1.622541448,-0.974279501,0.286847138,0.124130614,0.028126213,-0.012818971
3.8,-2.126564179,-2.023816874,1.615042102,-0.973460693,-1.842301541,-1.901735963,1.642603289,-0.985470398,0.284262638,0.122080911,0.027561187,-0.012009705
3.83,-2.122880071,-2.022686555,1.630049274,-0.982604607,-1.840634785,-1.9021304,1.657650175,-0.993863829,0.282245285,0.120556154,0.027600901,-0.011259223
3.86,-2.119145387,-2.021559391,1.648867834,-0.991034607,-1.838978099,-1.902517906,1.672697871,-1.002257652,0.280167288,0.119041486,0.023830037,-0.011223046
3.9,-2.114076923,-2.020069774,1.667374,-1.002108821,-1.836786372,-1.903029636,1.692762229,-1.013449941,0.277290551,0.117040138,0.025388229,-0.01134112
3.93,-2.110211341,-2.018953658,1.681980754,-1.010193591,-1.835158926,-1.903409789,1.707810981,-1.021844461,0.275052415,0.115543869,0.025830228,-0.01165087
3.96,-2.106280581,-2.01783787,1.703464183,-1.018653591,-1.833552083,-1.903785091,1.722860449,-1.030238624,0.272728497,0.114052779,0.019396266,-0.011585033
4.0,-2.114787387,-1.993566051,1.722309887,-1.029735734,-1.831440153,-1.904280717,1.742926621,-1.041430091,0.283347235,0.089285334,0.020616734,-0.011694357
4.03,-2.110865169,-1.992232415,1.736405495,-1.038824883,-1.82988005,-1.904651235,1.757977054,-1.04982374,0.280985119,0.08758118,0.021571559,-0.010998857
4.06,-2.106883996,-1.990908109,1.747815134,-1.047142383,-1.828346112,-1.905021212,1.773027973,-1.058217406,0.278537883,0.085886897,0.025212839,-0.011075023
4.1,-2.101482606,-1.989141818,1.768045662,-1.058975913,-1.826339951,-1.905512296,1.793097316,-1.069408111,0.275142654,0.083629522,0.025051654,-0.010432198
4.13,-2.097368664,-1.987840001,1.783650489,-1.067070338,-1.824865902,-1.905879879,1.808149617,-1.077800431,0.272502762,0.081960122,0.024499128,-0.010730093
4.16,-2.093176994,-1.986546958,1.796262477,-1.075497838,-1.823422417,-1.906250068,1.823203491,-1.086193342,0.269754577,0.080296891,0.026941015,-0.010695504
4.2,-2.087468095,-1.984846433,1.8157902,-1.086531333,-1.821540143,-1.90674832,1.843276203,-1.097385463,0.265927952,0.078098113,0.027486002,-0.01085413
4.23,-2.083114297,-1.983588708,1.831696962,-1.095224872,-1.820162761,-1.907123342,1.858332492,-1.105779328,0.262951536,0.076465367,0.02663553,-0.010554456
4.26,-2.078709308,-1.982328759,1.848661185,-1.103482372,-1.818822027,-1.907498556,1.873389352,-1.114172121,0.25988728,0.074830203,0.024728167,-0.010689749
4.3,-2.072747994,-1.980663183,1.874148917,-1.114760082,-1.817083711,-1.908002956,1.893467137,-1.125362661,0.255664283,0.072660227,0.01931822,-0.010602579
4.33,-2.068209105,-1.97942692,1.888736961,-1.12285317,-1.815817398,-1.908386392,1.908526223,-1.133756777,0.252391708,0.071040529,0.019789262,-0.010903607
4.36,-2.063607646,-1.978207675,1.909623338,-1.13111317,-1.814590875,-1.908773448,1.923586411,-1.14215094,0.249016771,0.069434227,0.013963073,-0.01103777
4.4,-2.057370211,-1.976621335,1.936835895,-1.142752253,-1.813011925,-1.909291558,1.943667689,-1.15334091,0.244358286,0.067329777,0.006831794,-0.010588657
4.43,-2.052623391,-1.975446985,1.95265262,-1.15100065,-1.811870548,-1.909683032,1.958729248,-1.161732686,0.240752843,0.065763954,0.006076628,-0.010732037
4.46,-2.047811891,-1.974290492,1.969963995,-1.15927565,-1.810771946,-1.910080467,1.973791832,-1.17012603,0.237039945,0.064210025,0.003827837,-0.010850381
4.5,-2.020761603,-2.048757844,1.990464398,-1.171573916,-1.809366169,-1.91061753,1.993875607,-1.181318631,0.211395435,0.138140314,0.00341121,-0.009744715
4.53,-2.015625287,-2.048392537,2.005471167,-1.17927287,-1.808358103,-1.911023132,2.008939487,-1.189712186,0.207267184,0.137369405,0.003468319,-0.010439316
4.56,-2.010430149,-2.048045064,2.023906419,-1.18765287,-1.80739744,-1.911431293,2.024004933,-1.198105577,0.203032709,0.136613771,9.8515e-05,-0.010452708
4.6,-2.003419247,-2.047633106,2.040952558,-1.199396419,-1.806180089,-1.911980008,2.044094947,-1.20929991,0.197239159,0.135653098,0.00314239,-0.009903492
4.63,-1.998099003,-2.047359925,2.055340711,-1.206746521,-1.8053159,-1.912391226,2.059163916,-1.217697136,0.192783103,0.134968699,0.003823205,-0.010950615
4.66,-1.99272075,-2.047099091,2.06795135,-1.215231521,-1.804502419,-1.91279502,2.074236186,-1.226092109,0.188218331,0.134304071,0.006284836,-0.010860588
4.7,-1.98546003,-2.04677731,2.085191289,-1.226595788,-1.803485096,-1.913321914,2.094335427,-1.237281746,0.181974934,0.133455396,0.009144138,-0.010685957
4.73,-1.97996027,-2.046556,2.098380961,-1.235602266,-1.802771177,-1.913712355,2.109413952,-1.245675374,0.177189093,0.132843645,0.011032991,-0.010073107
4.76,-1.974407765,-2.046350699,2.107270841,-1.244059766,-1.80210674,-1.914099105,2.124494197,-1.254071678,0.172301025,0.132251594,0.017223356,-0.010011912
4.8,-1.966914869,-2.046105966,2.128684774,-1.254599359,-1.801291197,-1.914602303,2.14460599,-1.265265007,0.165623672,0.131503663,0.015921216,-0.010665648
4.83,-1.96121901,-2.04594632,2.142973449,-1.262137216,-1.800734586,-1.914967471,2.159691559,-1.273656677,0.160484424,0.13097885,0.01671811,-0.011519461
4.86,-1.955456359,-2.045819874,2.163419412,-1.270209716,-1.800233539,-1.915324177,2.174780206,-1.28204863,0.15522282,0.130495697,0.011360794,-0.011838914
4.9,-1.947665616,-2.045706066,2.173474243,-1.281660405,-1.79964052,-1.915792897,2.194900938,-1.293243325,0.148025096,0.12991317,0.021426695,-0.01158292
4.93,-1.941749301,-2.045660765,2.186883576,-1.29069422,-1.799254441,-1.916135856,2.209993788,-1.301640258,0.14249486,0.129524909,0.023110212,-0.010946038
4.96,-1.935773982,-2.04565306,2.198173144,-1.29911922,-1.798930147,-1.916464942,2.225088607,-1.310033201,0.136843835,0.129188118,0.026915463,-0.010913982
5.0,-1.99999376,-2.084058147,2.220711552,-1.310553646,-1.798581461,-1.916888002,2.24521684,-1.321221408,0.201412299,0.167170145,0.024505288,-0.010667762
5.03,-1.994576478,-2.084483613,2.234679435,-1.319781512,-1.798382864,-1.917197862,2.26031502,-1.32961558,0.196193614,0.167285751,0.025635584,-0.009834068
5.06,-1.989098945,-2.084925555,2.253343609,-1.328386512,-1.798248759,-1.917499056,2.275416849,-1.33800957,0.190850186,0.167426499,0.02207324,-0.009623058
5.1,-1.981713092,-2.085583885,2.277037194,-1.339043032,-1.798153291,-1.917877405,2.295558044,-1.34919834,0.1835598,0.16770648,0.018520851,-0.010155309
5.13,-1.97612483,-2.08611022,2.291042577,-1.347096228,-1.798134099,-1.918137097,2.310665483,-1.357584553,0.177990731,0.167973123,0.019622906,-0.010488325
5.16,-1.97048281,-2.086661982,2.311545884,-1.355143728,-1.798147469,-1.918370329,2.325777672,-1.365967864,0.172335342,0.168291653,0.014231788,-0.010824136
5.2,-1.96287239,-2.087445564,2.33051814,-1.366396842,-1.798183471,-1.91864301,2.345930564,-1.377147553,0.164688918,0.168802554,0.015412424,-0.010750711
5.23,-1.957096528,-2.0880719,2.344103123,-1.374852117,-1.798215075,-1.918813775,2.36104548,-1.385531906,0.158881454,0.169258125,0.016942357,-0.01067979
5.26,-1.951269359,-2.088723927,2.362206453,-1.383299617,-1.798249081,-1.918946029,2.376159805,-1.393918076,0.153020278,0.169777899,0.013953353,-0.01061846
5.3,-1.94338679,-2.08962318,2.384892821,-1.393901656,-1.798302022,-1.919073904,2.396311278,-1.405104159,0.145084768,0.170549275,0.011418458,-0.011202503
5.33,-1.937401409,-2.090336263,2.40362123,-1.401922751,-1.798352409,-1.919137445,2.411424016,-1.41349537,0.139049,0.171198818,0.007802786,-0.011572618
5.36,-1.93135505,-2.091095697,2.418517143,-1.410060251,-1.798420866,-1.91916861,2.426535033,-1.42188727,0.132934184,0.171927088,0.00801789,-0.011827019
5.4,-1.923211197,-2.092168173,2.438876749,-1.421563199,-1.798546186,-1.919162316,2.446682025,-1.433076087,0.124665011,0.173005858,0.007805276,-0.011512889
5.43,-1.917038505,-2.09301275,2.458681874,-1.429371095,-1.798670843,-1.919121942,2.46179033,-1.441466737,0.118367663,0.173890809,0.003108456,-0.012095641
5.46,-1.910809323,-2.093893407,2.471545975,-1.437731095,-1.798830954,-1.919050227,2.476898178,-1.449858307,0.111978369,0.17484318,0.005352203,-0.012127211
5.5,-1.959680659,-2.131152711,2.498454284,-1.448641198,-1.799098102,-1.91891431,2.4970394,-1.461050177,0.160582556,0.212238401,-0.001414883,-0.012408979
