time_sec,est_x,est_y,est_z,est_yaw,true_x,true_y,true_z,true_yaw,err_x,err_y,err_z,err_yaw
1.530000000,-2.355549128,-2.186929097,0.507583776,-0.347602841,-1.970935443,-1.941845732,0.519147840,-0.350318850,0.384613686,0.245083366,0.011564064,-0.002716009
1.560000000,-2.360677669,-2.187207230,0.522778542,-0.355932841,-1.969269366,-1.940660861,0.533427262,-0.358709323,0.391408303,0.246546369,0.010648721,-0.002776481
1.600000000,-2.367567569,-2.187507635,0.545691634,-0.365914666,-1.966965983,-1.939139411,0.552540754,-0.369894271,0.400601586,0.248368225,0.006849120,-0.003979605
1.630000000,-2.372752962,-2.187681253,0.558036014,-0.373331048,-1.965184867,-1.938031738,0.566927493,-0.378282089,0.407568095,0.249649515,0.008891479,-0.004951041
1.660000000,-2.377963494,-2.187804487,0.573108458,-0.381876048,-1.963348507,-1.936951241,0.581360868,-0.386672036,0.414614987,0.250853246,0.008252410,-0.004795988
1.700000000,-2.384956669,-2.187874466,0.598791311,-0.392750600,-1.960816871,-1.935542831,0.600663846,-0.397859263,0.424139798,0.252331635,0.001872535,-0.005108662
1.730000000,-2.390234309,-2.187854691,0.608969672,-0.400661491,-1.958854632,-1.934506209,0.615180089,-0.406249142,0.431379677,0.253348482,0.006210417,-0.005587651
1.760000000,-2.395523684,-2.187777317,0.624314960,-0.408791491,-1.956833418,-1.933481397,0.629734969,-0.414640076,0.438690266,0.254295920,0.005420008,-0.005848585
1.800000000,-2.402613182,-2.187575290,0.650513241,-0.419680210,-1.954059949,-1.932122927,0.649186603,-0.425830766,0.448553233,0.255452364,-0.001326638,-0.006150556
1.830000000,-2.407963538,-2.187358431,0.666949610,-0.428768940,-1.951915155,-1.931108100,0.663809109,-0.434223478,0.456048383,0.256250331,-0.003140501,-0.005454538
1.860000000,-2.413340394,-2.187090530,0.682979293,-0.437006440,-1.949701427,-1.930094788,0.678461047,-0.442613309,0.463638968,0.256995743,-0.004518246,-0.005606870
1.900000000,-2.420556659,-2.186653102,0.706396877,-0.446776407,-1.946663273,-1.928738596,0.698035674,-0.453799834,0.473893386,0.257914506,-0.008361203,-0.007023427
1.930000000,-2.425997115,-2.186262149,0.718648082,-0.453885488,-1.944323224,-1.927713725,0.712743119,-0.462193203,0.481673891,0.258548425,-0.005904963,-0.008307715
1.960000000,-2.431473623,-2.185815581,0.734787198,-0.462425488,-1.941918427,-1.926680788,0.727475814,-0.470587733,0.489555196,0.259134793,-0.007311384,-0.008162245
2.000000000,-2.270670802,-2.118790434,0.756465839,-0.474318306,-1.938619282,-1.925294255,0.747150785,-0.481775595,0.332051520,0.193496180,-0.009315055,-0.007457289
2.030000000,-2.274154025,-2.117382872,0.766171911,-0.482959503,-1.936077487,-1.924245629,0.761928598,-0.490164957,0.338076538,0.193137244,-0.004243313,-0.007205453
2.060000000,-2.277668753,-2.115904956,0.782099840,-0.491232003,-1.933474489,-1.923185170,0.776736792,-0.498557972,0.344194264,0.192719786,-0.005363048,-0.007325969
2.100000000,-2.282389592,-2.113849275,0.798894519,-0.501950811,-1.929929448,-1.921766633,0.796515357,-0.509752435,0.352460145,0.192082642,-0.002379162,-0.007801624
2.130000000,-2.285954806,-2.112226184,0.813564702,-0.510077590,-1.927223688,-1.920720590,0.811370465,-0.518149399,0.358731118,0.191505593,-0.002194237,-0.008071809
2.160000000,-2.289522615,-2.110546115,0.829346913,-0.518337590,-1.924492102,-1.919725477,0.826254536,-0.526543838,0.365030513,0.190820638,-0.003092377,-0.008206247
2.200000000,-2.294301514,-2.108216067,0.850984328,-0.528805294,-1.920848472,-1.918504157,0.846132366,-0.537731156,0.373453042,0.189711909,-0.004851963,-0.008925862
2.230000000,-2.297913727,-2.106384237,0.863322785,-0.537597348,-1.918125830,-1.917681648,0.861055164,-0.546114358,0.379787897,0.188702589,-0.002267621,-0.008517010
2.260000000,-2.301545859,-2.104482145,0.879094364,-0.545697348,-1.915413078,-1.916957791,0.875991487,-0.554497307,0.386132780,0.187524353,-0.003102877,-0.008799959
2.300000000,-2.306413001,-2.101863578,0.898305989,-0.556668985,-1.911804056,-1.916114310,0.895923600,-0.565685218,0.394608946,0.185749269,-0.002382388,-0.009016233
2.330000000,-2.310080831,-2.099828443,0.915723481,-0.564272101,-1.909102197,-1.915560178,0.910884782,-0.574078233,0.400978634,0.184268264,-0.004838700,-0.009806132
2.360000000,-2.313760808,-2.097730086,0.931679681,-0.572219601,-1.906402257,-1.915070211,0.925854552,-0.582468167,0.407358551,0.182659875,-0.005825129,-0.010248567
2.400000000,-2.318691822,-2.094868863,0.949573628,-0.581946315,-1.902794173,-1.914491046,0.945826069,-0.593655884,0.415897649,0.180377817,-0.003747558,-0.011709569
2.430000000,-2.322406796,-2.092672432,0.953734447,-0.590271339,-1.900076093,-1.914106823,0.960812189,-0.602048492,0.422330703,0.178565609,0.007077742,-0.011777153
2.460000000,-2.326138502,-2.090431714,0.968832041,-0.598638839,-1.897345580,-1.913764584,0.975805432,-0.610440573,0.428792922,0.176667130,0.006973390,-0.011801734
2.500000000,-2.239641256,-2.076578819,0.986088598,-0.610851612,-1.893690776,-1.913353729,0.995805492,-0.621628805,0.345950481,0.163225090,0.009716893,-0.010777193
2.530000000,-2.242320470,-2.074080416,1.009249426,-0.620253177,-1.890936716,-1.913076485,1.010811360,-0.630019395,0.351383754,0.161003930,0.001561934,-0.009766219
2.560000000,-2.245013675,-2.071513798,1.024899065,-0.628485677,-1.888164655,-1.912828995,1.025826894,-0.638408257,0.356849021,0.158684803,0.000927829,-0.009922580
2.600000000,-2.248625496,-2.067983951,1.046792282,-0.640357268,-1.884448704,-1.912537075,1.045858320,-0.649593613,0.364176791,0.155446877,-0.000933962,-0.009236344
2.630000000,-2.251339099,-2.065255413,1.053368434,-0.649688869,-1.881657587,-1.912348029,1.060890089,-0.657981190,0.369681512,0.152907384,0.007521655,-0.008292320
2.660000000,-2.254070021,-2.062460763,1.068612611,-0.658211369,-1.878874757,-1.912197934,1.075931299,-0.666370947,0.375195265,0.150262828,0.007318688,-0.008159578
2.700000000,-2.257733748,-2.058612578,1.073409098,-0.669160654,-1.875182896,-1.912067532,1.095998475,-0.677561441,0.382550852,0.146545046,0.022589377,-0.008400788
2.730000000,-2.260503222,-2.055639175,1.101205018,-0.677488601,-1.872430670,-1.912027659,1.111053789,-0.685959638,0.388072551,0.143611516,0.009848771,-0.008471037
2.760000000,-2.263278780,-2.052613456,1.116530561,-0.685423601,-1.869699905,-1.912041626,1.126114392,-0.694359950,0.393578875,0.140571830,0.009583831,-0.008936349
2.800000000,-2.266989979,-2.048470142,1.137802452,-0.696085987,-1.866089115,-1.912120883,1.146200978,-0.705554707,0.400900864,0.136349259,0.008398526,-0.009468720
2.830000000,-2.269794404,-2.045289027,1.153482930,-0.705173856,-1.863398326,-1.912221669,1.161270308,-0.713948249,0.406396079,0.133067357,0.007787378,-0.008774393
2.860000000,-2.272626767,-2.042037348,1.169030083,-0.713598856,-1.860716994,-1.912360548,1.176343688,-0.722343344,0.411909773,0.129676800,0.007313604,-0.008744488
2.900000000,-2.276421695,-2.037585572,1.188462033,-0.724347992,-1.857152773,-1.912586862,1.196445312,-0.733536744,0.419268922,0.124998710,0.007983279,-0.009188753
2.930000000,-2.279279521,-2.034180414,1.203444760,-0.732391658,-1.854489737,-1.912779920,1.211525438,-0.741930246,0.424789784,0.121400494,0.008080679,-0.009538588
2.960000000,-2.282157529,-2.030712750,1.209580935,-0.740621658,-1.851834949,-1.912992598,1.226607706,-0.750323354,0.430322580,0.117720152,0.017026771,-0.009701696
3.000000000,-2.255468911,-2.055510735,1.243685056,-0.750904058,-1.848298639,-1.913303532,1.246722534,-0.761515044,0.407170272,0.142207203,0.003037479,-0.010610986
3.030000000,-2.257986337,-2.052268311,1.260126821,-0.758214836,-1.845647452,-1.913555421,1.261810293,-0.769909099,0.412338885,0.138712890,0.001683473,-0.011694262
3.060000000,-2.260509337,-2.048966979,1.270102270,-0.766357336,-1.843000435,-1.913819614,1.276900583,-0.778302689,0.417508902,0.135147365,0.006798313,-0.011945353
3.100000000,-2.263907689,-2.044466542,1.280334983,-0.777266453,-1.839478660,-1.914182327,1.297020883,-0.789493668,0.424429029,0.130284215,0.016685900,-0.012227215
3.130000000,-2.266477212,-2.041006810,1.295188884,-0.786417502,-1.836841062,-1.914461978,1.312112003,-0.797886814,0.429636150,0.126544832,0.016923119,-0.011469312
3.160000000,-2.269053471,-2.037488066,1.304333650,-0.794840002,-1.834205840,-1.914748667,1.327202904,-0.806279709,0.434847631,0.122739399,0.022869254,-0.011439707
3.200000000,-2.272474659,-2.032686855,1.328064815,-0.806201676,-1.830698667,-1.915134863,1.347324688,-0.817470157,0.441775992,0.117551992,0.019259873,-0.011268481
3.230000000,-2.275043925,-2.028996284,1.344037698,-0.815095939,-1.828074732,-1.915424482,1.362415579,-0.825863168,0.446969193,0.113571802,0.018377881,-0.010767229
3.260000000,-2.277611531,-2.025247066,1.363924058,-0.823350939,-1.825455292,-1.915714642,1.377506708,-0.834256323,0.452156240,0.109532424,0.013582650,-0.010905384
3.300000000,-2.281025797,-2.020156995,1.385040095,-0.834804928,-1.821965525,-1.916103785,1.397628067,-0.845447007,0.459060272,0.104053210,0.012587972,-0.010642079
3.330000000,-2.283592340,-2.016263522,1.400843721,-0.844401114,-1.819351355,-1.916395063,1.412718883,-0.853839946,0.464240984,0.099868459,0.011875163,-0.009438832
3.360000000,-2.286160084,-2.012301796,1.412578391,-0.852668614,-1.816742801,-1.916681860,1.427809898,-0.862233136,0.469417283,0.095619937,0.015231507,-0.009564522
3.400000000,-2.289593136,-2.006910340,1.433945320,-0.863427792,-1.813270982,-1.917058476,1.447930477,-0.873424352,0.476322154,0.089851864,0.013985157,-0.009996560
3.430000000,-2.292162754,-2.002792773,1.449979092,-0.872247834,-1.810669380,-1.917338756,1.463021208,-0.881817467,0.481493374,0.085454017,0.013042116,-0.009569634
3.460000000,-2.294728592,-1.998614514,1.460998555,-0.880675334,-1.808069850,-1.917616434,1.478110799,-0.890210117,0.486658742,0.080998080,0.017112244,-0.009534784
3.500000000,-2.222147330,-2.080053917,1.479758233,-0.892448362,-1.804609923,-1.917978298,1.498230785,-0.901400715,0.417537407,0.162075618,0.018472552,-0.008952352
3.530000000,-2.223747511,-2.076841677,1.495780328,-0.900683024,-1.802020020,-1.918242205,1.513319965,-0.909793825,0.421727491,0.158599473,0.017539637,-0.009110802
3.560000000,-2.225358911,-2.073570307,1.507144269,-0.908893024,-1.799432771,-1.918500928,1.528411974,-0.918185461,0.425926140,0.155069379,0.021267706,-0.009292438
3.600000000,-2.227503789,-2.069102962,1.535043456,-0.920577254,-1.795988153,-1.918837830,1.548537867,-0.929373095,0.431515637,0.150265131,0.013494412,-0.008795841
3.630000000,-2.229107915,-2.065679467,1.550884174,-0.929116406,-1.793415024,-1.919078283,1.563637021,-0.937763494,0.435692891,0.146601184,0.012752847,-0.008647088
3.660000000,-2.230699257,-2.062191727,1.560436300,-0.937338906,-1.790859526,-1.919301453,1.578739763,-0.946154717,0.439839731,0.142890274,0.018303462,-0.008815811
3.700000000,-2.232814660,-2.057455049,1.578680959,-0.948195203,-1.787475675,-1.919582276,1.598883212,-0.957343832,0.445338985,0.137872774,0.020202253,-0.009148629
3.730000000,-2.234399024,-2.053838481,1.593982215,-0.956043695,-1.784952961,-1.919786090,1.613995921,-0.965736005,0.449446063,0.134052391,0.020013706,-0.009692310
3.760000000,-2.235973588,-2.050169965,1.614531525,-0.964328695,-1.782447333,-1.919980981,1.629112156,-0.974128778,0.453526255,0.130188985,0.014580631,-0.009800083
3.800000000,-2.238059616,-2.045179885,1.633843251,-0.975486850,-1.779135224,-1.920218720,1.649273970,-0.985319398,0.458924392,0.124961165,0.015430719,-0.009832548
3.830000000,-2.239631118,-2.041366569,1.649759955,-0.984012273,-1.776671925,-1.920379804,1.664397995,-0.993712291,0.462959193,0.120986765,0.014638040,-0.009700017
3.860000000,-2.241197302,-2.037494983,1.671260196,-0.992334773,-1.774224095,-1.920529566,1.679527294,-1.002105263,0.466973207,0.116965417,0.008267098,-0.009770490
3.900000000,-2.243268511,-2.032234469,1.687889113,-1.003055257,-1.770979156,-1.920714525,1.699702238,-1.013295698,0.472289355,0.111519943,0.011813126,-0.010240441
3.930000000,-2.244804177,-2.028212754,1.704554860,-1.012262565,-1.768562893,-1.920835659,1.714838085,-1.021688625,0.476241284,0.107377096,0.010283225,-0.009426059
3.960000000,-2.246322378,-2.024137889,1.729515182,-1.020480065,-1.766165632,-1.920935372,1.729975516,-1.030082071,0.480156746,0.103202517,0.000460335,-0.009602006
4.000000000,-2.088840067,-2.128567838,1.745827147,-1.031840213,-1.762988862,-1.921047619,1.750164077,-1.041273313,0.325851205,0.207520219,0.004336930,-0.009433100
4.030000000,-2.088243145,-2.125790152,1.762309264,-1.040580230,-1.760618049,-1.921120132,1.765307362,-1.049666842,0.327625096,0.204670020,0.002998098,-0.009086612
4.060000000,-2.087615838,-2.122973396,1.773574139,-1.048787730,-1.758261563,-1.921176061,1.780455158,-1.058064845,0.329354275,0.201797335,0.006881019,-0.009277115
4.100000000,-2.086760226,-2.119151366,1.790272323,-1.060101086,-1.755151826,-1.921220724,1.800654737,-1.069263817,0.331608400,0.197930641,0.010382414,-0.009162730
4.130000000,-2.086098639,-2.116230583,1.805926554,-1.068537150,-1.752857404,-1.921235513,1.815803283,-1.077665471,0.333241235,0.194995070,0.009876728,-0.009128321
4.160000000,-2.085409276,-2.113260783,1.822403296,-1.076769650,-1.750621367,-1.921244083,1.830956611,-1.086068521,0.334787908,0.192016700,0.008553315,-0.009298870
4.200000000,-2.084439159,-2.109211903,1.839376109,-1.087717465,-1.747745704,-1.921259862,1.851164447,-1.097273334,0.336693456,0.187952042,0.011788338,-0.009555869
4.230000000,-2.083677170,-2.106111564,1.855344843,-1.096587626,-1.745680538,-1.921276846,1.866318403,-1.105675835,0.337996633,0.184834718,0.010973560,-0.009088210
4.260000000,-2.082889952,-2.102940576,1.869137426,-1.104852626,-1.743711475,-1.921298330,1.881468906,-1.114072115,0.339178476,0.181642246,0.012331481,-0.009219490
4.300000000,-2.081804979,-2.098631006,1.888760284,-1.115889316,-1.741208543,-1.921332146,1.901665140,-1.125264299,0.340596436,0.177298860,0.012904856,-0.009374983
4.330000000,-2.080962632,-2.095344279,1.904947439,-1.124579248,-1.739417438,-1.921358885,1.916808100,-1.133660922,0.341545194,0.173985394,0.011860661,-0.009081673
4.360000000,-2.080110174,-2.092014459,1.922073975,-1.132601748,-1.737706824,-1.921380626,1.931947206,-1.142057301,0.342403350,0.170633833,0.009873232,-0.009455553
4.400000000,-2.078952661,-2.087477469,1.938862215,-1.144157058,-1.735526722,-1.921395450,1.952126615,-1.153249147,0.343425940,0.166082019,0.013264401,-0.009092089
4.430000000,-2.078063961,-2.083996212,1.953593191,-1.150827024,-1.733962431,-1.921394609,1.967256988,-1.161642597,0.344101530,0.162601603,0.013663797,-0.010815573
4.460000000,-2.077160380,-2.080464434,1.968472076,-1.159312024,-1.732463932,-1.921381596,1.982383539,-1.170037712,0.344696448,0.159082838,0.013911464,-0.010725688
4.500000000,-2.012978943,-2.150091889,1.984940006,-1.171065761,-1.730549849,-1.921343709,2.002547111,-1.181231700,0.282429094,0.228748180,0.017607105,-0.010165939
4.530000000,-2.011191010,-2.147427180,2.001826319,-1.179157959,-1.729175558,-1.921296024,2.017666649,-1.189625030,0.282015452,0.226131156,0.015840330,-0.010467071
4.560000000,-2.009384346,-2.144703819,2.018827351,-1.187300459,-1.727859810,-1.921227815,2.032784157,-1.198015204,0.281524535,0.223476004,0.013956807,-0.010714745
4.600000000,-2.006948539,-2.140981887,2.037944019,-1.198645634,-1.726182768,-1.921109948,2.052939147,-1.209204825,0.280765771,0.219871939,0.014995129,-0.010559192
4.630000000,-2.005111219,-2.138114997,2.053675614,-1.208358996,-1.724987346,-1.920998495,2.068054102,-1.217596825,0.280123872,0.217116502,0.014378488,-0.009237829
4.660000000,-2.003249363,-2.135179087,2.066645716,-1.216576496,-1.723862927,-1.920859680,2.083169760,-1.225984681,0.279386437,0.214319407,0.016524045,-0.009408185
4.700000000,-2.000732619,-2.131193344,2.082515123,-1.227666509,-1.722466404,-1.920640554,2.103324410,-1.237166615,0.278266215,0.210552790,0.020809287,-0.009500107
4.730000000,-1.998807361,-2.128154278,2.096627089,-1.237541721,-1.721497111,-1.920455441,2.118441820,-1.245556033,0.277310250,0.207698837,0.021814731,-0.008014312
4.760000000,-1.996858469,-2.125071221,2.114818940,-1.245649221,-1.720605369,-1.920249654,2.133558403,-1.253951101,0.276253100,0.204821567,0.018739463,-0.008301880
4.800000000,-1.994219259,-2.120888791,2.145428690,-1.256829139,-1.719518501,-1.919938398,2.153715357,-1.265143339,0.274700758,0.200950393,0.008286667,-0.008314200
4.830000000,-1.992200383,-2.117689606,2.162294081,-1.264455621,-1.718777355,-1.919673724,2.168832494,-1.273533511,0.273423028,0.198015882,0.006538414,-0.009077890
4.860000000,-1.990148600,-2.114426428,2.177700884,-1.272633121,-1.718105242,-1.919380726,2.183950858,-1.281924901,0.272043358,0.195045702,0.006249974,-0.009291781
4.900000000,-1.987372377,-2.109987862,2.194864110,-1.283417482,-1.717295949,-1.918954858,2.204108456,-1.293118865,0.270076428,0.191033003,0.009244346,-0.009701383
4.930000000,-1.985265977,-2.106603323,2.210356173,-1.292613317,-1.716752974,-1.918604582,2.219227434,-1.301514523,0.268513003,0.187998741,0.008871261,-0.008901207
4.960000000,-1.983125182,-2.103173799,2.227156667,-1.300958317,-1.716272892,-1.918217901,2.234346491,-1.309906452,0.266852291,0.184955898,0.007189824,-0.008948135
5.000000000,-2.033597853,-2.027501535,2.247497120,-1.311629101,-1.715712412,-1.917656925,2.254505367,-1.321094537,0.317885441,0.109844610,0.007008246,-0.009465436
5.030000000,-2.032096721,-2.022994897,2.263659149,-1.319984283,-1.715348624,-1.917206209,2.269624962,-1.329487770,0.316748097,0.105788687,0.005965813,-0.009503488
5.060000000,-2.030548451,-2.018439754,2.280896779,-1.328416783,-1.715039464,-1.916723816,2.284745320,-1.337878777,0.315508987,0.101715938,0.003848541,-0.009461994
5.100000000,-2.028425626,-2.012288929,2.293720574,-1.340051046,-1.714695194,-1.916032310,2.304907911,-1.349062204,0.313730431,0.096256619,0.011187337,-0.009011158
5.130000000,-2.026812895,-2.007630470,2.309894760,-1.348499862,-1.714479570,-1.915479605,2.320030514,-1.357447214,0.312333325,0.092150864,0.010135753,-0.008947351
5.160000000,-2.025187381,-2.002921176,2.322785179,-1.356587362,-1.714292653,-1.914899511,2.335156383,-1.365832806,0.310894728,0.088021665,0.012371204,-0.009245444
5.200000000,-2.022970089,-1.996549952,2.341000936,-1.367608752,-1.714066268,-1.914088041,2.355326704,-1.377016833,0.308903822,0.082461910,0.014325768,-0.009408081
5.230000000,-2.021265325,-1.991717683,2.357180427,-1.375609938,-1.713908091,-1.913444284,2.370458458,-1.385405038,0.307357235,0.078273399,0.013278031,-0.009795099
5.260000000,-2.019522461,-1.986844976,2.373161918,-1.383809938,-1.713757943,-1.912764266,2.385591031,-1.393795316,0.305764518,0.074080710,0.012429114,-0.009985377
5.300000000,-2.017148034,-1.980277211,2.394626212,-1.394535940,-1.713565571,-1.911821564,2.405772400,-1.404984215,0.303582463,0.068455647,0.011146188,-0.010448275
5.330000000,-2.015309937,-1.975284054,2.410513264,-1.402741511,-1.713427128,-1.911092766,2.420909363,-1.413376065,0.301882810,0.064191288,0.010396098,-0.010634554
5.360000000,-2.013421354,-1.970237597,2.421172943,-1.410959011,-1.713296614,-1.910338530,2.436049272,-1.421767869,0.300124740,0.059899067,0.014876329,-0.010808858
