time_sec,est_x,est_y,est_z,est_yaw,true_x,true_y,true_z,true_yaw,err_x,err_y,err_z,err_yaw
1.470000000,-2.336989105,-1.605593156,0.477367587,-0.325769477,-1.995807743,-2.056167688,0.480185310,-0.328151548,0.341181362,-0.450574532,0.002817723,-0.002382071
1.510000000,-2.050857011,-1.551625509,0.492910131,-0.336159311,-1.994826093,-2.059032044,0.498939099,-0.339338999,0.056030919,-0.507406534,0.006028968,-0.003179688
1.530000000,-2.048759079,-1.546785574,0.506181353,-0.345576303,-1.994300634,-2.060455284,0.508354453,-0.344933696,0.054458445,-0.513669710,0.002173100,0.000642607
1.570000000,-2.046631884,-1.542003448,0.519789007,-0.353898803,-1.993175401,-2.063293283,0.527264684,-0.356115264,0.053456483,-0.521289835,0.007475677,-0.002216461
1.610000000,-2.043746797,-1.535702031,0.530749949,-0.364681020,-1.991953420,-2.066137135,0.546285128,-0.367293233,0.051793377,-0.530435104,0.015535179,-0.002612213
1.640000000,-2.041539040,-1.531013266,0.543546150,-0.372627381,-1.990997327,-2.068300466,0.560619609,-0.375677665,0.050541713,-0.537287200,0.017073459,-0.003050284
1.670000000,-2.039287818,-1.526346540,0.559982758,-0.380737381,-1.990034770,-2.070513138,0.575005392,-0.384057729,0.049253049,-0.544166598,0.015022633,-0.003320349
1.710000000,-2.036206269,-1.520188133,0.570406013,-0.391846459,-1.988760608,-2.073616083,0.594279919,-0.395223399,0.047445661,-0.553427950,0.023873906,-0.003376939
1.740000000,-2.033851018,-1.515631167,0.584985654,-0.401132399,-1.987814717,-2.076097810,0.608793268,-0.403616928,0.046036301,-0.560466643,0.023807614,-0.002484529
1.770000000,-2.031454328,-1.511096329,0.598056203,-0.409587399,-1.986880689,-2.078700039,0.623340261,-0.412032522,0.044573639,-0.567603710,0.025284059,-0.002445123
1.810000000,-2.028205554,-1.505098060,0.625629544,-0.419361316,-1.985674314,-2.082378540,0.642799354,-0.423240502,0.042531240,-0.577280480,0.017169810,-0.003879186
1.840000000,-2.025740944,-1.500645870,0.638751396,-0.429858989,-1.984799126,-2.085279869,0.657433654,-0.431621527,0.040941817,-0.584633999,0.018682259,-0.001762538
1.870000000,-2.023249119,-1.496251457,0.652451933,-0.438106489,-1.983934566,-2.088279097,0.672098960,-0.440008129,0.039314553,-0.592027640,0.019647027,-0.001901639
1.910000000,-2.019883090,-1.490489508,0.677772088,-0.448900620,-1.982789306,-2.092445954,0.691699417,-0.451216119,0.037093783,-0.601956446,0.013927328,-0.002315499
1.940000000,-2.017315516,-1.486220039,0.694447443,-0.457565874,-1.981943733,-2.095681811,0.706436159,-0.459617269,0.035371783,-0.609461772,0.011988716,-0.002051394
1.970000000,-2.014700931,-1.482000586,0.708783862,-0.466120874,-1.981113046,-2.098990097,0.721195718,-0.468004346,0.033587885,-0.616989511,0.012411856,-0.001883471
2.010000000,-2.021054333,-1.669937990,0.729919253,-0.476700810,-1.980021687,-2.103531708,0.740917058,-0.479183308,0.041032646,-0.433593718,0.010997804,-0.002482497
2.040000000,-2.018949072,-1.669761978,0.744476593,-0.484622456,-1.979204118,-2.107035878,0.755737138,-0.487582593,0.039744954,-0.437273900,0.011260546,-0.002960137
2.070000000,-2.016805716,-1.669636444,0.758918026,-0.492842456,-1.978390549,-2.110606413,0.770579354,-0.495980826,0.038415167,-0.440969969,0.011661328,-0.003138370
2.110000000,-2.013920121,-1.669554990,0.782533133,-0.502276652,-1.977326705,-2.115466673,0.790411896,-0.507159176,0.036593416,-0.445911683,0.007878763,-0.004882525
2.140000000,-2.011739193,-1.669550330,0.796421993,-0.512504718,-1.976537114,-2.119152734,0.805307312,-0.515529893,0.035202080,-0.449602404,0.008885320,-0.003025175
2.170000000,-2.009540865,-1.669587794,0.811075873,-0.520879718,-1.975735970,-2.122838963,0.820223765,-0.523899784,0.033804895,-0.453251169,0.009147892,-0.003020066
2.210000000,-2.006569109,-1.669724513,0.838286659,-0.532018993,-1.974615417,-2.127694456,0.840156450,-0.535061982,0.031953692,-0.457969943,0.001869792,-0.003042988
2.240000000,-2.004300855,-1.669900546,0.853045986,-0.539806041,-1.973722770,-2.131254361,0.855124705,-0.543436426,0.030578086,-0.461353815,0.002078719,-0.003630385
2.270000000,-2.002015376,-1.670134023,0.868133847,-0.548136041,-1.972789728,-2.134746091,0.870103335,-0.551819698,0.029225649,-0.464612069,0.001969487,-0.003683657
2.310000000,-1.998940248,-1.670478415,0.886553570,-0.559384077,-1.971471842,-2.139284947,0.890093367,-0.563005257,0.027468406,-0.468806532,0.003539796,-0.003621180
2.340000000,-1.996597670,-1.670767459,0.909687538,-0.568996187,-1.970435222,-2.142615538,0.905096673,-0.571390074,0.026162449,-0.471848078,-0.004590865,-0.002393887
2.370000000,-1.994240309,-1.671105955,0.925146669,-0.577486187,-1.969372976,-2.145900577,0.920106759,-0.579775217,0.024867333,-0.474794622,-0.005039911,-0.002289030
2.410000000,-1.991060983,-1.671608294,0.946169855,-0.587850614,-1.967926072,-2.150209750,0.940129166,-0.590960765,0.023134911,-0.478601456,-0.006040689,-0.003110151
2.440000000,-1.988647064,-1.672036335,0.960512565,-0.595275191,-1.966824560,-2.153400451,0.955152234,-0.599350326,0.021822504,-0.481364115,-0.005360331,-0.004075135
2.470000000,-1.986213580,-1.672512268,0.975822750,-0.603830191,-1.965713397,-2.156568071,0.970179497,-0.607739361,0.020500183,-0.484055803,-0.005643253,-0.003909170
2.510000000,-2.000183279,-1.856883501,0.997469144,-0.615031621,-1.964223795,-2.160755373,0.990222040,-0.618926209,0.035959484,-0.303871872,-0.007247103,-0.003894588
2.540000000,-1.998285770,-1.861175812,1.014084053,-0.624283244,-1.963110612,-2.163871214,1.005259064,-0.627318438,0.035175158,-0.302695401,-0.008824989,-0.003035194
2.570000000,-1.996364902,-1.865510130,1.029471134,-0.632765744,-1.962003615,-2.166972346,1.020303209,-0.635715563,0.034361287,-0.301462216,-0.009167925,-0.002949819
2.610000000,-1.993778921,-1.871381789,1.041494120,-0.643813069,-1.960538274,-2.171080624,1.040382563,-0.646914234,0.033240647,-0.299698835,-0.001111557,-0.003101165
2.640000000,-1.991797468,-1.875867534,1.058321765,-0.653038031,-1.959444382,-2.174118530,1.055451555,-0.655312569,0.032353086,-0.298250996,-0.002870210,-0.002274537
2.670000000,-1.989798046,-1.880420395,1.073178047,-0.661688031,-1.958348374,-2.177097316,1.070533551,-0.663714449,0.031449671,-0.296676920,-0.002644496,-0.002026417
2.710000000,-1.987113320,-1.886570784,1.088092930,-0.673538130,-1.956855746,-2.180915953,1.090672299,-0.674926306,0.030257574,-0.294345169,0.002579369,-0.001388176
2.740000000,-1.985072583,-1.891237878,1.110166498,-0.682473249,-1.955686946,-2.183649279,1.105792895,-0.683327483,0.029385637,-0.292411401,-0.004373603,-0.000854234
2.770000000,-1.983023667,-1.895956040,1.125144969,-0.690658249,-1.954477353,-2.186285865,1.120919956,-0.691709332,0.028546314,-0.290329825,-0.004225013,-0.001051083
2.810000000,-1.980252798,-1.902332052,1.148107318,-0.700918722,-1.952809409,-2.189622544,1.141104156,-0.702881216,0.027443389,-0.287290493,-0.007003161,-0.001962494
2.840000000,-1.978157184,-1.907174206,1.162718314,-0.709383147,-1.951536028,-2.191998110,1.156249323,-0.711278116,0.026621156,-0.284823904,-0.006468991,-0.001894969
2.870000000,-1.976030625,-1.912063319,1.177767458,-0.717665647,-1.950250573,-2.194293906,1.171401001,-0.719676041,0.025780052,-0.282230588,-0.006366457,-0.002010395
2.910000000,-1.973151439,-1.918647269,1.197946469,-0.729007717,-1.948519493,-2.197230973,1.191612444,-0.730859620,0.024631946,-0.278583703,-0.006334024,-0.001851903
2.930000000,-1.970965179,-1.923643575,1.213114926,-0.737565724,-1.947653840,-2.198651810,1.201721033,-0.736450363,0.023311339,-0.275008235,-0.011393894,0.001115361
2.970000000,-1.968763690,-1.928686381,1.228124059,-0.745815724,-1.945941479,-2.201396158,1.221947015,-0.747641190,0.022822211,-0.272709777,-0.006177043,-0.001825466
3.010000000,-1.828231497,-1.948754613,1.242431622,-0.757815904,-1.944261901,-2.204020106,1.242178728,-0.758836829,-0.116030404,-0.255265493,-0.000252894,-0.001020925
3.040000000,-1.822779791,-1.953535965,1.253504579,-0.765526256,-1.943021956,-2.205918917,1.257359552,-0.767229569,-0.120242165,-0.252382952,0.003854973,-0.001703314
3.070000000,-1.817312886,-1.958366439,1.267760840,-0.774006256,-1.941800143,-2.207769847,1.272542811,-0.775625187,-0.124487257,-0.249403408,0.004781971,-0.001618931
3.110000000,-1.809994228,-1.964875264,1.285139256,-0.785636690,-1.940226304,-2.210144780,1.292797245,-0.786825722,-0.130232077,-0.245269517,0.007657989,-0.001189032
3.130000000,-1.804481519,-1.969818090,1.299994465,-0.793963672,-1.939472097,-2.211297276,1.302925199,-0.792427501,-0.134990577,-0.241479186,0.002930734,0.001536170
3.170000000,-1.798950138,-1.974798681,1.314075392,-0.802338672,-1.938047076,-2.213558308,1.323187092,-0.803635278,-0.139096938,-0.238759627,0.009111700,-0.001296606
3.210000000,-1.791548850,-1.981491332,1.331195839,-0.812325877,-1.936761871,-2.215796250,1.343456662,-0.814851399,-0.145213021,-0.234304918,0.012260823,-0.002525522
3.240000000,-1.785990502,-1.986553038,1.345006962,-0.820199377,-1.935919892,-2.217468861,1.358661049,-0.823264130,-0.149929390,-0.230915823,0.013654087,-0.003064753
3.270000000,-1.780418215,-1.991667753,1.356894450,-0.828411877,-1.935176566,-2.219136658,1.373864542,-0.831666225,-0.154758351,-0.227468905,0.016970092,-0.003254348
3.280000000,-1.772971826,-1.998565539,1.376063880,-0.839074380,-1.934961663,-2.219691289,1.378931776,-0.834463652,-0.161989837,-0.221125750,0.002867896,0.004610727
3.340000000,-1.767370427,-2.003795789,1.389852800,-0.848373029,-1.933880408,-2.223014150,1.409335541,-0.851257739,-0.166509981,-0.219218360,0.019482740,-0.002884710
3.370000000,-1.761755849,-2.009071099,1.408620759,-0.856868029,-1.933487404,-2.224665656,1.424534946,-0.859662852,-0.171731556,-0.215594557,0.015914187,-0.002794823
3.410000000,-1.754280452,-2.016187077,1.426760822,-0.868706529,-1.933133800,-2.226835384,1.444800663,-0.870858435,-0.178853348,-0.210648307,0.018039841,-0.002151906
3.440000000,-1.748701038,-2.021579750,1.440937534,-0.877052480,-1.932993399,-2.228433211,1.459997085,-0.879248793,-0.184292361,-0.206853461,0.019059551,-0.002196313
3.470000000,-1.743125795,-2.027028021,1.456994006,-0.885129980,-1.932938293,-2.230011671,1.475194205,-0.887643493,-0.189812498,-0.202983649,0.018200199,-0.002513513
3.510000000,-1.893608752,-1.898661759,1.481411312,-0.895776389,-1.933018424,-2.232077228,1.495452750,-0.898845415,-0.039409672,-0.333415469,0.014041438,-0.003069026
3.540000000,-1.892232086,-1.900546969,1.494781516,-0.904592738,-1.933198604,-2.233585682,1.510646830,-0.907242101,-0.040966518,-0.333038713,0.015865314,-0.002649363
3.570000000,-1.890859813,-1.902491990,1.505847352,-0.912987738,-1.933467126,-2.235059778,1.525838538,-0.915632215,-0.042607313,-0.332567788,0.019991186,-0.002644477
3.610000000,-1.889057499,-1.905172846,1.525124231,-0.923492375,-1.933974903,-2.236967514,1.546093403,-0.926815988,-0.044917405,-0.331794669,0.020969172,-0.003323613
3.640000000,-1.887706113,-1.907255540,1.539297524,-0.931430872,-1.934449203,-2.238359955,1.561285538,-0.935210584,-0.046743090,-0.331104414,0.021988013,-0.003779712
3.670000000,-1.886353795,-1.909395576,1.556870531,-0.940068372,-1.934980726,-2.239719454,1.576476141,-0.943611437,-0.048626931,-0.330323877,0.019605610,-0.003543065
3.710000000,-1.884553751,-1.912340993,1.573593396,-0.951025544,-1.935781002,-2.241450740,1.596730446,-0.954812962,-0.051227250,-0.329109746,0.023137051,-0.003787418
3.740000000,-1.883196326,-1.914609522,1.588311065,-0.959664449,-1.936439276,-2.242677489,1.611917221,-0.963212950,-0.053242949,-0.328067967,0.023606157,-0.003548501
3.770000000,-1.881835131,-1.916934698,1.600917988,-0.968036949,-1.937132600,-2.243853446,1.627103198,-0.971613813,-0.055297469,-0.326918748,0.026185210,-0.003576864
3.810000000,-1.880034851,-1.920105286,1.628494092,-0.978272195,-1.938114839,-2.245332880,1.647347188,-0.982813083,-0.058079988,-0.325227594,0.018853096,-0.004540888
3.840000000,-1.878695630,-1.922547781,1.643122823,-0.986335528,-1.938897817,-2.246372729,1.662528566,-0.991210261,-0.060202188,-0.323824948,0.019405742,-0.004874733
3.870000000,-1.877346265,-1.925038108,1.654509970,-0.994800528,-1.939717246,-2.247359368,1.677708057,-0.999606292,-0.062370981,-0.322321261,0.023198088,-0.004805763
3.910000000,-1.875537857,-1.928439166,1.678291793,-1.006302049,-1.940874176,-2.248583515,1.697944036,-1.010799730,-0.065336319,-0.320144350,0.019652243,-0.004497682
3.940000000,-1.874167840,-1.931034063,1.693602392,-1.015310595,-1.941785912,-2.249440567,1.713119368,-1.019195228,-0.067618072,-0.318406504,0.019516976,-0.003884632
3.970000000,-1.872796728,-1.933664766,1.704909330,-1.023973095,-1.942729917,-2.250252628,1.728292527,-1.027591097,-0.069933189,-0.316587862,0.023383198,-0.003618001
4.010000000,-1.879272946,-1.980486989,1.734289079,-1.035261061,-1.944051554,-2.251245334,1.748522657,-1.038784317,-0.064778608,-0.270758344,0.014233577,-0.003523256
4.040000000,-1.877903858,-1.984419181,1.749923207,-1.043021984,-1.945088432,-2.251923485,1.763692485,-1.047178493,-0.067184574,-0.267504303,0.013769278,-0.004156508
4.070000000,-1.876529531,-1.988417847,1.769774554,-1.051409484,-1.946154879,-2.252558611,1.778863014,-1.055574584,-0.069625348,-0.264140764,0.009088461,-0.004165100
4.110000000,-1.874672721,-1.993847139,1.787418185,-1.062826641,-1.947627880,-2.253327697,1.799088238,-1.066770368,-0.072955159,-0.259480558,0.011670053,-0.003943727
4.140000000,-1.873287329,-1.997997648,1.802314191,-1.071525430,-1.948770762,-2.253835610,1.814258911,-1.075167068,-0.075483433,-0.255837962,0.011944720,-0.003641638
4.170000000,-1.871906958,-2.002206726,1.816732362,-1.080050430,-1.949938182,-2.254287657,1.829428436,-1.083562032,-0.078031223,-0.252080930,0.012696074,-0.003511601
4.210000000,-1.870078174,-2.007926900,1.841062658,-1.091367565,-1.951525309,-2.254791139,1.849655482,-1.094753600,-0.081447135,-0.246864239,0.008592824,-0.003386035
4.240000000,-1.868708486,-2.012272187,1.857343200,-1.100336737,-1.952728718,-2.255098492,1.864825237,-1.103145431,-0.084020232,-0.242826305,0.007482037,-0.002808693
4.270000000,-1.867327182,-2.016674939,1.866753617,-1.108814237,-1.953941062,-2.255351578,1.879994906,-1.111536126,-0.086613880,-0.238676638,0.013241289,-0.002721888
4.310000000,-1.865488361,-2.022643394,1.882956116,-1.119701729,-1.955577854,-2.255581371,1.900221999,-1.122725800,-0.090089493,-0.232937976,0.017265883,-0.003024071
4.340000000,-1.864116222,-2.027189727,1.897429481,-1.127983074,-1.956820186,-2.255677250,1.915391676,-1.131119575,-0.092703964,-0.228487523,0.017962195,-0.003136501
4.370000000,-1.862753796,-2.031808769,1.915222678,-1.136415574,-1.958071343,-2.255724326,1.930562479,-1.139512635,-0.095317547,-0.223915557,0.015339801,-0.003097061
4.410000000,-1.860941019,-2.038055215,1.938970556,-1.147952364,-1.959757479,-2.255698836,1.950788410,-1.150702505,-0.098816460,-0.217643620,0.011817853,-0.002750141
4.440000000,-1.859586195,-2.042799615,1.953341185,-1.156034734,-1.961040185,-2.255606758,1.965959221,-1.159095725,-0.101453990,-0.212807143,0.012618036,-0.003060990
4.470000000,-1.858246112,-2.047601661,1.961422277,-1.164339734,-1.962336835,-2.255461489,1.981128200,-1.167489317,-0.104090722,-0.207859828,0.019705923,-0.003149582
4.510000000,-1.838230553,-1.948596969,1.976575477,-1.174058141,-1.964087181,-2.255181848,2.001355073,-1.178680311,-0.125856628,-0.306584878,0.024779596,-0.004622169
4.540000000,-1.836301205,-1.950857566,1.990243844,-1.182761420,-1.965414752,-2.254912422,2.016523350,-1.187073699,-0.129113547,-0.304054856,0.026279506,-0.004312279
4.570000000,-1.834368626,-1.953180660,2.008430723,-1.190943920,-1.966755206,-2.254595439,2.031693811,-1.195470486,-0.132386580,-0.301414778,0.023263088,-0.004526566
4.610000000,-1.831775251,-1.956349016,2.024130045,-1.201483261,-1.968570267,-2.254083655,2.051924287,-1.206666579,-0.136795016,-0.297734639,0.027794242,-0.005183318
4.640000000,-1.829845011,-1.958779010,2.037916752,-1.210036426,-1.969955821,-2.253650145,2.067102603,-1.215062943,-0.140110810,-0.294871135,0.029185852,-0.005026517
4.670000000,-1.827925218,-1.961261909,2.052217559,-1.218381426,-1.971364594,-2.253194302,2.082285042,-1.223460589,-0.143439376,-0.291932393,0.030067482,-0.005079163
4.710000000,-1.825372388,-1.964653894,2.080986250,-1.229807520,-1.973305788,-2.252549473,2.102535244,-1.234658653,-0.147933400,-0.287895579,0.021548993,-0.004851133
4.740000000,-1.823460202,-1.967263253,2.096067013,-1.237781955,-1.974824340,-2.252031524,2.117728953,-1.243050205,-0.151364139,-0.284768271,0.021661940,-0.005268250
4.770000000,-1.821538745,-1.969925230,2.113150522,-1.245819455,-1.976391102,-2.251491711,2.132923308,-1.251434812,-0.154852357,-0.281566481,0.019772786,-0.005615357
4.810000000,-1.818978187,-1.973561989,2.131005325,-1.257433498,-1.978562152,-2.250750534,2.153190286,-1.262620094,-0.159583965,-0.277188544,0.022184961,-0.005186596
4.840000000,-1.817070176,-1.976371860,2.146242898,-1.265317231,-1.980247863,-2.250181572,2.168391644,-1.271017494,-0.163177687,-0.273809712,0.022148746,-0.005700263
4.870000000,-1.815171997,-1.979253285,2.164545494,-1.273649731,-1.981975247,-2.249594829,2.183597748,-1.279412320,-0.166803249,-0.270341545,0.019052254,-0.005762589
4.910000000,-1.812667138,-1.983189805,2.184716609,-1.285779327,-1.984351592,-2.248774302,2.203873657,-1.290595412,-0.171684454,-0.265584497,0.019157047,-0.004816086
4.940000000,-1.810798609,-1.986208663,2.198924895,-1.294661791,-1.986181518,-2.248142514,2.219085525,-1.298985312,-0.175382908,-0.261933851,0.020160630,-0.004323520
4.970000000,-1.808950228,-1.989285254,2.206838664,-1.302999291,-1.988042493,-2.247505015,2.234297970,-1.307381039,-0.179092264,-0.258219760,0.027459306,-0.004381748
4.980000000,-1.835598699,-1.924469036,2.228860018,-1.313461800,-1.988673128,-2.247289316,2.239369286,-1.310180250,-0.153074430,-0.322820280,0.010509268,0.003281550
5.040000000,-1.834454741,-1.926141034,2.242956141,-1.322157076,-1.992527970,-2.245954815,2.269803292,-1.326965628,-0.158073228,-0.319813781,0.026847151,-0.004808553
5.070000000,-1.833320866,-1.927862566,2.257665529,-1.330592076,-1.994503640,-2.245262839,2.285021350,-1.335354692,-0.161182773,-0.317400273,0.027355821,-0.004762617
5.110000000,-1.831812081,-1.930239442,2.276243590,-1.341485260,-1.997182955,-2.244333634,2.305313926,-1.346546981,-0.165370875,-0.314094192,0.029070336,-0.005061721
5.140000000,-1.830681940,-1.932083267,2.290499097,-1.350342746,-1.999221588,-2.243632377,2.320532003,-1.354943959,-0.168539648,-0.311549111,0.030032906,-0.004601213
5.170000000,-1.829566803,-1.933986556,2.303098043,-1.358760246,-2.001278739,-2.242921955,2.335751224,-1.363338949,-0.171711935,-0.308935399,0.032653181,-0.004578703
5.210000000,-1.828093664,-1.936604894,2.322919160,-1.368862941,-2.004047063,-2.241960091,2.356040005,-1.374528463,-0.175953399,-0.305355196,0.033120845,-0.005665522
5.240000000,-1.826986012,-1.938627428,2.336913672,-1.377002319,-2.006134553,-2.241239561,2.371257255,-1.382922346,-0.179148541,-0.302612132,0.034343583,-0.005920026
5.270000000,-1.825884662,-1.940700626,2.356944797,-1.385417319,-2.008227637,-2.240522188,2.386471958,-1.391317066,-0.182342975,-0.299821561,0.029527161,-0.005899747
5.310000000,-1.824440041,-1.943541729,2.380189963,-1.395603275,-2.011028805,-2.239561229,2.406759393,-1.402508224,-0.186588764,-0.296019500,0.026569430,-0.006904950
