time_sec,est_x,est_y,est_z,est_yaw,true_x,true_y,true_z,true_yaw,err_x,err_y,err_z,err_yaw
0.740000000,-2.068121386,-1.797282578,0.168894736,-0.138678452,-1.999485426,-2.000786003,0.172148738,-0.125028395,0.068635960,-0.203503425,0.003254002,0.013650057
0.770000000,-2.068266626,-1.792650778,0.180226195,-0.147050952,-1.999411878,-2.001269176,0.182664196,-0.133231208,0.068854748,-0.208618398,0.002438001,0.013819744
0.810000000,-2.068383319,-1.786410781,0.197352032,-0.156548973,-1.999308946,-2.002113777,0.197106955,-0.144206904,0.069074374,-0.215702996,-0.000245077,0.012342068
0.840000000,-2.068394992,-1.781679981,0.212372833,-0.167021243,-1.999219249,-2.002882169,0.208232260,-0.152481052,0.069175743,-0.221202189,-0.004140573,0.014540191
0.870000000,-2.068354865,-1.776928909,0.224998587,-0.175298743,-1.999121952,-2.003736843,0.219557720,-0.160776294,0.069232913,-0.226807934,-0.005440867,0.014522449
0.910000000,-2.068226649,-1.770553180,0.237303973,-0.183789273,-1.998986528,-2.005014550,0.235004811,-0.171851202,0.069240122,-0.234461370,-0.002299162,0.011938070
0.940000000,-2.068073449,-1.765731469,0.257026609,-0.191901961,-1.998877402,-2.006063971,0.246830745,-0.180169084,0.069196047,-0.240332502,-0.010195864,0.011732877
0.970000000,-2.067860992,-1.760860068,0.270607211,-0.200454461,-1.998755754,-2.007174632,0.258823458,-0.188502002,0.069105237,-0.246314564,-0.011783752,0.011952459
1.010000000,-2.003113986,-2.025240014,0.281957471,-0.210202830,-1.998568040,-2.008759697,0.275097420,-0.199635408,0.004545946,0.016480317,-0.006860051,0.010567421
1.040000000,-2.001548424,-2.026047539,0.292915129,-0.216578568,-1.998415933,-2.010019068,0.287504416,-0.207991057,0.003132491,0.016028471,-0.005410713,0.008587511
1.070000000,-1.999937759,-2.026808110,0.306559727,-0.224936068,-1.998257765,-2.011325934,0.300054903,-0.216353866,0.001679994,0.015482176,-0.006504824,0.008582202
1.110000000,-1.997705927,-2.027769635,0.324760328,-0.237273003,-1.998027936,-2.013139123,0.317048620,-0.227520073,-0.000322009,0.014630512,-0.007711708,0.009752930
1.140000000,-1.995967704,-2.028450165,0.344134538,-0.244522388,-1.997840432,-2.014504779,0.329965918,-0.235896157,-0.001872728,0.013945386,-0.014168620,0.008626231
1.170000000,-1.994171132,-2.029101181,0.358750589,-0.252857388,-1.997645323,-2.015824124,0.343010524,-0.244276313,-0.003474191,0.013277057,-0.015740065,0.008581075
1.210000000,-1.991679445,-2.029907031,0.373677801,-0.264082592,-1.997359320,-2.017403361,0.360634696,-0.255483189,-0.005679874,0.012503670,-0.013043105,0.008599403
1.240000000,-1.989736101,-2.030461955,0.379549921,-0.273418197,-1.997097301,-2.018405022,0.374005743,-0.263891033,-0.007361200,0.012056934,-0.005544178,0.009527164
1.270000000,-1.987730396,-2.030978443,0.393794472,-0.282013197,-1.996789588,-2.019265730,0.387475359,-0.272263507,-0.009059192,0.011712712,-0.006319113,0.009749690
1.310000000,-1.984931969,-2.031619174,0.409160831,-0.293898500,-1.996314178,-2.020164394,0.405606588,-0.283407064,-0.011382208,0.011454781,-0.003554243,0.010491436
1.340000000,-1.982739483,-2.032053080,0.424725617,-0.300066308,-1.995930515,-2.020672148,0.419322755,-0.291800523,-0.013191032,0.011380932,-0.005402862,0.008265784
1.370000000,-1.980482392,-2.032447220,0.439267120,-0.308551308,-1.995527190,-2.021078329,0.433118934,-0.300202949,-0.015044798,0.011368891,-0.006148186,0.008348358
1.410000000,-1.977360936,-2.032926776,0.455290349,-0.319743320,-1.994941605,-2.021469101,0.451655173,-0.311378479,-0.017580669,0.011457675,-0.003635176,0.008364842
1.440000000,-1.974949784,-2.033251381,0.468640798,-0.328918710,-1.994476663,-2.021668349,0.465652786,-0.319753280,-0.019526880,0.011583032,-0.002988012,0.009165430
1.470000000,-1.972476957,-2.033549144,0.483287965,-0.337403710,-1.994008383,-2.021805665,0.479719762,-0.328140260,-0.021531427,0.011743479,-0.003568204,0.009263449
1.510000000,-2.001677753,-1.857522523,0.503642429,-0.348171934,-1.993384389,-2.021889873,0.498586406,-0.339337775,0.008293364,-0.164367350,-0.005056023,0.008834160
1.540000000,-2.000132069,-1.852977764,0.518617961,-0.355833276,-1.992903906,-2.021895763,0.512820163,-0.347728769,0.007228163,-0.168917999,-0.005797798,0.008104506
1.570000000,-1.998515814,-1.848403672,0.533666792,-0.364120776,-1.992413144,-2.021867821,0.527108795,-0.356121636,0.006102670,-0.173464149,-0.006557997,0.007999140
1.610000000,-1.996274345,-1.842253997,0.556213173,-0.375271555,-1.991763400,-2.021780498,0.546265976,-0.367321435,0.004510945,-0.179526501,-0.009947198,0.007950119
1.640000000,-1.994525468,-1.837602215,0.572537100,-0.382708150,-1.991291834,-2.021710151,0.560700451,-0.375719405,0.003233633,-0.184107935,-0.011836649,0.006988744
1.670000000,-1.992714302,-1.832923377,0.583805944,-0.391380650,-1.990828481,-2.021673416,0.575187571,-0.384121048,0.001885820,-0.188750039,-0.008618372,0.007259602
1.710000000,-1.990195481,-1.826639026,0.595735876,-0.401962343,-1.990234144,-2.021752598,0.594592844,-0.395355257,-0.000038663,-0.195113572,-0.001143032,0.006607086
1.740000000,-1.988226069,-1.821875338,0.613619353,-0.410903277,-1.989838397,-2.021936667,0.609212431,-0.403782929,-0.001612329,-0.200061329,-0.004406922,0.007120348
1.770000000,-1.986177464,-1.817084689,0.628883769,-0.419245777,-1.989494939,-2.022215949,0.623872595,-0.412175515,-0.003317475,-0.205131260,-0.005011174,0.007070262
1.810000000,-1.983353895,-1.810677724,0.644198712,-0.431307743,-1.989116312,-2.022768282,0.643490747,-0.423339027,-0.005762418,-0.212090558,-0.000707965,0.007968716
1.840000000,-1.981167778,-1.805834380,0.663523790,-0.439466091,-1.988868481,-2.023316909,0.658254151,-0.431747115,-0.007700702,-0.217482529,-0.005269638,0.007718976
1.870000000,-1.978921697,-1.800956739,0.679049683,-0.447761091,-1.988649241,-2.023953472,0.673049609,-0.440166886,-0.009727544,-0.222996733,-0.006000074,0.007594205
1.910000000,-1.975809181,-1.794449591,0.707871423,-0.459184824,-1.988431299,-2.024938794,0.692839158,-0.451355521,-0.012622118,-0.230489203,-0.015032265,0.007829302
1.940000000,-1.973404901,-1.789559726,0.718185300,-0.466758622,-1.988317608,-2.025772834,0.707718983,-0.459728758,-0.014912706,-0.236213108,-0.010466317,0.007029864
1.970000000,-1.970938855,-1.784644386,0.734078873,-0.475016122,-1.988223400,-2.026679166,0.722630628,-0.468118141,-0.017284544,-0.242034780,-0.011448246,0.006897982
2.010000000,-1.953218328,-2.071374634,0.749783774,-0.485641745,-1.988127759,-2.028015826,0.742554829,-0.479334565,-0.034909431,0.043358808,-0.007228944,0.006307180
2.040000000,-1.950265331,-2.075144574,0.760392207,-0.493751713,-1.988097690,-2.029099337,0.757535906,-0.487733687,-0.037832359,0.046045238,-0.002856301,0.006018026
2.070000000,-1.947256562,-2.078895625,0.775771811,-0.501984213,-1.988102525,-2.030236065,0.772541724,-0.496126652,-0.040845963,0.048659561,-0.003230086,0.005857560
2.110000000,-1.943156442,-2.083899877,0.801161598,-0.511948476,-1.988146549,-2.031843874,0.792606886,-0.507333826,-0.044990107,0.052056003,-0.008554711,0.004614650
2.140000000,-1.940006192,-2.087634614,0.819751486,-0.521511597,-1.988188140,-2.033076851,0.807685501,-0.515739113,-0.048181947,0.054557763,-0.012065985,0.005772484
2.170000000,-1.936778355,-2.091374630,0.835891508,-0.530029097,-1.988233529,-2.034275467,0.822794872,-0.524141408,-0.051455174,0.057099163,-0.013096635,0.005887689
2.210000000,-1.932374526,-2.096355400,0.851229850,-0.541665525,-1.988275584,-2.035714477,0.842995377,-0.535392412,-0.055901058,0.060640923,-0.008234472,0.006273114
2.240000000,-1.928990341,-2.100064724,0.859601434,-0.550843916,-1.988243188,-2.036638480,0.858186776,-0.543836618,-0.059252847,0.063426244,-0.001414657,0.007007298
2.270000000,-1.925520949,-2.103759389,0.875030243,-0.559323916,-1.988142635,-2.037446960,0.873400018,-0.552221066,-0.062621686,0.066312428,-0.001630226,0.007102850
2.310000000,-1.920767125,-2.108674231,0.897558676,-0.571468696,-1.987910266,-2.038306433,0.893723774,-0.563361100,-0.067143141,0.070367798,-0.003834901,0.008107595
2.340000000,-1.917115331,-2.112354910,0.920371800,-0.579904899,-1.987699433,-2.038788040,0.908993438,-0.571774702,-0.070584102,0.073566871,-0.011378362,0.008130198
2.370000000,-1.913404431,-2.116023751,0.936696290,-0.588502399,-1.987463890,-2.039168293,0.924278726,-0.580204283,-0.074059459,0.076855458,-0.012417565,0.008298117
2.410000000,-1.908348573,-2.120889267,0.953324295,-0.600487974,-1.987084507,-2.039532956,0.944696105,-0.591390522,-0.078735934,0.081356311,-0.008628190,0.009097453
2.440000000,-1.904477701,-2.124533942,0.966247299,-0.607570738,-1.986765234,-2.039712147,0.960026849,-0.599760232,-0.082287532,0.084821795,-0.006220450,0.007810505
2.470000000,-1.900537119,-2.128168537,0.982196107,-0.616015738,-1.986445693,-2.039816823,0.975378090,-0.608150432,-0.085908574,0.088351714,-0.006818017,0.007865306
2.510000000,-1.977782068,-1.967910601,0.997224508,-0.627108559,-1.986031856,-2.039827489,0.995863679,-0.619368335,-0.008249788,-0.071916889,-0.001360829,0.007740224
2.540000000,-1.976401254,-1.965775363,1.015025110,-0.635141825,-1.985710292,-2.039765336,1.011252155,-0.627766369,-0.009309038,-0.073989973,-0.003772955,0.007375456
2.570000000,-1.974946668,-1.963617424,1.030879734,-0.643801825,-1.985377548,-2.039661872,1.026649614,-0.636153980,-0.010430880,-0.076044448,-0.004230120,0.007647845
2.610000000,-1.972889605,-1.960725647,1.054166772,-0.655103105,-1.984950093,-2.039439035,1.047213027,-0.647349085,-0.012060487,-0.078713387,-0.006953745,0.007754020
2.640000000,-1.971268697,-1.958531998,1.066747853,-0.664623150,-1.984660972,-2.039220549,1.062647351,-0.655751125,-0.013392274,-0.080688551,-0.004100502,0.008872025
2.670000000,-1.969589399,-1.956316715,1.082656391,-0.673110650,-1.984386038,-2.038995250,1.078100337,-0.664149489,-0.014796639,-0.082678535,-0.004556054,0.008961161
2.710000000,-1.967236991,-1.953356412,1.102131226,-0.684901024,-1.984041622,-2.038731691,1.098727311,-0.675364575,-0.016804631,-0.085375279,-0.003403916,0.009536448
2.730000000,-1.965369040,-1.951127782,1.107759104,-0.693063345,-1.983894804,-2.038616848,1.109052948,-0.680978937,-0.018525764,-0.087489066,0.001293844,0.012084408
2.770000000,-1.963414286,-1.948900946,1.123003534,-0.701683345,-1.983690695,-2.038406323,1.129728649,-0.692175045,-0.020276410,-0.089505378,0.006725115,0.009508301
2.810000000,-1.960702426,-1.945939495,1.149042087,-0.712126483,-1.983589599,-2.038240412,1.150427485,-0.703343339,-0.022887173,-0.092300917,0.001385398,0.008783144
2.830000000,-1.958602440,-1.943725920,1.169305208,-0.719413046,-1.983560658,-2.038187559,1.160789434,-0.708942302,-0.024958219,-0.094461639,-0.008515774,0.010470744
2.870000000,-1.956436479,-1.941526490,1.185440838,-0.727920546,-1.983547701,-2.038136425,1.181520877,-0.720163684,-0.027111223,-0.096609935,-0.003919960,0.007756862
2.910000000,-1.953464218,-1.938587583,1.202409888,-0.738819243,-1.983635256,-2.038117550,1.202281799,-0.731355497,-0.030171038,-0.099529967,-0.000128088,0.007463745
2.930000000,-1.951174550,-1.936369123,1.218820444,-0.746988272,-1.983718498,-2.038116778,1.212664102,-0.736937703,-0.032543948,-0.101747655,-0.006156341,0.010050569
2.970000000,-1.948817910,-1.934145549,1.234869550,-0.755295772,-1.983929868,-2.038160455,1.233453410,-0.748117941,-0.035111957,-0.104014906,-0.001416141,0.007177832
3.010000000,-1.972641321,-2.062068643,1.264152063,-0.766563183,-1.984186039,-2.038275360,1.254250776,-0.759333668,-0.011544718,0.023793283,-0.009901287,0.007229515
3.040000000,-1.970860204,-2.064089901,1.281325853,-0.774679333,-1.984435656,-2.038383184,1.269866915,-0.767734502,-0.013575452,0.025706717,-0.011458938,0.006944831
3.070000000,-1.969014949,-2.066107034,1.291729997,-0.782864333,-1.984735166,-2.038497038,1.285486260,-0.776123639,-0.015720217,0.027609996,-0.006243737,0.006740694
3.110000000,-1.966460574,-2.068788498,1.307227043,-0.793952735,-1.985191004,-2.038682276,1.306334974,-0.787318365,-0.018730430,0.030106222,-0.000892069,0.006634370
3.140000000,-1.964460349,-2.070822565,1.323130619,-0.802335554,-1.985546736,-2.038845039,1.321976435,-0.795725469,-0.021086387,0.031977526,-0.001154183,0.006610086
3.170000000,-1.962393407,-2.072885594,1.339277124,-0.811028054,-1.985913850,-2.038993219,1.337629373,-0.804129201,-0.023520444,0.033892375,-0.001647751,0.006898854
3.210000000,-1.959535048,-2.075657053,1.363212084,-0.821545171,-1.986422661,-2.039104215,1.358514582,-0.815352132,-0.026887612,0.036552838,-0.004697503,0.006193040
3.240000000,-1.957326396,-2.077735319,1.379205040,-0.829713690,-1.986782938,-2.039122760,1.374191573,-0.823779749,-0.029456542,0.038612559,-0.005013468,0.005933941
3.270000000,-1.955051235,-2.079822125,1.397347540,-0.838401190,-1.987104162,-2.039109465,1.389878032,-0.832181224,-0.032052926,0.040712661,-0.007469507,0.006219965
3.310000000,-1.951878882,-2.082630531,1.424277155,-0.850032894,-1.987475702,-2.039020358,1.410801649,-0.843352164,-0.035596820,0.043610173,-0.013475506,0.006680729
3.340000000,-1.949408618,-2.084751998,1.441148013,-0.859318578,-1.987746277,-2.038873059,1.426508188,-0.851755193,-0.038337659,0.045878939,-0.014639825,0.007563384
3.370000000,-1.946888437,-2.086879219,1.454608478,-0.867978578,-1.988013471,-2.038673385,1.442214618,-0.860169828,-0.041125033,0.048205834,-0.012393860,0.007808749
3.410000000,-1.943431740,-2.089731987,1.471209185,-0.878478787,-1.988334595,-2.038359246,1.463177229,-0.871367215,-0.044902854,0.051372741,-0.008031956,0.007111572
3.440000000,-1.940744141,-2.091886802,1.487664130,-0.886490835,-1.988550518,-2.038097077,1.478899593,-0.879751177,-0.047806377,0.053789725,-0.008764537,0.006739658
3.470000000,-1.937984754,-2.094053907,1.499381136,-0.894770835,-1.988769847,-2.037795531,1.494635131,-0.888142311,-0.050785093,0.056258376,-0.004746005,0.006628524
3.510000000,-1.920622300,-2.144664029,1.519806965,-0.905521443,-1.989085321,-2.037309356,1.515616360,-0.899346759,-0.068463020,0.107354673,-0.004190605,0.006174685
3.540000000,-1.917220984,-2.148015862,1.536549844,-0.912826095,-1.989318121,-2.036914127,1.531365581,-0.907744637,-0.072097137,0.111101735,-0.005184262,0.005081458
3.570000000,-1.913745346,-2.151385686,1.553482872,-0.921261095,-1.989538971,-2.036512421,1.547113631,-0.916133519,-0.075793625,0.114873264,-0.006369240,0.005127576
3.610000000,-1.908998430,-2.155911794,1.576088506,-0.932520206,-1.989840495,-2.035934011,1.568121039,-0.927317830,-0.080842065,0.119977783,-0.007967467,0.005202376
3.640000000,-1.905360116,-2.159325920,1.592375742,-0.941795238,-1.990095288,-2.035439147,1.583879292,-0.935713361,-0.084735172,0.123886773,-0.008496450,0.006081877
3.670000000,-1.901640418,-2.162750614,1.610216282,-0.950257738,-1.990362223,-2.034910123,1.599639490,-0.944109683,-0.088721806,0.127840491,-0.010576792,0.006148055
3.710000000,-1.896581133,-2.167322068,1.628721394,-0.961355206,-1.990710276,-2.034179806,1.620662120,-0.955295254,-0.094129143,0.133142263,-0.008059274,0.006059952
3.740000000,-1.892698078,-2.170778700,1.644702492,-0.969458857,-1.990972645,-2.033603115,1.636428882,-0.963681011,-0.098274567,0.137175584,-0.008273610,0.005777846
3.770000000,-1.888726919,-2.174235393,1.655368173,-0.977963857,-1.991253917,-2.032981915,1.652203276,-0.972071793,-0.102526998,0.141253477,-0.003164897,0.005892064
3.810000000,-1.883332355,-2.178847174,1.677127568,-0.988673111,-1.991665671,-2.032075546,1.673229894,-0.983265226,-0.108333316,0.146771628,-0.003897674,0.005407886
3.840000000,-1.879215279,-2.182313961,1.679286028,-0.996380011,-1.991981817,-2.031373901,1.689009059,-0.991657524,-0.112766538,0.150940061,0.009723032,0.004722486
3.870000000,-1.875033605,-2.185798146,1.690392883,-1.005067511,-1.992302150,-2.030662917,1.704782466,-1.000049509,-0.117268546,0.155135230,0.014389582,0.005018002
3.910000000,-1.869346212,-2.190488685,1.714109060,-1.015878709,-1.992769046,-2.029656907,1.725825491,-1.011240622,-0.123422834,0.160831778,0.011716431,0.004638087
3.940000000,-1.864993138,-2.194041914,1.729558767,-1.024133266,-1.993162382,-2.028844222,1.741601478,-1.019631559,-0.128169243,0.165197692,0.012042711,0.004501707
3.970000000,-1.860577631,-2.197603339,1.745318953,-1.032613266,-1.993576296,-2.028010028,1.757383434,-1.028021949,-0.132998666,0.169593311,0.012064481,0.004591317
4.010000000,-1.816663088,-2.150949652,1.765111093,-1.043512099,-1.994151605,-2.026888006,1.778423371,-1.039216396,-0.177488517,0.124061646,0.013312277,0.004295703
4.040000000,-1.810972950,-2.152662190,1.778518020,-1.052544888,-1.994618350,-2.026014882,1.794207929,-1.047613604,-0.183645401,0.126647308,0.015689910,0.004931284
4.070000000,-1.805226290,-2.154403989,1.795146074,-1.061289888,-1.995124330,-2.025098594,1.809992961,-1.056003186,-0.189898040,0.129305396,0.014846887,0.005286702
4.110000000,-1.797498031,-2.156743098,1.818208719,-1.073319967,-1.995862304,-2.023822932,1.831038610,-1.067178519,-0.198364273,0.132920166,0.012829891,0.006141449
4.140000000,-1.791646262,-2.158519654,1.834126561,-1.081351081,-1.996452910,-2.022867989,1.846827504,-1.075573494,-0.204806648,0.135651666,0.012700943,0.005777587
4.170000000,-1.785744047,-2.160333894,1.848664578,-1.090028581,-1.997083594,-2.021915604,1.862612437,-1.083980144,-0.211339546,0.138418290,0.013947860,0.006048437
4.210000000,-1.777786325,-2.162806624,1.866968695,-1.101120654,-1.998044548,-2.020615075,1.883668030,-1.095163035,-0.220258223,0.142191549,0.016699335,0.005957619
4.240000000,-1.771757313,-2.164688513,1.882024549,-1.110815190,-1.998869839,-2.019621315,1.899451543,-1.103517808,-0.227112527,0.145067198,0.017426994,0.007297382
4.270000000,-1.765666956,-2.166579260,1.897940491,-1.119325190,-1.999762945,-2.018641117,1.915241673,-1.111889426,-0.234095989,0.147938143,0.017301182,0.007435764
4.310000000,-1.757436334,-2.169159066,1.918472133,-1.130861228,-2.001073628,-2.017371914,1.936285432,-1.123112398,-0.243637294,0.151787152,0.017813299,0.007748831
4.340000000,-1.751176798,-2.171147249,1.935246536,-1.138899849,-2.002162671,-2.016412145,1.952074947,-1.131514525,-0.250985872,0.154735105,0.016828412,0.007385324
4.370000000,-1.744840794,-2.173155987,1.952441571,-1.147399849,-2.003333764,-2.015431819,1.967858179,-1.139882551,-0.258492969,0.157724169,0.015416608,0.007517298
4.410000000,-1.736287106,-2.175857243,1.982781756,-1.159213222,-2.005025526,-2.014122764,1.988906354,-1.151041894,-0.268738420,0.161734479,0.006124598,0.008171328
4.440000000,-1.729808651,-2.177920585,1.998711709,-1.166521170,-2.006378294,-2.013164869,2.004688201,-1.159455653,-0.276569642,0.164755717,0.005976491,0.007065516
4.470000000,-1.723265801,-2.180016721,2.016150214,-1.174798670,-2.007798799,-2.012207634,2.020470960,-1.167875187,-0.284532998,0.167809086,0.004320746,0.006923482
4.510000000,-1.950596327,-2.068870350,2.034091012,-1.185162797,-2.009834139,-2.010890492,2.041514364,-1.179047609,-0.059237812,0.057979858,0.007423353,0.006115189
4.540000000,-1.951450807,-2.067436148,2.051231137,-1.193644668,-2.011459630,-2.009886564,2.057293333,-1.187412370,-0.060008823,0.057549585,0.006062197,0.006232298
4.570000000,-1.952251314,-2.066043659,2.067367167,-1.202134668,-2.013146625,-2.008895612,2.073079251,-1.195804923,-0.060895311,0.057148047,0.005712084,0.006329745
4.610000000,-1.953225042,-2.064248752,2.087957227,-1.213106616,-2.015503420,-2.007586023,2.094130594,-1.207017511,-0.062278378,0.056662729,0.006173367,0.006089105
4.640000000,-1.953865377,-2.062942212,2.104103160,-1.220949608,-2.017335049,-2.006566951,2.109923544,-1.215406031,-0.063469672,0.056375261,0.005820384,0.005543577
4.670000000,-1.954466827,-2.061673315,2.109436213,-1.229449608,-2.019179361,-2.005510379,2.125709688,-1.223790272,-0.064712534,0.056162936,0.016273475,0.005659335
4.710000000,-1.955192351,-2.060029366,2.132662553,-1.240116091,-2.021575247,-2.004058178,2.146765459,-1.234964754,-0.066382897,0.055971188,0.014102906,0.005151337
4.740000000,-1.955669756,-2.058840184,2.148587971,-1.248251776,-2.023279069,-2.002931472,2.162550110,-1.243305821,-0.067609314,0.055908713,0.013962139,0.004945955
4.770000000,-1.956076618,-2.057705673,2.165523902,-1.256506776,-2.024910411,-2.001749511,2.178341190,-1.251658050,-0.068833794,0.055956162,0.012817288,0.004848726
4.810000000,-1.956510682,-2.056261753,2.189288027,-1.267915102,-2.026956516,-2.000054179,2.199386300,-1.262874354,-0.070445835,0.056207574,0.010098273,0.005040748
4.840000000,-1.956762314,-2.055210649,2.206128997,-1.276972910,-2.028390296,-1.998731115,2.215174467,-1.271278456,-0.071627982,0.056479534,0.009045470,0.005694454
4.870000000,-1.956932463,-2.054205814,2.220442744,-1.285552910,-2.029751980,-1.997391937,2.230957876,-1.279647163,-0.072819517,0.056813877,0.010515132,0.005905747
4.910000000,-1.957058471,-2.052933392,2.245659263,-1.296532461,-2.031457438,-1.995549648,2.252003656,-1.290802898,-0.074398967,0.057383744,0.006344393,0.005729562
4.940000000,-1.957072593,-2.052025309,2.262373338,-1.305249924,-2.032671316,-1.994098927,2.267784956,-1.299208194,-0.075598723,0.057926383,0.005411618,0.006041730
4.970000000,-1.957024104,-2.051153744,2.280570630,-1.313619924,-2.033837981,-1.992613626,2.283563948,-1.307620431,-0.076813876,0.058540118,0.002993318,0.005999493
5.010000000,-1.973878413,-2.095954158,2.298265049,-1.324800118,-2.035300233,-1.990620178,2.304606318,-1.318798863,-0.061421820,0.105333980,0.006341269,0.006001254
5.040000000,-1.973696206,-2.096885410,2.314344639,-1.333270664,-2.036334597,-1.989108902,2.320384645,-1.327170296,-0.062638392,0.107776508,0.006040006,0.006100367
5.070000000,-1.973438901,-2.097866272,2.323296158,-1.341888164,-2.037333469,-1.987561435,2.336167688,-1.335558479,-0.063894568,0.110304837,0.012871530,0.006329685
5.110000000,-1.973008537,-2.099240693,2.354061653,-1.351515801,-2.038604336,-1.985436494,2.357201174,-1.346767787,-0.065595799,0.113804199,0.003139521,0.004748014
5.140000000,-1.972627266,-2.100313113,2.370804724,-1.358294508,-2.039503564,-1.983835542,2.372980829,-1.355158834,-0.066876298,0.116477571,0.002176105,0.003135675
5.170000000,-1.972185425,-2.101418463,2.382287595,-1.366862008,-2.040361173,-1.982234653,2.388752819,-1.363535546,-0.068175748,0.119183810,0.006465224,0.003326462
5.210000000,-1.971494181,-2.102964016,2.402255381,-1.377966029,-2.041434657,-1.980054387,2.409789126,-1.374718491,-0.069940476,0.122909630,0.007533745,0.003247538
5.230000000,-1.970899750,-2.104179254,2.421780708,-1.386660573,-2.041944250,-1.978935442,2.420301394,-1.380325618,-0.071044500,0.125243812,-0.001479314,0.006334954
5.270000000,-1.970242387,-2.105435598,2.438369032,-1.395210573,-2.042903655,-1.976675078,2.441329525,-1.391538198,-0.072661268,0.128760520,0.002960493,0.003672374
5.310000000,-1.969302423,-2.107175197,2.454627835,-1.406401968,-2.043781528,-1.974425473,2.462352090,-1.402716045,-0.074479104,0.132749723,0.007724255,0.003685923
5.340000000,-1.968522833,-2.108534089,2.470522543,-1.413192435,-2.044394223,-1.972721140,2.478121267,-1.411100481,-0.075871390,0.135812949,0.007598724,0.002091954
