time_sec,est_x,est_y,est_z,est_yaw,true_x,true_y,true_z,true_yaw,err_x,err_y,err_z,err_yaw
1.070000000,-2.048175692,-1.632918641,0.291530826,-0.211289878,-1.999429794,-2.018852037,0.300594478,-0.216336146,0.048745898,-0.385933396,0.009063651,-0.005046269
1.110000000,-2.051001865,-1.626938491,0.308735975,-0.222306495,-1.999412296,-2.021829890,0.317563521,-0.227485358,0.051589569,-0.394891399,0.008827546,-0.005178862
1.140000000,-2.053178650,-1.622480269,0.326912490,-0.231405903,-1.999382874,-2.024135503,0.330451891,-0.235858962,0.053795776,-0.401655234,0.003539401,-0.004453059
1.170000000,-2.055420889,-1.618057077,0.339807437,-0.239868403,-1.999341900,-2.026485407,0.343450907,-0.244237416,0.056078988,-0.408428330,0.003643470,-0.004369013
1.210000000,-2.058496948,-1.612181842,0.360677164,-0.251593753,-1.999270700,-2.029684507,0.360974370,-0.255408366,0.059226248,-0.417502665,0.000297206,-0.003814613
1.240000000,-2.060877153,-1.607784232,0.370828362,-0.260161410,-1.999201384,-2.032124350,0.374249587,-0.263787415,0.061675768,-0.424340118,0.003421225,-0.003626006
1.270000000,-2.063309349,-1.603399196,0.383965471,-0.268648910,-1.999115072,-2.034590804,0.387617127,-0.272170035,0.064194277,-0.431191607,0.003651657,-0.003521125
1.310000000,-2.066654869,-1.597588430,0.414162011,-0.280452839,-1.998967099,-2.037923995,0.405596775,-0.283351103,0.067687770,-0.440335565,-0.008565235,-0.002898264
1.340000000,-2.069237140,-1.593260824,0.430285459,-0.288180718,-1.998837111,-2.040453240,0.419193124,-0.291736608,0.070400029,-0.447192416,-0.011092335,-0.003555890
1.370000000,-2.071884507,-1.588955972,0.444566957,-0.296638218,-1.998694695,-2.043002377,0.432864036,-0.300121380,0.073189812,-0.454046405,-0.011702921,-0.003483162
1.410000000,-2.075506417,-1.583231145,0.460856063,-0.308368738,-1.998474522,-2.046438673,0.451223645,-0.311303086,0.077031895,-0.463207528,-0.009632418,-0.002934348
1.440000000,-2.078298030,-1.578949800,0.474258008,-0.316692880,-1.998282492,-2.049044345,0.465083830,-0.319692348,0.080015538,-0.470094545,-0.009174178,-0.002999467
1.470000000,-2.081127890,-1.574688343,0.488391049,-0.325000380,-1.998073740,-2.051669335,0.479006870,-0.328082055,0.083054150,-0.476980992,-0.009384179,-0.003081675
1.510000000,-2.173338212,-1.692458814,0.505803842,-0.337216590,-1.997770761,-2.055202235,0.497678592,-0.339266233,0.175567451,-0.362743421,-0.008125250,-0.002049643
1.540000000,-2.177398674,-1.689765000,0.516183364,-0.343142745,-1.997521788,-2.057877457,0.511757596,-0.347654342,0.179876885,-0.368112457,-0.004425768,-0.004511596
1.570000000,-2.181509624,-1.687081637,0.529992663,-0.351602745,-1.997252885,-2.060572766,0.525893866,-0.356044385,0.184256740,-0.373491128,-0.004098797,-0.004441639
1.610000000,-2.187071342,-1.683522957,0.546047468,-0.363368765,-1.996857692,-2.064196034,0.544846533,-0.367231972,0.190213650,-0.380673076,-0.001200935,-0.003863207
1.640000000,-2.191331047,-1.680862991,0.559929394,-0.371662301,-1.996532993,-2.066909415,0.559129056,-0.375625206,0.194798054,-0.386046425,-0.000800338,-0.003962905
1.670000000,-2.195658738,-1.678208288,0.568041672,-0.379894801,-1.996179157,-2.069593801,0.573462142,-0.384017744,0.199479580,-0.391385513,0.005420470,-0.004122943
1.710000000,-2.201533358,-1.674663042,0.587035268,-0.391865609,-1.995625550,-2.073072873,0.592665866,-0.395201543,0.205907808,-0.398409831,0.005630598,-0.003335934
1.740000000,-2.206005403,-1.672004470,0.597770456,-0.401369318,-1.995133453,-2.075581607,0.607120862,-0.403578503,0.210871950,-0.403577137,0.009350406,-0.002209184
1.770000000,-2.210541873,-1.669347408,0.610963673,-0.409826818,-1.994585984,-2.078011655,0.621610676,-0.411952188,0.215955889,-0.408664246,0.010647004,-0.002125369
1.810000000,-2.216671631,-1.665799847,0.635223542,-0.419608239,-1.993762635,-2.081116023,0.640991384,-0.423131965,0.222908996,-0.415316176,0.005767842,-0.003523725
1.840000000,-2.221343955,-1.663147333,0.653266533,-0.427990278,-1.993077103,-2.083360674,0.655569385,-0.431522439,0.228266852,-0.420213341,0.002302853,-0.003532161
1.870000000,-2.226075434,-1.660504192,0.667157497,-0.436567778,-1.992342711,-2.085557657,0.670175076,-0.439909489,0.233732723,-0.425053465,0.003017580,-0.003341711
1.910000000,-2.232473297,-1.656993039,0.681554299,-0.447119640,-1.991283660,-2.088417049,0.689695473,-0.451090736,0.241189637,-0.431424009,0.008141174,-0.003971096
1.940000000,-2.237358514,-1.654371033,0.694483786,-0.456179744,-1.990440006,-2.090519448,0.704369236,-0.459481353,0.246918508,-0.436148415,0.009885450,-0.003301609
1.970000000,-2.242312484,-1.651750224,0.707952256,-0.464704744,-1.989562384,-2.092597946,0.719064562,-0.467873299,0.252750100,-0.440847721,0.011112306,-0.003168555
2.010000000,-2.223675691,-1.737071385,0.721687741,-0.476285729,-1.988325908,-2.095338878,0.738698520,-0.479059937,0.235349783,-0.358267493,0.017010779,-0.002774208
2.040000000,-2.228500499,-1.735486163,0.735949694,-0.484502915,-1.987350557,-2.097379368,0.753449873,-0.487448837,0.241149942,-0.361893205,0.017500179,-0.002945922
2.070000000,-2.233399052,-1.733899498,0.749156488,-0.492937915,-1.986345596,-2.099410881,0.768222096,-0.495838486,0.247053456,-0.365511383,0.019065608,-0.002900571
2.110000000,-2.240038339,-1.731779024,0.757906135,-0.504643563,-1.984956382,-2.102104975,0.787953064,-0.507026751,0.255081957,-0.370325951,0.030046928,-0.002383188
2.140000000,-2.245106144,-1.730196342,0.771029133,-0.513858335,-1.983873901,-2.104110556,0.802772357,-0.515415983,0.261232242,-0.373914214,0.031743224,-0.001557648
2.170000000,-2.250240308,-1.728611307,0.783623408,-0.522258335,-1.982758247,-2.106097291,0.817607125,-0.523807373,0.267482062,-0.377485984,0.033983717,-0.001549039
2.210000000,-2.257199035,-1.726492148,0.809986712,-0.532723406,-1.981205608,-2.108692778,0.837415587,-0.535002571,0.275993427,-0.382200630,0.027428875,-0.002279165
2.240000000,-2.262498225,-1.724891729,0.830540314,-0.540991354,-1.979987382,-2.110591091,0.852287863,-0.543402861,0.282510843,-0.385699363,0.021747549,-0.002411506
2.270000000,-2.267849418,-1.723285201,0.844222855,-0.549456354,-1.978726331,-2.112455768,0.867172062,-0.551802840,0.289123087,-0.389170568,0.022949207,-0.002346485
2.310000000,-2.275101800,-1.721126835,0.864171219,-0.560548028,-1.976966990,-2.114887933,0.887036437,-0.562995101,0.298134810,-0.393761097,0.022865218,-0.002447073
2.340000000,-2.280624167,-1.719508033,0.886893118,-0.568853333,-1.975596688,-2.116677113,0.901948957,-0.571388271,0.305027479,-0.397169081,0.015055839,-0.002534938
2.370000000,-2.286202850,-1.717889230,0.901204259,-0.577260833,-1.974193920,-2.118445023,0.916869954,-0.579783471,0.312008930,-0.400555793,0.015665695,-0.002522637
2.410000000,-2.293748251,-1.715727792,0.924916236,-0.589668185,-1.972264321,-2.120774239,0.936780543,-0.590976730,0.321483930,-0.405046447,0.011864307,-0.001308545
2.440000000,-2.299480468,-1.714096801,0.938898041,-0.598187129,-1.970772222,-2.122508245,0.951723825,-0.599369757,0.328708246,-0.408411444,0.012825784,-0.001182628
2.470000000,-2.305279022,-1.712469090,0.953374694,-0.606332129,-1.969250285,-2.124234836,0.966674256,-0.607762653,0.336028737,-0.411765746,0.013299562,-0.001430524
2.510000000,-2.098347483,-1.774368094,0.969637473,-0.617813002,-1.967172758,-2.126524419,0.986621052,-0.618955208,0.131174725,-0.352156325,0.016983579,-0.001142205
2.540000000,-2.101978407,-1.773431553,0.981017024,-0.626544532,-1.965578217,-2.128236103,1.001589420,-0.627349354,0.136400189,-0.354804550,0.020572396,-0.000804822
2.570000000,-2.105678303,-1.772482553,0.994982436,-0.635122032,-1.963954878,-2.129947404,1.016567101,-0.635738974,0.141723425,-0.357464850,0.021584665,-0.000616942
2.610000000,-2.110725431,-1.771212883,1.019540971,-0.647622884,-1.961743944,-2.132231992,1.036556387,-0.646922846,0.148981488,-0.361019109,0.017015416,0.000700039
2.640000000,-2.114601584,-1.770240310,1.045594321,-0.656333104,-1.960072731,-2.133951536,1.051563926,-0.655310034,0.154528853,-0.363711226,0.005969605,0.001023071
2.670000000,-2.118551318,-1.769251899,1.060674382,-0.664873104,-1.958408594,-2.135683987,1.066582629,-0.663697715,0.160142724,-0.366432088,0.005908247,0.001175389
2.710000000,-2.123920027,-1.767903821,1.086789095,-0.676321923,-1.956219221,-2.138046342,1.086630431,-0.674883101,0.167700806,-0.370142521,-0.000158664,0.001438822
2.740000000,-2.128014244,-1.766888022,1.094589724,-0.683515638,-1.954603779,-2.139877402,1.101679332,-0.683279747,0.173410465,-0.372989379,0.007089607,0.000235891
2.770000000,-2.132185881,-1.765867616,1.109410308,-0.691738138,-1.953011715,-2.141753171,1.116734452,-0.691683578,0.179174167,-0.375885554,0.007324144,0.000054559
2.810000000,-2.137845076,-1.764505820,1.137268706,-0.701808625,-1.950940451,-2.144322974,1.136822768,-0.702883556,0.186904625,-0.379817155,-0.000445938,-0.001074931
2.830000000,-2.142169226,-1.763483194,1.154118927,-0.709842671,-1.949924652,-2.145631696,1.146870569,-0.708478476,0.192244574,-0.382148502,-0.007248358,0.001364195
2.870000000,-2.146550508,-1.762460066,1.169469746,-0.718432671,-1.947918584,-2.148295393,1.166978139,-0.719670028,0.198631923,-0.385835327,-0.002491606,-0.001237357
2.910000000,-2.152480717,-1.761084605,1.184447662,-0.730687204,-1.945935078,-2.151014349,1.187094955,-0.730867091,0.206545639,-0.389929745,0.002647294,-0.000179887
2.930000000,-2.157011035,-1.760042786,1.202489489,-0.739098296,-1.944952999,-2.152388309,1.197158485,-0.736464297,0.212058036,-0.392345523,-0.005331004,0.002633999
2.970000000,-2.161609956,-1.758983187,1.217571208,-0.747353296,-1.943010327,-2.155154810,1.217292083,-0.747654477,0.218599628,-0.396171624,-0.000279125,-0.000301182
3.010000000,-2.141544765,-1.822277699,1.235096601,-0.759169984,-1.941084329,-2.157947434,1.237436300,-0.758844880,0.200460436,-0.335669734,0.002339700,0.000325104
3.030000000,-2.146008932,-1.821885880,1.250039866,-0.767803733,-1.940122713,-2.159354816,1.247511477,-0.764441411,0.205886218,-0.337468936,-0.002528388,0.003362322
3.070000000,-2.150537722,-1.821491588,1.264814806,-0.776221233,-1.938203624,-2.162184327,1.267666472,-0.775632187,0.212334098,-0.340692739,0.002851666,0.000589046
3.110000000,-2.156682478,-1.820964407,1.280771533,-0.787987843,-1.936296621,-2.165017348,1.287827326,-0.786819564,0.220385856,-0.344052941,0.007055793,0.001168279
3.140000000,-2.161365764,-1.820574054,1.296175202,-0.796123377,-1.934869788,-2.167137003,1.302949671,-0.795209221,0.226495976,-0.346562949,0.006774469,0.000914156
3.170000000,-2.166110263,-1.820170221,1.317169237,-0.804610877,-1.933437962,-2.169250194,1.318074795,-0.803598711,0.232672301,-0.349079973,0.000905558,0.001012166
3.210000000,-2.172549842,-1.819599486,1.326890545,-0.815468799,-1.931512077,-2.172044136,1.338243496,-0.814785188,0.241037765,-0.352444651,0.011352951,0.000683611
3.240000000,-2.177454213,-1.819151299,1.341156790,-0.824122115,-1.930054055,-2.174110208,1.353371760,-0.823176625,0.247400159,-0.354958909,0.012214969,0.000945490
3.270000000,-2.182442687,-1.818685633,1.354040819,-0.832482115,-1.928584174,-2.176152338,1.368499321,-0.831570722,0.253858514,-0.357466706,0.014458502,0.000911393
3.310000000,-2.189184369,-1.818042285,1.369052320,-0.844081307,-1.926595369,-2.178835723,1.388671653,-0.842762210,0.262589000,-0.360793438,0.019619332,0.001319096
3.340000000,-2.194318719,-1.817527829,1.382667976,-0.852248131,-1.925080843,-2.180819605,1.403800021,-0.851152879,0.269237875,-0.363291776,0.021132045,0.001095253
3.370000000,-2.199501270,-1.816988748,1.404113955,-0.860723131,-1.923552859,-2.182779367,1.418929739,-0.859544230,0.275948411,-0.365790619,0.014815784,0.001178901
3.410000000,-2.206516537,-1.816223241,1.424344382,-0.871883784,-1.921493967,-2.185344996,1.439101795,-0.870736629,0.285022570,-0.369121754,0.014757413,0.001147156
3.440000000,-2.211853655,-1.815594002,1.438067304,-0.880827651,-1.919929984,-2.187237767,1.454231933,-0.879130655,0.291923670,-0.371643765,0.016164629,0.001696995
3.470000000,-2.217256791,-1.814950188,1.446726235,-0.889350151,-1.918349283,-2.189110044,1.469361534,-0.887522475,0.298907508,-0.374159856,0.022635299,0.001827675
3.510000000,-2.163651618,-1.839712151,1.464827414,-0.899806439,-1.916213987,-2.191564129,1.489534492,-0.898710910,0.247437631,-0.351851978,0.024707078,0.001095530
3.540000000,-2.168550709,-1.839321135,1.478149016,-0.908205789,-1.914594848,-2.193368090,1.504664286,-0.907104731,0.253955861,-0.354046955,0.026515270,0.001101058
3.570000000,-2.173521668,-1.838895915,1.488893894,-0.916465789,-1.912961191,-2.195146782,1.519794259,-0.915496965,0.260560477,-0.356250867,0.030900365,0.000968824
3.610000000,-2.180241858,-1.838281661,1.512811233,-0.927009539,-1.910752276,-2.197478680,1.539970100,-0.926680577,0.269489582,-0.359197019,0.027158867,0.000328961
3.640000000,-2.185356901,-1.837807608,1.525958496,-0.934922550,-1.909078943,-2.199198269,1.555102815,-0.935065864,0.276277958,-0.361390661,0.029144319,-0.000143315
3.670000000,-2.190531077,-1.837308285,1.552010049,-0.943400050,-1.907402204,-2.200895103,1.570238387,-0.943452217,0.283128873,-0.363586818,0.018228338,-0.000052167
3.680000000,-2.197536375,-1.836596527,1.576604019,-0.956268162,-1.906843865,-2.201453872,1.575283967,-0.946248712,0.290692511,-0.364857344,-0.001320052,0.010019450
3.740000000,-2.202870050,-1.836028814,1.591213767,-0.965328881,-1.903499798,-2.204778398,1.605564141,-0.963028669,0.299370252,-0.368749584,0.014350374,0.002300212
3.770000000,-2.208259445,-1.835440455,1.605316218,-0.973726381,-1.901831532,-2.206425107,1.620706257,-0.971419668,0.306427912,-0.370984653,0.015390039,0.002306713
3.810000000,-2.215545341,-1.834613205,1.630554785,-0.984611233,-1.899615008,-2.208594355,1.640900150,-0.982610204,0.315930333,-0.373981150,0.010345365,0.002001029
3.840000000,-2.221083503,-1.833952112,1.644320817,-0.992858392,-1.897957366,-2.210195419,1.656046023,-0.991004188,0.323126136,-0.376243307,0.011725206,0.001854205
3.870000000,-2.226677630,-1.833253822,1.654299378,-1.001153392,-1.896297825,-2.211779902,1.671194074,-0.999398110,0.330379805,-0.378526081,0.016894696,0.001755282
3.910000000,-2.234248820,-1.832279609,1.676147325,-1.012174724,-1.894072537,-2.213865842,1.691392880,-1.010587113,0.340176283,-0.381586233,0.015245556,0.001587611
3.940000000,-2.239996389,-1.831519778,1.691130297,-1.021191157,-1.892393320,-2.215403732,1.706543753,-1.018978214,0.347603068,-0.383883954,0.015413456,0.002212943
3.970000000,-2.245812173,-1.830715322,1.705052472,-1.029656157,-1.890707206,-2.216916900,1.721695647,-1.027371635,0.355104967,-0.386201578,0.016643176,0.002284522
3.980000000,-2.182995166,-1.836001986,1.731037263,-1.040277914,-1.890142118,-2.217413146,1.726746113,-1.030170096,0.292853048,-0.381411160,-0.004291150,0.010107818
4.040000000,-2.188148298,-1.835165284,1.745232425,-1.048238704,-1.886718243,-2.220346442,1.757052960,-1.046958507,0.301430054,-0.385181158,0.011820535,0.001280197
4.070000000,-2.193369994,-1.834307295,1.761793394,-1.056501204,-1.884979100,-2.221780992,1.772206664,-1.055353258,0.308390894,-0.387473697,0.010413270,0.001147947
4.110000000,-2.200423193,-1.833121878,1.776727527,-1.067982054,-1.882633039,-2.223647211,1.792414715,-1.066551688,0.317790155,-0.390525333,0.015687188,0.001430366
4.140000000,-2.205794039,-1.832194269,1.791726244,-1.075908000,-1.880859476,-2.225015047,1.807569787,-1.074954291,0.324934563,-0.392820778,0.015843544,0.000953709
4.170000000,-2.211236609,-1.831220758,1.806913868,-1.084685500,-1.879080999,-2.226369264,1.822727435,-1.083357538,0.332155610,-0.395148506,0.015813567,0.001327962
4.210000000,-2.218595685,-1.829860737,1.832556470,-1.096267555,-1.876715572,-2.228162363,1.842940768,-1.094558050,0.341880113,-0.398301626,0.010384298,0.001709505
4.240000000,-2.224198111,-1.828789672,1.847104950,-1.105690437,-1.874958284,-2.229496510,1.858103148,-1.102958151,0.349239827,-0.400706838,0.010998198,0.002732286
4.270000000,-2.229862141,-1.827689758,1.849680315,-1.114047937,-1.873215732,-2.230821019,1.873264768,-1.111356068,0.356646409,-0.403131261,0.023584453,0.002691869
4.310000000,-2.237495972,-1.826158837,1.874769637,-1.125135534,-1.870910885,-2.232574675,1.893481285,-1.122549429,0.366585087,-0.406415838,0.018711649,0.002586105
4.340000000,-2.243300114,-1.824962102,1.889090483,-1.134138569,-1.869186428,-2.233883359,1.908642973,-1.130944072,0.374113687,-0.408921257,0.019552491,0.003194497
4.370000000,-2.249159990,-1.823721360,1.905277622,-1.142561069,-1.867461297,-2.235182484,1.923804616,-1.139338329,0.381698693,-0.411461124,0.018526994,0.003222741
4.380000000,-2.257069887,-1.822021254,1.922101589,-1.153460754,-1.866885372,-2.235610499,1.928858828,-1.142136626,0.390184515,-0.413589246,0.006757238,0.011324128
4.440000000,-2.263091370,-1.820703661,1.935901121,-1.162167403,-1.863411747,-2.238142477,1.959180894,-1.158929562,0.399679623,-0.417438817,0.023279773,0.003237840
4.470000000,-2.269171330,-1.819332416,1.944559950,-1.170439903,-1.861653221,-2.239387710,1.974342174,-1.167324785,0.407518110,-0.420055294,0.029782224,0.003115118
4.510000000,-2.127316697,-1.806364818,1.965875843,-1.181004373,-1.859273934,-2.241024519,1.994554971,-1.178514470,0.268042764,-0.434659701,0.028679129,0.002489903
4.540000000,-2.131786934,-1.804821868,1.980132701,-1.189895774,-1.857461416,-2.242225997,2.009716075,-1.186908176,0.274325518,-0.437404128,0.029583374,0.002987598
4.570000000,-2.136316774,-1.803243080,1.999619186,-1.198463274,-1.855625780,-2.243407373,2.024882220,-1.195300408,0.280690994,-0.440164293,0.025263034,0.003162866
4.610000000,-2.142446985,-1.801057943,2.025889138,-1.210094245,-1.853137782,-2.244959665,2.045113716,-1.206486699,0.289309203,-0.443901722,0.019224579,0.003607546
4.640000000,-2.147114063,-1.799365902,2.042409415,-1.218066222,-1.851263629,-2.246121985,2.060289688,-1.214871138,0.295850435,-0.446756083,0.017880273,0.003195084
4.670000000,-2.151832965,-1.797638934,2.060913537,-1.226368722,-1.849409571,-2.247289455,2.075471171,-1.223252634,0.302423393,-0.449650522,0.014557634,0.003116089
4.710000000,-2.158205082,-1.795280141,2.078463357,-1.239324852,-1.847022969,-2.248867905,2.095725864,-1.234424509,0.311182113,-0.453587765,0.017262506,0.004900343
4.740000000,-2.163048718,-1.793466942,2.094151256,-1.248388772,-1.845320233,-2.250081866,2.110918262,-1.242801592,0.317728486,-0.456614924,0.016767006,0.005587179
4.770000000,-2.167961303,-1.791609380,2.114592427,-1.256558772,-1.843683188,-2.251323245,2.126109928,-1.251186076,0.324278114,-0.459713865,0.011517502,0.005372696
4.810000000,-2.174599986,-1.789082150,2.137656785,-1.267746842,-1.841611548,-2.253021852,2.146363495,-1.262378651,0.332988438,-0.463939702,0.008706711,0.005368191
4.840000000,-2.179642630,-1.787146278,2.152994332,-1.277395977,-1.840127086,-2.254317045,2.161551468,-1.270769946,0.339515544,-0.467170767,0.008557136,0.006626032
4.870000000,-2.184749274,-1.785166612,2.167411113,-1.285700977,-1.838681155,-2.255625112,2.176736643,-1.279159106,0.346068118,-0.470458500,0.009325530,0.006541872
4.910000000,-2.191641398,-1.782458599,2.190908034,-1.296404662,-1.836801614,-2.257396064,2.196980922,-1.290348185,0.354839784,-0.474937465,0.006072889,0.006056477
4.940000000,-2.196870457,-1.780389633,2.205598384,-1.305174185,-1.835413652,-2.258741389,2.212159882,-1.298740610,0.361456805,-0.478351755,0.006561497,0.006433575
4.970000000,-2.202169268,-1.778286371,2.213129473,-1.313644185,-1.834034950,-2.260092956,2.227337848,-1.307132063,0.368134318,-0.481806585,0.014208375,0.006512122
5.010000000,-2.102182603,-1.824227449,2.237585154,-1.325155734,-1.832201767,-2.261901646,2.247569693,-1.318321643,0.269980836,-0.437674197,0.009984539,0.006834091
5.040000000,-2.106337793,-1.822592844,2.252620898,-1.333035441,-1.830819120,-2.263267725,2.262741972,-1.326714811,0.275518673,-0.440674882,0.010121074,0.006320630
5.070000000,-2.110548427,-1.820907129,2.268649811,-1.341670441,-1.829424205,-2.264642466,2.277914156,-1.335109112,0.281124222,-0.443735336,0.009264345,0.006561329
5.080000000,-2.116257184,-1.818612165,2.285165782,-1.353005856,-1.828954232,-2.265102628,2.282972336,-1.337907701,0.287302952,-0.446490463,-0.002193445,0.015098155
5.140000000,-2.120588418,-1.816822154,2.299425975,-1.361176123,-1.826111906,-2.267868024,2.313321558,-1.354699253,0.294476511,-0.451045870,0.013895583,0.006476870
5.170000000,-2.124956716,-1.814970287,2.320021908,-1.370126123,-1.824690133,-2.269259051,2.328496550,-1.363099670,0.300266582,-0.454288764,0.008474643,0.007026452
5.210000000,-2.130825197,-1.812439202,2.344197175,-1.381119277,-1.822827087,-2.271140456,2.348733583,-1.374303390,0.307998110,-0.458701254,0.004536408,0.006815887
5.240000000,-2.135277126,-1.810485885,2.359585962,-1.388091620,-1.821469448,-2.272573357,2.363909252,-1.382708011,0.313807679,-0.462087472,0.004323290,0.005383609
5.270000000,-2.139766971,-1.808495608,2.376898187,-1.396316620,-1.820143635,-2.274018301,2.379083673,-1.391111295,0.319623336,-0.465522693,0.002185486,0.005205325
5.280000000,-2.145852617,-1.805765261,2.393259821,-1.407154223,-1.819711480,-2.274503533,2.384140891,-1.393910635,0.326141136,-0.468738273,-0.009118930,0.013243589
5.330000000,-2.150485586,-1.803670261,2.408301352,-1.415022406,-1.817583983,-2.276950010,2.409425147,-1.407904531,0.332901603,-0.473279749,0.001123796,0.007117875
5.370000000,-2.155171783,-1.801526748,2.423066748,-1.423489906,-1.815915762,-2.278941251,2.429647054,-1.419099774,0.339256021,-0.477414503,0.006580305,0.004390132
