time_sec,est_x,est_y,est_z,est_yaw,true_x,true_y,true_z,true_yaw,err_x,err_y,err_z,err_yaw
1.730000000,-2.227916497,-1.931510221,0.601520827,-0.407682286,-1.977107277,-2.027684945,0.612944310,-0.406328281,0.250809219,-0.096174724,0.011423484,0.001354005
1.760000000,-2.228233599,-1.929419866,0.614964159,-0.416177286,-1.975726949,-2.028482412,0.627522947,-0.414697592,0.252506650,-0.099062546,0.012558788,0.001479694
1.800000000,-2.228576225,-1.926589353,0.633456836,-0.428519973,-1.973812712,-2.029449113,0.647012908,-0.425878185,0.254763513,-0.102859760,0.013556072,0.002641787
1.830000000,-2.228777168,-1.924426876,0.647984781,-0.437392237,-1.972319193,-2.030116880,0.661669612,-0.434265144,0.256457975,-0.105690004,0.013684831,0.003127093
1.860000000,-2.228922622,-1.922242299,0.661498253,-0.445727237,-1.970768526,-2.030743796,0.676359506,-0.442645317,0.258154096,-0.108501497,0.014861253,0.003081920
1.900000000,-2.229029954,-1.919307620,0.684365737,-0.457658111,-1.968642548,-2.031536290,0.695990543,-0.453823135,0.260387405,-0.112228670,0.011624806,0.003834976
1.930000000,-2.229040901,-1.917084513,0.695167968,-0.465178716,-1.967014831,-2.032103268,0.710744102,-0.462213220,0.262026070,-0.115018755,0.015576134,0.002965496
1.960000000,-2.228983969,-1.914832482,0.708726867,-0.473361216,-1.965353051,-2.032653062,0.725526679,-0.470604180,0.263630918,-0.117820580,0.016799811,0.002757035
2.000000000,-2.145844566,-1.980160857,0.728064679,-0.484216173,-1.963085831,-2.033377254,0.745273301,-0.481788539,0.182758735,-0.053216397,0.017208622,0.002427634
2.030000000,-2.144614228,-1.978692906,0.742012973,-0.493021471,-1.961352551,-2.033917098,0.760107956,-0.490176408,0.183261677,-0.055224191,0.018094983,0.002845063
2.060000000,-2.143313689,-1.977182837,0.755581154,-0.501491471,-1.959598989,-2.034453765,0.774966277,-0.498565700,0.183714700,-0.057270928,0.019385123,0.002925771
2.100000000,-2.141490475,-1.975125141,0.774872267,-0.512670489,-1.957239162,-2.035168919,0.794802519,-0.509752100,0.184251313,-0.060043778,0.019930252,0.002918389
2.130000000,-2.140067096,-1.973560157,0.791744444,-0.521499607,-1.955451406,-2.035707952,0.809698461,-0.518141274,0.184615690,-0.062147795,0.017954017,0.003358333
2.160000000,-2.138597276,-1.971985511,0.805520440,-0.529969607,-1.953649692,-2.036248034,0.824611173,-0.526532034,0.184947584,-0.064262524,0.019090733,0.003437573
2.200000000,-2.136545574,-1.969860871,0.832311631,-0.540230893,-1.951240236,-2.036963607,0.844518100,-0.537721500,0.185305338,-0.067102737,0.012206469,0.002509393
2.230000000,-2.134947057,-1.968254491,0.847472917,-0.547276913,-1.949429046,-2.037497732,0.859462701,-0.546114527,0.185518011,-0.069243241,0.011989784,0.001162386
2.260000000,-2.133298432,-1.966630260,0.861815783,-0.555769413,-1.947609228,-2.038035593,0.874423562,-0.554507801,0.185689203,-0.071405333,0.012607779,0.001261612
2.300000000,-2.131026142,-1.964430168,0.876911080,-0.567503473,-1.945174306,-2.038762271,0.894387622,-0.565698800,0.185851835,-0.074332102,0.017476542,0.001804673
2.330000000,-2.129267063,-1.962770834,0.896628217,-0.575104842,-1.943350709,-2.039313130,0.909374951,-0.574092015,0.185916353,-0.076542296,0.012746734,0.001012828
2.360000000,-2.127443947,-1.961091597,0.910976162,-0.583519842,-1.941536287,-2.039870382,0.924372887,-0.582484482,0.185907660,-0.078778785,0.013396725,0.001035361
2.400000000,-2.124924233,-1.958828795,0.931090816,-0.595358993,-1.939125041,-2.040630230,0.944386815,-0.593674472,0.185799192,-0.081801435,0.013295999,0.001684521
2.430000000,-2.122980255,-1.957106203,0.947363244,-0.603110448,-1.937320964,-2.041216884,0.959407232,-0.602068512,0.185659291,-0.084110681,0.012043988,0.001041935
2.460000000,-2.120979249,-1.955362431,0.961796459,-0.611512948,-1.935528344,-2.041818635,0.974438283,-0.610462849,0.185450904,-0.086456204,0.012641825,0.001050098
2.500000000,-2.152772522,-1.927878552,0.982221839,-0.622151228,-1.933163704,-2.042637564,0.994491988,-0.621652505,0.219608818,-0.114759011,0.012270148,0.000498723
2.530000000,-2.151057457,-1.925793042,0.995662336,-0.629321430,-1.931408162,-2.043266964,1.009540943,-0.630043814,0.219649296,-0.117473922,0.013878607,-0.000722383
2.560000000,-2.149280538,-1.923678924,1.009935077,-0.637766430,-1.929666031,-2.043916854,1.024598136,-0.638437248,0.219614507,-0.120237929,0.014663059,-0.000670818
2.600000000,-2.146838418,-1.920839208,1.031708511,-0.649745022,-1.927364891,-2.044810132,1.044682321,-0.649630167,0.219473526,-0.123970925,0.012973810,0.000114855
2.630000000,-2.144953523,-1.918701319,1.042528223,-0.658504843,-1.925660679,-2.045497140,1.059752231,-0.658023310,0.219292844,-0.126795822,0.017224008,0.000481532
2.660000000,-2.143016718,-1.916545671,1.056571384,-0.666844843,-1.923978006,-2.046202232,1.074827110,-0.666415007,0.219038712,-0.129656562,0.018255726,0.000429835
2.700000000,-2.140358446,-1.913654197,1.076550183,-0.677862616,-1.921756585,-2.047172893,1.094935878,-0.677606570,0.218601861,-0.133518696,0.018385695,0.000256046
2.730000000,-2.138305958,-1.911484162,1.097794287,-0.685741866,-1.920107867,-2.047923978,1.110021471,-0.686002322,0.218198091,-0.136439815,0.012227184,-0.000260457
2.760000000,-2.136184889,-1.909315605,1.112317502,-0.694431866,-1.918483396,-2.048693505,1.125113525,-0.694396340,0.217701493,-0.139377900,0.012796023,0.000035526
2.800000000,-2.133250652,-1.906415305,1.136718592,-0.705156626,-1.916352794,-2.049742627,1.145240810,-0.705584872,0.216897858,-0.143327322,0.008522217,-0.000428246
2.830000000,-2.130975580,-1.904234290,1.150062732,-0.714516431,-1.914777237,-2.050550710,1.160341919,-0.713976935,0.216198343,-0.146316420,0.010279187,0.000539496
2.860000000,-2.128644888,-1.902043206,1.164708857,-0.722818931,-1.913221678,-2.051382575,1.175445904,-0.722371880,0.215423209,-0.149339369,0.010737047,0.000447051
2.900000000,-2.125436870,-1.899117831,1.185902793,-0.732683912,-1.911181603,-2.052517673,1.195590712,-0.733564767,0.214255267,-0.153399842,0.009687919,-0.000880854
2.930000000,-2.122940231,-1.896924094,1.198319297,-0.740643820,-1.909681134,-2.053385040,1.210702348,-0.741956594,0.213259098,-0.156460946,0.012383051,-0.001312774
2.960000000,-2.120374964,-1.894713743,1.212790475,-0.749076320,-1.908207508,-2.054271154,1.225817679,-0.750348042,0.212167455,-0.159557411,0.013027204,-0.001271722
3.000000000,-2.104876436,-1.934856754,1.233180301,-0.760288454,-1.906273012,-2.055482970,1.245975718,-0.761540877,0.198603425,-0.120626215,0.012795417,-0.001252423
3.030000000,-2.101990652,-1.933171764,1.247849349,-0.768581067,-1.904847364,-2.056412393,1.261096727,-0.769936529,0.197143288,-0.123240629,0.013247378,-0.001355462
3.060000000,-2.099040344,-1.931483319,1.260848170,-0.776983567,-1.903452766,-2.057356894,1.276220956,-0.778328803,0.195587578,-0.125873576,0.015372785,-0.001345236
3.100000000,-2.095001539,-1.929217909,1.276569673,-0.788019957,-1.901633497,-2.058634809,1.296388226,-0.789516689,0.193368042,-0.129416900,0.019818554,-0.001496732
3.130000000,-2.091900725,-1.927511765,1.290686975,-0.796474218,-1.900294072,-2.059607241,1.311515600,-0.797909082,0.191606653,-0.132095476,0.020828625,-0.001434864
3.160000000,-2.088754941,-1.925798998,1.307866147,-0.805031718,-1.898976885,-2.060587891,1.326643553,-0.806304744,0.189778057,-0.134788893,0.018777406,-0.001273026
3.200000000,-2.084468995,-1.923511696,1.322965686,-0.815662351,-1.897251871,-2.061894130,1.346816945,-0.817497941,0.187217124,-0.138382434,0.023851259,-0.001835590
3.230000000,-2.081180000,-1.921803576,1.337076113,-0.823074475,-1.895980227,-2.062870367,1.361946926,-0.825892301,0.185199773,-0.141066791,0.024870813,-0.002817826
3.260000000,-2.077825959,-1.920102208,1.359741695,-0.831379475,-1.894726454,-2.063847275,1.377079316,-0.834287834,0.183099506,-0.143745067,0.017337621,-0.002908359
3.300000000,-2.073264804,-1.917822391,1.369162297,-0.841919360,-1.893079504,-2.065153366,1.397255817,-0.845482480,0.180185300,-0.147330975,0.028093520,-0.003563121
3.330000000,-2.069760959,-1.916095837,1.383445546,-0.850363474,-1.891868526,-2.066132689,1.412390161,-0.853877580,0.177892433,-0.150036852,0.028944615,-0.003514105
3.360000000,-2.066189314,-1.914372519,1.395097785,-0.859003474,-1.890686689,-2.067110367,1.427524271,-0.862270896,0.175502625,-0.152737848,0.032426486,-0.003267422
3.400000000,-2.061325294,-1.912067654,1.414567189,-0.870162625,-1.889147994,-2.068418835,1.447705069,-0.873461783,0.172177300,-0.156351180,0.033137880,-0.003299158
3.430000000,-2.057602254,-1.910356848,1.427865596,-0.878765546,-1.888020721,-2.069407829,1.462840921,-0.881856822,0.169581534,-0.159050981,0.034975325,-0.003091276
3.460000000,-2.053807486,-1.908645922,1.456865690,-0.887150546,-1.886924391,-2.070402294,1.477977584,-0.890252202,0.166883095,-0.161756372,0.021111895,-0.003101656
3.500000000,-2.046599042,-2.046002554,1.477390967,-0.898433470,-1.885510637,-2.071730667,1.498160547,-0.901442587,0.161088405,-0.025728112,0.020769581,-0.003009118
3.530000000,-2.042619783,-2.046122280,1.490766073,-0.907841599,-1.884486040,-2.072731016,1.513297861,-0.909835289,0.158133743,-0.026608736,0.022531788,-0.001993690
3.560000000,-2.038578689,-2.046247223,1.506983850,-0.916281599,-1.883494471,-2.073740580,1.528440429,-0.918234926,0.155084217,-0.027493357,0.021456579,-0.001953327
3.600000000,-2.033096707,-2.046407376,1.531104141,-0.926663316,-1.882217107,-2.075088874,1.548637174,-0.929435984,0.150879599,-0.028681498,0.017533033,-0.002772668
3.630000000,-2.028912551,-2.046528343,1.545544187,-0.935782602,-1.881292181,-2.076083168,1.563792454,-0.937835446,0.147620370,-0.029554825,0.018248267,-0.002052843
3.660000000,-2.024669390,-2.046662230,1.562266509,-0.944382602,-1.880389224,-2.077041427,1.578954574,-0.946230667,0.144280166,-0.030379197,0.016688064,-0.001848065
3.700000000,-2.018955706,-2.046855150,1.586368978,-0.955130998,-1.879187711,-2.078264667,1.599182539,-0.957421996,0.139767995,-0.031409516,0.012813561,-0.002290999
3.730000000,-2.014609853,-2.047001375,1.601768098,-0.963676863,-1.878277282,-2.079140906,1.614358240,-0.965809623,0.136332571,-0.032139531,0.012590142,-0.002132761
3.760000000,-2.010193877,-2.047138060,1.614068114,-0.972026863,-1.877360499,-2.079968736,1.629538917,-0.974193548,0.132833378,-0.032830676,0.015470803,-0.002166685
3.800000000,-2.004197138,-2.047333558,1.641471482,-0.982941921,-1.876143280,-2.081000303,1.649785907,-0.985378321,0.128053858,-0.033666745,0.008314425,-0.002436399
3.830000000,-1.999630300,-2.047473503,1.657343410,-0.991438084,-1.875238031,-2.081726307,1.664974824,-0.993769989,0.124392268,-0.034252803,0.007631414,-0.002331905
3.860000000,-1.995003255,-2.047611329,1.669963435,-0.999978084,-1.874341815,-2.082417614,1.680168779,-1.002160679,0.120661440,-0.034806285,0.010205344,-0.002182595
3.900000000,-1.988743375,-2.047799078,1.694372468,-1.011865485,-1.873169625,-2.083294757,1.700429909,-1.013349337,0.115573750,-0.035495679,0.006057441,-0.001483852
3.930000000,-1.983976444,-2.047935108,1.709784553,-1.020318032,-1.872317901,-2.083912803,1.715630645,-1.021741952,0.111658543,-0.035977695,0.005846091,-0.001423921
3.960000000,-1.979138543,-2.048089639,1.718267441,-1.028675532,-1.871499281,-2.084491835,1.730832338,-1.030133661,0.107639262,-0.036402195,0.012564897,-0.001458129
4.000000000,-1.924592392,-2.023203215,1.734496946,-1.039878687,-1.870449949,-2.085226779,1.751107650,-1.041323293,0.054142443,-0.062023563,0.016610705,-0.001444607
4.030000000,-1.918980670,-2.023026903,1.749928778,-1.047450900,-1.869696321,-2.085754197,1.766314903,-1.049719020,0.049284349,-0.062727294,0.016386126,-0.002268120
4.060000000,-1.913298142,-2.022877202,1.767977924,-1.055840900,-1.868985102,-2.086250691,1.781526961,-1.058118834,0.044313040,-0.063373489,0.013549037,-0.002277935
4.100000000,-1.905624471,-2.022692033,1.792722279,-1.067990122,-1.868105931,-2.086869792,1.801811598,-1.069313194,0.037518540,-0.064177758,0.009089319,-0.001323071
4.130000000,-1.899796189,-2.022561052,1.806656156,-1.077897372,-1.867504524,-2.087314894,1.817029080,-1.077709440,0.032291666,-0.064753841,0.010372924,0.000187932
4.160000000,-1.893909017,-2.022454005,1.818964405,-1.086507372,-1.866972675,-2.087757325,1.832250463,-1.086113244,0.026936342,-0.065303320,0.013286058,0.000394128
4.200000000,-1.885951023,-2.022352756,1.834868761,-1.097465703,-1.866381763,-2.088344757,1.852551005,-1.097320422,0.019569260,-0.065992001,0.017682244,0.000145281
4.230000000,-1.879913267,-2.022312350,1.850267016,-1.105193138,-1.866040673,-2.088778751,1.867779211,-1.105713036,0.013872594,-0.066466401,0.017512195,-0.000519898
4.260000000,-1.873813883,-2.022301909,1.865057799,-1.113635638,-1.865804815,-2.089211066,1.883008317,-1.114095843,0.008009068,-0.066909157,0.017950517,-0.000460205
4.300000000,-1.865594237,-2.022308778,1.885857456,-1.124793531,-1.865624311,-2.089798345,1.903317634,-1.125288813,-0.000030074,-0.067489567,0.017460179,-0.000495282
4.330000000,-1.859374617,-2.022339816,1.900551019,-1.132302505,-1.865588599,-2.090244428,1.918549436,-1.133694629,-0.006213982,-0.067904612,0.017998417,-0.001392124
4.360000000,-1.853091727,-2.022396085,1.922932417,-1.140525005,-1.865655828,-2.090683222,1.933784715,-1.142090450,-0.012564102,-0.068287138,0.010852298,-0.001565445
4.400000000,-1.844640090,-2.022512104,1.950066058,-1.151030169,-1.865880829,-2.091255105,1.954096909,-1.153269212,-0.021240738,-0.068743000,0.004030851,-0.002239043
4.430000000,-1.838231993,-2.022602511,1.965165376,-1.159098060,-1.866145704,-2.091682531,1.969333964,-1.161658722,-0.027913712,-0.069080020,0.004168588,-0.002560661
4.460000000,-1.831768643,-2.022708815,1.978249405,-1.167455560,-1.866504290,-2.092112306,1.984569391,-1.170061198,-0.034735647,-0.069403492,0.006319987,-0.002605638
4.500000000,-1.868762530,-2.019044100,1.991253210,-1.178206451,-1.867113618,-2.092674326,2.004886435,-1.181259080,0.001648913,-0.073630226,0.013633225,-0.003052629
4.530000000,-1.862815395,-2.019138094,2.005666286,-1.186210538,-1.867671440,-2.093081115,2.020123493,-1.189644455,-0.004856045,-0.073943020,0.014457207,-0.003433917
4.560000000,-1.856821458,-2.019241670,2.022707900,-1.194503038,-1.868326236,-2.093480094,2.035362175,-1.198033075,-0.011504779,-0.074238423,0.012654276,-0.003530037
4.600000000,-1.848750597,-2.019402775,2.044824685,-1.205549090,-1.869319199,-2.094010050,2.055680422,-1.209237198,-0.020568602,-0.074607274,0.010855736,-0.003688108
4.630000000,-1.842611635,-2.019562869,2.059472452,-1.214346881,-1.870148689,-2.094397325,2.070919541,-1.217645212,-0.027537054,-0.074834456,0.011447089,-0.003298331
4.660000000,-1.836404545,-2.019751610,2.074798053,-1.222799381,-1.871055013,-2.094759090,2.086160438,-1.226043104,-0.034650468,-0.075007481,0.011362385,-0.003243724
4.700000000,-1.828044537,-2.020043534,2.098846543,-1.233857003,-1.872348613,-2.095207174,2.106482219,-1.237233080,-0.044304076,-0.075163640,0.007635676,-0.003376077
4.730000000,-1.821703138,-2.020280920,2.114326976,-1.242818964,-1.873372789,-2.095525177,2.121725778,-1.245631212,-0.051669651,-0.075244257,0.007398802,-0.002812247
4.760000000,-1.815303204,-2.020559867,2.130870656,-1.251131464,-1.874448224,-2.095823829,2.136968085,-1.254032339,-0.059145020,-0.075263962,0.006097429,-0.002900874
4.800000000,-1.806667053,-2.020984039,2.147164132,-1.262998279,-1.875956777,-2.096181310,2.157294579,-1.265225424,-0.069289724,-0.075197271,0.010130447,-0.002227145
4.830000000,-1.800102704,-2.021332279,2.162087463,-1.270182009,-1.877146759,-2.096417914,2.172537958,-1.273613393,-0.077044055,-0.075085635,0.010450495,-0.003431384
4.860000000,-1.793478098,-2.021696577,2.173691014,-1.278589509,-1.878394834,-2.096634894,2.187784115,-1.282004825,-0.084916736,-0.074938317,0.014093101,-0.003415317
4.900000000,-1.784547960,-2.022208489,2.182488179,-1.289543920,-1.880138439,-2.096904866,2.208110437,-1.293204893,-0.095590479,-0.074696377,0.025622258,-0.003660973
4.930000000,-1.777759847,-2.022628709,2.196577407,-1.297208204,-1.881510524,-2.097084692,2.223357023,-1.301603806,-0.103750677,-0.074455983,0.026779616,-0.004395602
4.960000000,-1.770896931,-2.023086749,2.214641852,-1.305845704,-1.882951307,-2.097235048,2.238601953,-1.309992262,-0.112054376,-0.074148299,0.023960102,-0.004146558
5.000000000,-1.792760473,-2.038231939,2.244801119,-1.317406790,-1.884963545,-2.097408544,2.258929264,-1.321176032,-0.092203072,-0.059176604,0.014128145,-0.003769242
5.030000000,-1.786216544,-2.038986254,2.259982517,-1.326041359,-1.886540650,-2.097527142,2.274174050,-1.329573261,-0.100324106,-0.058540888,0.014191533,-0.003531901
5.060000000,-1.779620235,-2.039780798,2.274025496,-1.334563859,-1.888189059,-2.097629325,2.289417877,-1.337971478,-0.108568824,-0.057848527,0.015392381,-0.003407618
5.100000000,-1.770734202,-2.040900822,2.291806834,-1.345930837,-1.890485416,-2.097729075,2.309743027,-1.349155179,-0.119751214,-0.056828253,0.017936192,-0.003224342
5.130000000,-1.763996589,-2.041762233,2.306559838,-1.354216055,-1.892277795,-2.097777684,2.324984979,-1.357535360,-0.128281206,-0.056015451,0.018425140,-0.003319305
5.160000000,-1.757189460,-2.042641549,2.322738549,-1.362468555,-1.894131853,-2.097809524,2.340227868,-1.365922110,-0.136942393,-0.055167975,0.017489319,-0.003453555
5.200000000,-1.748029009,-2.043851426,2.341604618,-1.373787069,-1.896679250,-2.097827368,2.360548232,-1.377114233,-0.148650241,-0.053975942,0.018943614,-0.003327164
5.230000000,-1.741108405,-2.044803351,2.351674706,-1.382211057,-1.898646050,-2.097812263,2.375789382,-1.385504389,-0.157537645,-0.053008912,0.024114675,-0.003293331
5.260000000,-1.734132928,-2.045795683,2.365655001,-1.390628557,-1.900669976,-2.097765778,2.391027150,-1.393888355,-0.166537048,-0.051970096,0.025372149,-0.003259798
5.300000000,-1.724733901,-2.047162908,2.391097217,-1.402237050,-1.903445601,-2.097676697,2.411345168,-1.405072932,-0.178711700,-0.050513789,0.020247951,-0.002835882
5.330000000,-1.717612826,-2.048211142,2.405210584,-1.410245306,-1.905587342,-2.097594804,2.426581008,-1.413470663,-0.187974516,-0.049383662,0.021370424,-0.003225356
