time_sec,est_x,est_y,est_z,est_yaw,true_x,true_y,true_z,true_yaw,err_x,err_y,err_z,err_yaw
0.94,-2.169835803,-1.553510897,0.248627197,-0.182044684,-1.998382531,-2.01196873,0.247574875,-0.180066912,0.171453272,-0.458457833,-0.001052322,0.001977772
0.97,-2.171292012,-1.545535703,0.261241816,-0.190637184,-1.998169803,-2.01414694,0.25964269,-0.188398099,0.173122209,-0.468611237,-0.001599126,0.002239085
1.01,-2.156247915,-1.771360882,0.274222227,-0.199523626,-1.997835109,-2.017244586,0.276017728,-0.199545457,0.158412805,-0.245883704,0.001795502,-2.1831e-05
1.04,-2.157434666,-1.767243484,0.281123888,-0.205992128,-1.997560415,-2.01969632,0.288503886,-0.207897956,0.159874251,-0.252452836,0.007379998,-0.001905828
1.07,-2.158573423,-1.76309162,0.293723731,-0.214614628,-1.997269302,-2.022233536,0.301131038,-0.216252508,0.161304121,-0.259141916,0.007407307,-0.00163788
1.11,-2.160020384,-1.757515049,0.316255567,-0.225462338,-1.99682985,-2.025753574,0.318222675,-0.227424206,0.163190534,-0.268238526,0.001967109,-0.001961868
1.14,-2.161045476,-1.753304463,0.334796735,-0.233983165,-1.99645505,-2.028448289,0.331211536,-0.235814778,0.164590427,-0.275143826,-0.003585199,-0.001831613
1.17,-2.16202919,-1.749074391,0.348764519,-0.242350665,-1.996053623,-2.03113241,0.344327533,-0.244205447,0.165975567,-0.282058019,-0.004436986,-0.001854781
1.21,-2.163274472,-1.74338635,0.360725053,-0.253678115,-1.995461551,-2.034598991,0.362041796,-0.255419813,0.167812921,-0.291212641,0.001316742,-0.001741699
1.24,-2.164153151,-1.739081178,0.371027585,-0.26184394,-1.994941998,-2.037069065,0.375483282,-0.263834765,0.169211153,-0.297987886,0.004455697,-0.001990825
1.27,-2.164981926,-1.73475386,0.3848596,-0.27022644,-1.99435298,-2.039436935,0.389025358,-0.272213846,0.170628946,-0.304683075,0.004165758,-0.001987405
1.31,-2.165996552,-1.728924102,0.40705162,-0.281941144,-1.993461761,-2.042412545,0.407257746,-0.283363988,0.172534791,-0.313488443,0.000206126,-0.001422843
1.34,-2.166695631,-1.72450709,0.423349106,-0.292281893,-1.992739392,-2.044524224,0.421053512,-0.29176026,0.173956239,-0.320017134,-0.002295594,0.000521633
1.37,-2.167338371,-1.72005,0.438056228,-0.300826893,-1.991975566,-2.0465665,0.434931322,-0.300164443,0.175362805,-0.326516499,-0.003124906,0.00066245
1.41,-2.168114877,-1.714048377,0.468477519,-0.311789891,-1.99086071,-2.049197135,0.453581737,-0.311343927,0.177254167,-0.335148758,-0.014895782,0.000445964
1.44,-2.168634486,-1.709511336,0.476548531,-0.319464478,-1.989961947,-2.051118012,0.467667014,-0.319722944,0.178672539,-0.341606675,-0.008881517,-0.000258467
1.47,-2.169103136,-1.704931329,0.49189753,-0.327759478,-1.98903634,-2.053005195,0.481824315,-0.328111924,0.180066796,-0.348073866,-0.010073214,-0.000352446
1.51,-1.977001971,-1.782884771,0.513065506,-0.338815372,-1.987759308,-2.055473078,0.500812691,-0.339307203,-0.010757337,-0.272588307,-0.012252815,-0.000491831
1.54,-1.974066388,-1.779554831,0.528296619,-0.348245227,-1.986750275,-2.057305917,0.515140332,-0.347697338,-0.012683888,-0.277751087,-0.013156286,0.000547889
1.57,-1.971069851,-1.776198809,0.544039224,-0.356952727,-1.985700931,-2.059133715,0.529517761,-0.356083248,-0.01463108,-0.282934906,-0.014521462,0.000869479
1.61,-1.966978953,-1.771693141,0.56321417,-0.3683556,-1.984261799,-2.061561333,0.548783312,-0.367266273,-0.017282846,-0.289868192,-0.014430858,0.001089326
1.64,-1.96383483,-1.768286822,0.578011629,-0.375931645,-1.983180633,-2.06337368,0.563297613,-0.375655144,-0.019345803,-0.295086858,-0.014714016,0.000276501
1.67,-1.960635389,-1.764867559,0.588261108,-0.384561645,-1.982097407,-2.065185543,0.577855987,-0.384043179,-0.021462018,-0.300317984,-0.010405121,0.000518466
1.71,-1.956305341,-1.760293257,0.599599828,-0.397157168,-1.98063445,-2.067615689,0.597343278,-0.395230102,-0.024329109,-0.307322432,-0.00225655,0.001927066
1.74,-1.9530031,-1.756846258,0.60640572,-0.405882326,-1.979531215,-2.069453454,0.612006802,-0.403623728,-0.026528114,-0.312607196,0.005601082,0.002258599
1.77,-1.949648186,-1.753359498,0.620949914,-0.414522326,-1.978438074,-2.071300888,0.626706926,-0.412015558,-0.028789887,-0.31794139,0.005757011,0.002506768
1.81,-1.945086333,-1.748671858,0.638551823,-0.425273473,-1.977005163,-2.073787374,0.646361283,-0.423198123,-0.031918831,-0.325115517,0.007809459,0.00207535
1.84,-1.941599554,-1.745120587,0.652844337,-0.432785351,-1.975936697,-2.075681514,0.661146031,-0.431588709,-0.034337143,-0.330560928,0.008301694,0.001196642
1.87,-1.93806721,-1.741533068,0.667502107,-0.441050351,-1.974871808,-2.077601185,0.675955254,-0.439985553,-0.036804597,-0.336068117,0.008453147,0.001064798
1.91,-1.93328497,-1.736710418,0.69066848,-0.453741347,-1.973482141,-2.080203099,0.695752078,-0.451179718,-0.040197171,-0.343492681,0.005083598,0.002561629
1.94,-1.929644049,-1.733065655,0.709753913,-0.462816627,-1.972475017,-2.082185132,0.710630484,-0.459565672,-0.042830968,-0.349119477,0.000876571,0.003250955
1.97,-1.925954782,-1.729396083,0.725203589,-0.471241627,-1.971487046,-2.084195193,0.725533733,-0.467952028,-0.045532264,-0.35479911,0.000330144,0.003289598
2.01,-2.114987216,-1.802127705,0.746302408,-0.482282399,-1.970194143,-2.086936332,0.745443202,-0.479149589,0.144793074,-0.284808627,-0.000859206,0.00313281
2.04,-2.115066433,-1.799737699,0.757910981,-0.491623126,-1.96925537,-2.089034315,0.760403453,-0.487549934,0.145811063,-0.289296616,0.002492472,0.004073192
2.07,-2.11507246,-1.79732895,0.773331215,-0.500123126,-1.968350422,-2.091158271,0.775388078,-0.495942479,0.146722039,-0.293829321,0.002056862,0.004180647
2.11,-2.114997157,-1.794095809,0.786504301,-0.511135391,-1.967195686,-2.094035716,0.795411598,-0.507129142,0.147801471,-0.299939907,0.008907297,0.004006249
2.14,-2.114891524,-1.791649754,0.803764353,-0.519250608,-1.966338547,-2.096213583,0.810457649,-0.515524636,0.148552977,-0.304563829,0.006693295,0.003725972
2.17,-2.114740655,-1.789186891,0.819098217,-0.527838108,-1.965473162,-2.098379707,0.825521336,-0.523925702,0.149267493,-0.309192815,0.006423119,0.003912406
2.21,-2.114447469,-1.785887132,0.843197974,-0.538412509,-1.964294577,-2.101183024,0.845643287,-0.535136726,0.150152891,-0.315295892,0.002445313,0.003275782
2.24,-2.114166822,-1.783392024,0.861500324,-0.546821361,-1.963379136,-2.103190943,0.860749856,-0.543562434,0.150787686,-0.319798919,-0.000750468,0.003258926
2.27,-2.113830082,-1.780877793,0.877480556,-0.555178861,-1.962427475,-2.105130805,0.875871395,-0.551985249,0.151402607,-0.324253012,-0.001609161,0.003193612
2.31,-2.113281704,-1.777497932,0.903932564,-0.565732074,-1.961088038,-2.107607716,0.896052539,-0.563182036,0.152193665,-0.330109784,-0.007880025,0.002550038
2.34,-2.11279445,-1.774927063,0.908051516,-0.573931577,-1.960051899,-2.109391043,0.911205632,-0.571577835,0.152742551,-0.334463981,0.003154115,0.002353742
2.37,-2.112256194,-1.772329615,0.923713262,-0.582016577,-1.959006564,-2.111126638,0.926367145,-0.579981962,0.153249631,-0.338797023,0.002653883,0.002034615
2.41,-2.111479503,-1.768850401,0.942351902,-0.594793739,-1.957594464,-2.113378838,0.946599977,-0.591185272,0.153885039,-0.344528437,0.004248075,0.003608467
2.44,-2.11083613,-1.766207285,0.946250419,-0.603003643,-1.956516566,-2.115042077,0.96178602,-0.599580238,0.154319564,-0.348834792,0.015535601,0.003423405
2.47,-2.11012904,-1.763546417,0.961092541,-0.611411143,-1.955433058,-2.116689712,0.976979076,-0.607975033,0.154695982,-0.353143295,0.015886535,0.00343611
2.51,-2.024757391,-1.836922262,0.983276261,-0.623222988,-1.954001255,-2.118854853,0.997252607,-0.619170822,0.070756136,-0.281932591,0.013976346,0.004052166
2.54,-2.022067712,-1.835605336,1.004649392,-0.631791803,-1.952938251,-2.120463358,1.012465544,-0.627566257,0.069129461,-0.284858022,0.007816152,0.004225546
2.57,-2.019315431,-1.834273432,1.020276776,-0.640154303,-1.951875511,-2.122071446,1.027688706,-0.635961324,0.06743992,-0.287798013,0.00741193,0.004192979
2.61,-2.015559546,-1.832469153,1.041383653,-0.651761961,-1.950464099,-2.124219714,1.047995486,-0.647156881,0.065095447,-0.291750561,0.006611833,0.00460508
2.64,-2.012678456,-1.831105598,1.055197823,-0.660512926,-1.949432274,-2.125822891,1.06324048,-0.655552753,0.063246182,-0.294717292,0.008042657,0.004960173
2.67,-2.009739127,-1.829746045,1.070863172,-0.669025426,-1.94842814,-2.127416412,1.078489351,-0.663945064,0.061310987,-0.297670367,0.007626179,0.005080361
2.71,-2.005745397,-1.827915829,1.085270254,-0.679060928,-1.947126437,-2.129537644,1.098836512,-0.67513345,0.05861896,-0.301621816,0.013566258,0.003927478
2.74,-2.002694491,-1.826539694,1.101037191,-0.687216434,-1.946168738,-2.131136821,1.114104289,-0.683529462,0.056525753,-0.304597127,0.013067098,0.003686972
2.77,-1.999585977,-1.825151256,1.116495057,-0.695553934,-1.945232834,-2.13273812,1.129378699,-0.691926477,0.054353143,-0.307586864,0.012883643,0.003627457
2.81,-1.995342117,-1.823295074,1.144270982,-0.705848657,-1.944045501,-2.134865695,1.149756183,-0.703114468,0.051296616,-0.31157062,0.005485201,0.002734188
2.83,-1.992093611,-1.821902812,1.166661783,-0.713635207,-1.94347592,-2.13592912,1.159947489,-0.708705637,0.048617691,-0.314026308,-0.006714294,0.004929569
2.87,-1.98879185,-1.820506671,1.183218947,-0.722257707,-1.942370551,-2.138072004,1.180342599,-0.719895182,0.046421299,-0.317565333,-0.002876348,0.002362524
2.91,-1.98428089,-1.818634237,1.203593904,-0.732888828,-1.941315526,-2.140237839,1.200743065,-0.731094493,0.042965365,-0.321603603,-0.002850839,0.001794335
2.93,-1.980818185,-1.817232954,1.220339051,-0.740274781,-1.940816296,-2.141323093,1.21094946,-0.736691212,0.040001889,-0.324090139,-0.009389591,0.003583568
2.97,-1.977309054,-1.815833047,1.2369757,-0.748694781,-1.939880274,-2.143495786,1.231362996,-0.747873705,0.03742878,-0.327662739,-0.005612704,0.000821075
3.01,-1.961279267,-2.065521759,1.25307499,-0.76067551,-1.939009055,-2.145691156,1.251788993,-0.759061467,0.022270213,-0.080169397,-0.001285998,0.001614043
3.04,-1.957528277,-2.069223576,1.26901118,-0.768134745,-1.938395618,-2.147359187,1.267109717,-0.767461763,0.019132659,-0.078135611,-0.001901462,0.000672982
3.07,-1.953718867,-2.072921278,1.289225386,-0.776404745,-1.93782102,-2.149034483,1.282438609,-0.775855448,0.015897847,-0.076113205,-0.006786777,0.000549297
3.11,-1.948573758,-2.077874228,1.308570867,-0.7878399,-1.937135219,-2.151262787,1.302885614,-0.787032181,0.011438539,-0.073388559,-0.005685254,0.000807719
3.14,-1.944655247,-2.081601176,1.325488341,-0.795695838,-1.936662649,-2.152910051,1.31821995,-0.795405901,0.007992598,-0.071308874,-0.007268391,0.000289937
3.17,-1.940693413,-2.085324783,1.335091129,-0.804180838,-1.936200248,-2.154517492,1.33355601,-0.803781093,0.004493165,-0.069192708,-0.001535119,0.000399745
3.21,-1.935331364,-2.090320058,1.347085214,-0.815717968,-1.935572163,-2.156532118,1.354011731,-0.814960137,-0.000240798,-0.06621206,0.006926516,0.000757831
3.24,-1.931244544,-2.094083773,1.362913983,-0.82474996,-1.935072432,-2.157917044,1.369346346,-0.823363155,-0.003827888,-0.063833271,0.006432363,0.001386805
3.27,-1.927105477,-2.097863781,1.372288721,-0.83325996,-1.934541679,-2.159209464,1.384678214,-0.831769107,-0.007436201,-0.061345683,0.012389492,0.001490853
3.31,-1.921494354,-2.102930644,1.391269102,-0.845239883,-1.933776551,-2.160773625,1.405112982,-0.842952606,-0.012282197,-0.05784298,0.013843881,0.002287277
3.34,-1.917215754,-2.106729887,1.405889371,-0.854034328,-1.933177522,-2.161829467,1.420435146,-0.85133755,-0.015961769,-0.05509958,0.014545776,0.002696777
3.37,-1.912860194,-2.110530945,1.418442355,-0.862589328,-1.932573767,-2.16280128,1.435752998,-0.859731998,-0.019713573,-0.052270335,0.017310644,0.00285733
3.41,-1.90693941,-2.115607894,1.448805877,-0.87441141,-1.93176993,-2.163959786,1.456169213,-0.870928728,-0.02483052,-0.048351892,0.007363336,0.003482681
3.44,-1.902414938,-2.119427189,1.465483594,-0.882280375,-1.931171274,-2.164742052,1.47147742,-0.879318887,-0.028756336,-0.045314862,0.005993826,0.002961488
3.47,-1.897839368,-2.123247121,1.477111748,-0.890625375,-1.930582986,-2.165463234,1.486781183,-0.887707911,-0.032743618,-0.042216112,0.009669435,0.002917464
3.51,-1.953974155,-2.121117568,1.50262465,-0.901689091,-1.929836798,-2.166305737,1.507182988,-0.898899663,0.024137357,-0.045188169,0.004558338,0.002789428
3.54,-1.950758642,-2.124082523,1.518903276,-0.910086683,-1.929312622,-2.166852284,1.522478502,-0.907295684,0.02144602,-0.042769761,0.003575226,0.002791
3.57,-1.947480258,-2.12705618,1.53456942,-0.918564183,-1.928813202,-2.167345628,1.537773697,-0.915691883,0.018667056,-0.040289448,0.003204277,0.0028723
3.61,-1.943008954,-2.131028775,1.553522159,-0.92868383,-1.928196658,-2.167910854,1.558161188,-0.926884349,0.014812296,-0.036882079,0.004639029,0.001799481
3.64,-1.939583466,-2.134018527,1.569476877,-0.937282714,-1.927777708,-2.168254949,1.57345001,-0.935280717,0.011805758,-0.034236422,0.003973132,0.002001996
3.67,-1.936111085,-2.137016276,1.583573177,-0.945695214,-1.927388672,-2.16853513,1.588734342,-0.943675624,0.008722412,-0.031518853,0.005161165,0.00201959
3.71,-1.931395236,-2.141027803,1.5948274,-0.957214321,-1.926908457,-2.168794763,1.60911062,-0.954864852,0.004486778,-0.027766961,0.01428322,0.002349468
3.74,-1.927797536,-2.144064317,1.610606508,-0.966048746,-1.926568904,-2.168906122,1.624387348,-0.963252017,0.001228633,-0.024841805,0.01378084,0.002796729
3.77,-1.924130353,-2.147118075,1.627976166,-0.974703746,-1.926247984,-2.168951987,1.639662154,-0.971638424,-0.002117631,-0.021833911,0.011685989,0.003065322
3.81,-1.919155322,-2.151212314,1.65084804,-0.985828853,-1.925865533,-2.168886655,1.66002309,-0.982826413,-0.006710211,-0.017674341,0.00917505,0.00300244
3.84,-1.915357111,-2.154297884,1.667007239,-0.99388332,-1.925615033,-2.168751694,1.67529038,-0.991219132,-0.010257922,-0.01445381,0.008283141,0.002664188
3.87,-1.911502256,-2.157417209,1.674806917,-1.00229082,-1.925390825,-2.16856273,1.690555714,-0.999610947,-0.013888569,-0.011145521,0.015748797,0.002679873
3.91,-1.906270145,-2.161623558,1.694856008,-1.013824774,-1.925149257,-2.168211576,1.71090348,-1.010800651,-0.018879113,-0.006588018,0.016047472,0.003024123
3.94,-1.902295404,-2.164807792,1.710718097,-1.022832516,-1.925021962,-2.167866786,1.726162208,-1.019193646,-0.022726558,-0.003058994,0.015444111,0.00363887
3.97,-1.898259956,-2.168011183,1.72740608,-1.030995016,-1.924935949,-2.167464594,1.74141674,-1.02758594,-0.026675993,0.000546589,0.014010661,0.003409076
4.01,-1.997052665,-1.992773923,1.749087518,-1.041812722,-1.924892922,-2.166837635,1.761754871,-1.038776415,0.072159743,-0.174063712,0.012667353,0.003036307
4.04,-1.99517131,-1.991692138,1.765324318,-1.050195668,-1.924916077,-2.166302562,1.777003717,-1.047170995,0.070255233,-0.174610424,0.011679399,0.003024672
4.07,-1.99324655,-1.990628635,1.791436415,-1.058688168,-1.924984963,-2.165714516,1.792254581,-1.055563512,0.068261587,-0.17508588,0.000818166,0.003124656
4.11,-1.990618392,-1.989234701,1.808890469,-1.070286617,-1.925163308,-2.164833085,1.812590268,-1.06674637,0.065455084,-0.175598384,0.003699799,0.003540247
4.14,-1.988589829,-1.988213934,1.825929608,-1.079669955,-1.925350787,-2.164119014,1.827849541,-1.075132899,0.063239042,-0.175905079,0.001919934,0.004537056
4.17,-1.986512825,-1.987213121,1.838798492,-1.088274955,-1.925569548,-2.163378404,1.843111208,-1.083523251,0.060943276,-0.176165283,0.004312716,0.004751704
4.21,-1.983674171,-1.985928212,1.861339353,-1.098761047,-1.925919563,-2.162334728,1.863465434,-1.094714274,0.057754608,-0.176406515,0.002126081,0.004046773
4.24,-1.981477159,-1.984990847,1.876298477,-1.107686558,-1.926231571,-2.16149553,1.878738386,-1.103104617,0.055245588,-0.176504683,0.002439909,0.004581941
4.27,-1.97922345,-1.984072913,1.885404884,-1.116341558,-1.92657739,-2.160619017,1.894012999,-1.111493539,0.05264606,-0.176546103,0.008608115,0.004848019
4.31,-1.976116826,-1.98289896,1.908126564,-1.127249947,-1.92708897,-2.159406697,1.91439024,-1.122683178,0.049027857,-0.176507737,0.006263677,0.004566769
4.34,-1.973707076,-1.982048094,1.923933696,-1.136051824,-1.92750975,-2.15846886,1.929674905,-1.131078949,0.046197327,-0.176420766,0.005741209,0.004972875
4.37,-1.971240205,-1.981225702,1.936701666,-1.144474324,-1.92796299,-2.157500723,1.944966349,-1.139472526,0.043277215,-0.176275021,0.008264683,0.005001799
4.41,-1.967884252,-1.980167107,1.95515426,-1.155770326,-1.928629281,-2.156152138,1.965356568,-1.15065723,0.039254972,-0.17598503,0.010202308,0.005113096
4.44,-1.965306173,-1.979406958,1.970730953,-1.164557113,-1.92916761,-2.155116258,1.980656638,-1.15904751,0.036138563,-0.175709299,0.009925686,0.005509603
4.47,-1.962669735,-1.978672229,1.983888496,-1.172999613,-1.929730569,-2.154070658,1.995957107,-1.167442322,0.032939166,-0.17539843,0.012068612,0.005557291
4.51,-1.89753402,-2.151125398,2.001366734,-1.183441078,-1.930532403,-2.152644377,2.016365202,-1.178635552,-0.032998384,-0.001518979,0.014998467,0.004805526
4.54,-1.893172512,-2.154560177,2.016793203,-1.192434964,-1.931175853,-2.151540659,2.031673024,-1.187024687,-0.038003342,0.003019518,0.014879822,0.005410276
4.57,-1.88875618,-2.158010233,2.031349856,-1.200842464,-1.931845845,-2.150420987,2.046985414,-1.195413079,-0.043089665,0.007589246,0.015635559,0.005429384
4.61,-1.882791561,-2.162650865,2.060615684,-1.211404327,-1.932780022,-2.148916915,2.067413305,-1.206606967,-0.049988462,0.013733949,0.006797621,0.00479736
4.64,-1.878252572,-2.166164748,2.077805488,-1.219294303,-1.933517173,-2.147765194,2.082743247,-1.215004559,-0.055264601,0.018399554,0.004937759,0.004289744
4.67,-1.873665902,-2.169718363,2.092493223,-1.227629303,-1.934287844,-2.146578549,2.098082394,-1.223396466,-0.060621942,0.023139814,0.005589171,0.004232836
4.71,-1.867476886,-2.174530827,2.114168376,-1.239230485,-1.935375849,-2.144937016,2.118542881,-1.234577525,-0.067898963,0.029593811,0.004374504,0.00465296
4.74,-1.862776456,-2.178204493,2.130463821,-1.247637934,-1.936228701,-2.143687093,2.133903027,-1.242969977,-0.073452245,0.034517401,0.003439206,0.004667957
4.77,-1.858004201,-2.181927041,2.146467217,-1.255910434,-1.937107911,-2.142426079,2.149266147,-1.251369068,-0.07910371,0.039500961,0.00279893,0.004541366
4.81,-1.851550508,-2.186975892,2.174477431,-1.267339813,-1.938339948,-2.140693199,2.169769337,-1.262562636,-0.08678944,0.046282694,-0.004708094,0.004777177
4.84,-1.846640758,-2.190793026,2.190819568,-1.275671846,-1.939312386,-2.139345738,2.18515055,-1.270948221,-0.092671628,0.051447288,-0.005669018,0.004723626
4.87,-1.841678406,-2.194626746,2.20171433,-1.284084346,-1.940315647,-2.137978868,2.200541435,-1.279335606,-0.098637241,0.056647878,-0.001172896,0.00474874
4.91,-1.834970425,-2.199818659,2.221962094,-1.29461209,-1.941705394,-2.136139227,2.221068507,-1.290534017,-0.106734969,0.063679432,-0.000893587,0.004078073
4.94,-1.829871033,-2.203773714,2.23903101,-1.303103096,-1.942793746,-2.134727657,2.236473401,-1.298932598,-0.112922712,0.069046057,-0.002557609,0.004170498
4.97,-1.824723349,-2.207760823,2.262116575,-1.311510596,-1.943920335,-2.133279462,2.251881744,-1.307321691,-0.119196986,0.074481361,-0.010234831,0.004188905
5.01,-1.949233477,-2.147756943,2.28774325,-1.322781988,-1.945489125,-2.131299817,2.272433542,-1.318501363,0.003744352,0.016457126,-0.015309708,0.004280625
5.04,-1.946972687,-2.150046972,2.304963265,-1.330934809,-1.946710804,-2.129801923,2.287853908,-1.326897695,0.000261883,0.02024505,-0.017109356,0.004037114
5.07,-1.944657292,-2.152376866,2.313864759,-1.339452309,-1.94796754,-2.128288809,2.303276535,-1.335291757,-0.003310248,0.024088057,-0.010588224,0.004160552
5.11,-1.941486146,-2.155541543,2.33049054,-1.351628844,-1.949711049,-2.126210888,2.323852532,-1.346464139,-0.008224902,0.029330655,-0.006638008,0.005164706
5.14,-1.939045945,-2.157948366,2.346821732,-1.360596791,-1.95105053,-2.12460727,2.339286608,-1.354838793,-0.012004585,0.033341096,-0.007535124,0.005757998
5.17,-1.93656486,-2.160378845,2.36191033,-1.368779291,-1.952388628,-2.122985538,2.354729965,-1.363214037,-0.015823769,0.037393307,-0.007180366,0.005565254
5.21,-1.933218137,-2.163713799,2.378201726,-1.380005183,-1.954128107,-2.120786354,2.375327808,-1.374373833,-0.02090997,0.042927444,-0.002873918,0.00563135
5.24,-1.9306706,-2.166273336,2.395037901,-1.388673405,-1.955379674,-2.119078283,2.390787872,-1.382751634,-0.024709075,0.047195052,-0.004250029,0.005921771
5.27,-1.928073146,-2.16887447,2.411559054,-1.397105905,-1.956587182,-2.117319674,2.406247146,-1.391150071,-0.028514035,0.051554796,-0.005311908,0.005955834
5.31,-1.924534192,-2.172408561,2.425360464,-1.408620999,-1.958111681,-2.114914538,2.426870591,-1.402349806,-0.033577489,0.057494022,0.001510127,0.006271193
5.33,-1.921798879,-2.175107003,2.436168447,-1.418050772,-1.958840415,-2.11369854,2.437182728,-1.407937791,-0.037041536,0.061408463,0.001014282,0.010112981
5.37,-1.919001261,-2.177863044,2.451704706,-1.426348272,-1.9602438,-2.111223366,2.457812862,-1.419112157,-0.04124254,0.066639678,0.006108156,0.007236115
5.41,-1.915189931,-2.181623087,2.472194123,-1.437478911,-1.961592781,-2.108661677,2.478449017,-1.430307047,-0.04640285,0.07296141,0.006254895,0.007171864
5.43,-1.912271084,-2.184479641,2.485473995,-1.445588939,-1.962250198,-2.107354912,2.488768039,-1.435905991,-0.049979115,0.077124729,0.003294044,0.009682948
5.47,-1.909309827,-2.187370882,2.50097798,-1.454068939,-1.963533779,-2.104720847,2.509414071,-1.447093667,-0.054223952,0.082650035,0.00843609,0.006975272
