time_sec,est_x,est_y,est_z,est_yaw,true_x,true_y,true_z,true_yaw,err_x,err_y,err_z,err_yaw
1.54,-2.163050195,-2.045363334,0.511720943,-0.349976573,-1.988737438,-1.96533155,0.510773679,-0.347611349,0.174312757,0.080031784,-0.000947265,0.002365224
1.57,-2.167072496,-2.047166244,0.525218269,-0.358541573,-1.988080362,-1.963995026,0.524884662,-0.356002049,0.178992134,0.083171218,-0.000333608,0.002539524
1.61,-2.172519097,-2.049601561,0.548477262,-0.370908848,-1.987160339,-1.962200761,0.543806236,-0.367192722,0.185358759,0.087400801,-0.004671026,0.003716126
1.64,-2.176651065,-2.051455165,0.553426198,-0.379159865,-1.986444127,-1.960870597,0.55806547,-0.375586229,0.190206938,0.090584569,0.004639271,0.003573637
1.67,-2.180843966,-2.053317407,0.566703507,-0.387647365,-1.985715519,-1.959581541,0.572378403,-0.383981203,0.195128447,0.093735866,0.005674896,0.003666163
1.71,-2.186520731,-2.055827521,0.584692922,-0.399590769,-1.984739954,-1.957995824,0.591562562,-0.395180032,0.201780777,0.097831697,0.00686964,0.004410736
1.74,-2.190873078,-2.057735341,0.600217807,-0.409215692,-1.984022043,-1.956934229,0.606007947,-0.40358157,0.206851034,0.100801113,0.005790141,0.005634121
1.77,-2.195288606,-2.059666565,0.613630461,-0.417908192,-1.983319064,-1.95596811,0.620489988,-0.411975533,0.211969543,0.103698455,0.006859527,0.005932659
1.81,-2.201269573,-2.062273064,0.633757155,-0.429797689,-1.982399907,-1.954841981,0.639862926,-0.423156474,0.218869666,0.107431083,0.006105771,0.006641216
1.84,-2.205839376,-2.064267821,0.649394649,-0.438769277,-1.981710854,-1.954100112,0.654434182,-0.431547656,0.224128522,0.110167709,0.005039533,0.007221621
1.87,-2.210478529,-2.066304663,0.663041364,-0.447256777,-1.981016903,-1.953417893,0.669032766,-0.439941853,0.229461626,0.11288677,0.005991402,0.007314924
1.91,-2.216763975,-2.069070936,0.67791299,-0.45833,-1.980078169,-1.95259057,0.688544816,-0.451131633,0.236685806,0.116480366,0.010631826,0.007198367
1.94,-2.221573969,-2.071180418,0.692604891,-0.46587533,-1.979355998,-1.952015163,0.703210172,-0.459524242,0.242217972,0.119165256,0.010605281,0.006351088
1.97,-2.226463904,-2.073331206,0.706040054,-0.47427783,-1.978613296,-1.951465893,0.717898321,-0.467918251,0.247850608,0.121865313,0.011858267,0.00635958
2.01,-2.131867339,-2.001632461,0.725831976,-0.485728065,-1.977578508,-1.950770027,0.737518988,-0.479109514,0.154288832,0.050862434,0.011687012,0.006618551
2.04,-2.13575888,-2.002940348,0.743009568,-0.494542291,-1.976769556,-1.950264563,0.752261817,-0.487501868,0.158989324,0.052675784,0.009252249,0.007040423
2.07,-2.139737026,-2.004258799,0.75672472,-0.503082291,-1.9759358,-1.949765475,0.76702549,-0.495892431,0.163801226,0.054493324,0.01030077,0.00718986
2.11,-2.145157496,-2.006037966,0.776500524,-0.512479255,-1.97477197,-1.949111592,0.786751949,-0.507077456,0.170385526,0.056926374,0.010251425,0.005401799
2.14,-2.149307123,-2.007386296,0.787639036,-0.521355478,-1.9738629,-1.948642959,0.801571612,-0.515464962,0.175444222,0.058743337,0.013932576,0.005890515
2.17,-2.153520631,-2.008755673,0.801161233,-0.529892978,-1.972938216,-1.948204312,0.816411622,-0.523850068,0.180582414,0.060551362,0.015250389,0.00604291
2.21,-2.159241044,-2.010594614,0.835619466,-0.540646157,-1.971699747,-1.947702506,0.836237289,-0.535028114,0.187541297,0.062892108,0.000617824,0.005618043
2.24,-2.163601057,-2.011976144,0.852331208,-0.548930258,-1.970774903,-1.94740514,0.851126064,-0.543409704,0.192826155,0.064571004,-0.001205144,0.005520554
2.27,-2.168025126,-2.013373385,0.86699709,-0.557652758,-1.969851507,-1.947168002,0.866027045,-0.551794262,0.198173619,0.066205384,-0.000970045,0.005858496
2.31,-2.17402745,-2.015245619,0.883186972,-0.567263323,-1.968619133,-1.946950999,0.885915555,-0.562983426,0.205408317,0.06829462,0.002728582,0.004279898
2.34,-2.178619623,-2.016652875,0.892065595,-0.575978448,-1.967691023,-1.946846197,0.900845667,-0.571375286,0.210928599,0.069806678,0.008780072,0.004603162
2.37,-2.183303241,-2.01806201,0.905991279,-0.584253448,-1.96675523,-1.946774111,0.915783586,-0.579765731,0.216548011,0.071287899,0.009792308,0.004487717
2.41,-2.189641295,-2.019972364,0.923918475,-0.596091912,-1.965479656,-1.946726348,0.935716282,-0.590954196,0.224161639,0.073246016,0.011797806,0.005137716
2.44,-2.194468691,-2.021426163,0.946415085,-0.603974747,-1.964494844,-1.946717264,0.95067481,-0.599345301,0.229973847,0.074708899,0.004259725,0.004629446
2.47,-2.199371713,-2.02290957,0.960766493,-0.612837247,-1.96348915,-1.946720654,0.96564079,-0.607736039,0.235882563,0.076188915,0.004874298,0.005101208
2.51,-2.147777581,-2.01414922,0.984872173,-0.624337422,-1.962108247,-1.946738331,0.985606004,-0.618925345,0.185669334,0.067410889,0.000733832,0.005412077
2.54,-2.152200978,-2.015539297,0.992673287,-0.633010579,-1.961036199,-1.946757979,1.000588344,-0.627318086,0.19116478,0.068781318,0.007915057,0.005692492
2.57,-2.156699285,-2.016956033,1.006751346,-0.641600579,-1.9599338,-1.94678056,1.015577123,-0.635710709,0.196765486,0.070175474,0.008825777,0.00588987
2.61,-2.162818858,-2.018849063,1.02646346,-0.65287689,-1.958409807,-1.946810114,1.035574386,-0.646900873,0.204409051,0.072038949,0.009110926,0.005976017
2.64,-2.167492695,-2.020278539,1.042652174,-0.66153207,-1.957232946,-1.946830587,1.050579939,-0.655294663,0.210259748,0.073447951,0.007927765,0.006237406
2.67,-2.172236731,-2.021706355,1.056804171,-0.67004707,-1.956034964,-1.946854332,1.06559049,-0.663692111,0.216201767,0.074852023,0.00878632,0.006354958
2.71,-2.178688914,-2.023610699,1.07948411,-0.68141195,-1.954402502,-1.946904754,1.085614372,-0.674890583,0.224286412,0.076705945,0.006130262,0.006521367
2.73,-2.183611712,-2.02505231,1.096700439,-0.690096182,-1.953573835,-1.946940234,1.095628566,-0.68048963,0.230037877,0.078112076,-0.001071873,0.009606551
2.77,-2.188604183,-2.026513269,1.111190122,-0.698661182,-1.95189662,-1.94702846,1.115663228,-0.69168865,0.236707562,0.079484809,0.004473106,0.006972532
2.81,-2.195362203,-2.028457662,1.134436288,-0.709078868,-1.950192156,-1.947132553,1.135703772,-0.702885627,0.245170047,0.081325109,0.001267485,0.006193241
2.83,-2.200518047,-2.029912269,1.148479751,-0.717168585,-1.949326394,-1.94718898,1.145726778,-0.708483425,0.251191653,0.082723288,-0.002752973,0.00868516
2.87,-2.205764847,-2.031373573,1.163024104,-0.725616085,-1.947561058,-1.947306541,1.165776124,-0.719677735,0.258203789,0.084067032,0.00275202,0.005938349
2.91,-2.212897068,-2.033339706,1.18511001,-0.73707364,-1.945748723,-1.947419393,1.185830535,-0.730871477,0.267148344,0.085920313,0.000720525,0.006202163
2.94,-2.218335009,-2.034802356,1.200143485,-0.745109032,-1.944356703,-1.947493583,1.200873865,-0.739268112,0.273978306,0.087308772,0.000730381,0.00584092
2.97,-2.223851402,-2.036250942,1.215837107,-0.753929032,-1.942938304,-1.947559431,1.215919177,-0.747665356,0.280913098,0.088691511,8.207e-05,0.006263677
3.01,-2.123635734,-2.015694422,1.231065059,-0.764888186,-1.940993681,-1.947632844,1.235983116,-0.75885853,0.182642053,0.068061579,0.004918058,0.006029656
3.04,-2.128087948,-2.016878853,1.245285278,-0.773600794,-1.93949544,-1.947674055,1.251033033,-0.767251794,0.188592508,0.069204798,0.005747755,0.006349
3.07,-2.132602815,-2.018072809,1.252075662,-0.782165794,-1.937969758,-1.947701789,1.266088277,-0.775646059,0.194633057,0.070371021,0.014012615,0.006519735
3.11,-2.138736671,-2.019650454,1.271544138,-0.793587603,-1.935886403,-1.947715207,1.286174187,-0.786838894,0.202850268,0.071935247,0.01463005,0.006748709
3.14,-2.143426891,-2.020826497,1.285543932,-0.802168046,-1.934294281,-1.947719562,1.301243337,-0.795233568,0.209132609,0.073106935,0.015699405,0.006934478
3.17,-2.148195684,-2.02199656,1.298241273,-0.810593046,-1.93269247,-1.947730667,1.316318128,-0.803625367,0.215503213,0.074265893,0.018076855,0.006967678
3.21,-2.154689982,-2.023539858,1.318932656,-0.822131314,-1.930567016,-1.9477756,1.336430914,-0.814811169,0.224122966,0.075764258,0.017498258,0.007320144
3.24,-2.15965089,-2.02467781,1.333063076,-0.831129243,-1.92899531,-1.947842688,1.351517441,-0.823197954,0.23065558,0.076835122,0.018454365,0.007931289
3.27,-2.164692269,-2.025805938,1.351838265,-0.839671743,-1.927440877,-1.947937637,1.36660512,-0.831583512,0.237251392,0.077868301,0.014766855,0.008088231
3.31,-2.171579724,-2.027312881,1.371331568,-0.850721029,-1.925394582,-1.948111601,1.386723841,-0.842769735,0.246185142,0.07920128,0.015392273,0.007951295
3.34,-2.176858515,-2.028440842,1.385248206,-0.85868908,-1.923875088,-1.948266909,1.401814328,-0.85116164,0.252983427,0.080173933,0.016566122,0.00752744
3.37,-2.182229904,-2.029557709,1.397213251,-0.86698658,-1.922362872,-1.948433134,1.416904388,-0.859553278,0.259867032,0.081124574,0.019691136,0.007433302
3.38,-2.189502991,-2.031047001,1.420274356,-0.877768909,-1.921859664,-1.948491113,1.421934248,-0.862350489,0.267643327,0.082555888,0.001659892,0.01541842
3.44,-2.195042778,-2.032148575,1.433251947,-0.885766969,-1.918831213,-1.948850267,1.452113561,-0.879134699,0.276211566,0.083298308,0.018861614,0.006632269
3.47,-2.200649311,-2.033233371,1.449014739,-0.894341969,-1.917306127,-1.949032316,1.467202307,-0.887526252,0.283343184,0.084201055,0.018187567,0.006815716
3.51,-2.149741795,-1.991380049,1.463122169,-0.905612298,-1.915256966,-1.949265338,1.487320403,-0.898716245,0.234484829,0.042114711,0.024198234,0.006896054
3.54,-2.154809714,-1.991938573,1.477737037,-0.914117166,-1.913703816,-1.949429324,1.50240792,-0.9071099,0.241105898,0.042509249,0.024670883,0.007007267
3.57,-2.159948518,-1.992487152,1.495308382,-0.922907166,-1.912134645,-1.949585299,1.51749794,-0.915503,0.247813873,0.042901853,0.022189558,0.007404166
3.61,-2.166895546,-1.993200226,1.520717757,-0.932026252,-1.910011239,-1.949777139,1.537623791,-0.926693067,0.256884308,0.043423087,0.016906034,0.005333185
3.64,-2.172174059,-1.993712822,1.535921642,-0.940467409,-1.908403156,-1.949911343,1.552719162,-0.935085009,0.263770903,0.043801479,0.01679752,0.0053824
3.67,-2.177523983,-1.994215417,1.550681528,-0.948762409,-1.906792262,-1.950045124,1.567816882,-0.943479783,0.270731721,0.044170293,0.017135354,0.005282626
3.71,-2.184780013,-1.994855619,1.564114973,-0.96035597,-1.90465454,-1.950239448,1.587953521,-0.954676275,0.280125473,0.044616171,0.023838548,0.005679696
3.74,-2.190304527,-1.995314548,1.577862913,-0.969268066,-1.903068513,-1.950403969,1.603055429,-0.963075399,0.287236014,0.044910579,0.025192517,0.006192666
3.77,-2.195889936,-1.995759533,1.594427171,-0.977735566,-1.901497864,-1.950580388,1.618157157,-0.9714754,0.294392072,0.045179145,0.023729986,0.006260166
3.81,-2.203435829,-1.996341061,1.616918616,-0.989871905,-1.899427632,-1.950831383,1.638291709,-0.982671575,0.304008197,0.045509678,0.021373092,0.007200329
3.84,-2.209181316,-1.99676267,1.631086316,-0.997858774,-1.897883322,-1.951028373,1.653392219,-0.991067193,0.311297994,0.045734297,0.022305903,0.006791581
3.87,-2.215016152,-1.997168553,1.657017427,-1.006268774,-1.896338496,-1.951228882,1.668491364,-0.999462901,0.318677656,0.04593967,0.011473937,0.006805873
3.91,-2.222912356,-1.99767603,1.680245166,-1.017432528,-1.894269493,-1.951492478,1.688621988,-1.010656915,0.328642863,0.046183553,0.008376822,0.006775613
3.94,-2.228920558,-1.998038102,1.695467503,-1.026159341,-1.892705251,-1.951679957,1.703718058,-1.019052946,0.336215306,0.046358145,0.008250555,0.007106396
3.97,-2.235006602,-1.998378433,1.71027268,-1.034554341,-1.891127772,-1.951858888,1.718812874,-1.027449731,0.34387883,0.046519545,0.008540194,0.00710461
4.01,-2.244591627,-2.0312896,1.730643981,-1.045893775,-1.888993049,-1.952082311,1.738937397,-1.038643397,0.355598579,0.079207289,0.008293416,0.007250379
4.04,-2.250873412,-2.031961951,1.745423238,-1.055160144,-1.88736522,-1.952235033,1.754028878,-1.047037106,0.363508192,0.079726917,0.008605639,0.008123038
4.07,-2.257236177,-2.032607298,1.765762757,-1.063740144,-1.885716646,-1.952373203,1.76911993,-1.055431856,0.371519531,0.080234095,0.003357172,0.008308288
4.11,-2.265832,-2.03342446,1.786163599,-1.075186313,-1.883474894,-1.9525273,1.789239314,-1.066625757,0.382357106,0.08089716,0.003075715,0.008560556
4.14,-2.272366677,-2.034002014,1.801075896,-1.084245544,-1.881753279,-1.952618099,1.80432702,-1.075019281,0.390613398,0.081383915,0.003251124,0.009226263
4.17,-2.278969508,-2.034545537,1.819691032,-1.092748044,-1.879997548,-1.95268709,1.819412901,-1.083412905,0.39897196,0.081858448,-0.00027813,0.009335139
4.21,-2.287880611,-2.035214102,1.836416332,-1.103868911,-1.877586283,-1.952729491,1.839525544,-1.094608289,0.410294328,0.082484612,0.003109212,0.009260622
4.24,-2.294644188,-2.035672106,1.851171494,-1.112814338,-1.875718199,-1.952720574,1.854607546,-1.103007224,0.418925989,0.082951532,0.003436052,0.009807113
4.27,-2.301471637,-2.036098064,1.856019552,-1.121531838,-1.873802526,-1.952682849,1.869688751,-1.111404536,0.427669111,0.083415215,0.013669199,0.010127302
4.31,-2.310691527,-2.036642766,1.873189699,-1.131890146,-1.871157096,-1.952579124,1.889793536,-1.122595042,0.439534431,0.084063642,0.016603837,0.009295104
4.34,-2.317686541,-2.037021692,1.887438389,-1.140463341,-1.869104197,-1.952457365,1.904870813,-1.130988633,0.448582344,0.084564327,0.017432424,0.009474708
4.37,-2.324743786,-2.037366515,1.901413534,-1.149145841,-1.867000752,-1.952302284,1.919946118,-1.139385157,0.457743034,0.085064231,0.018532583,0.009760684
4.41,-2.334269541,-2.03777824,1.925417525,-1.158879704,-1.864099915,-1.952037595,1.940044515,-1.150579886,0.470169627,0.085740645,0.01462699,0.008299818
4.44,-2.341501255,-2.038066274,1.939769931,-1.166891536,-1.861849442,-1.951797648,1.955116006,-1.158971839,0.479651813,0.086268626,0.015346076,0.007919696
4.47,-2.348798543,-2.038332695,1.95580083,-1.175581536,-1.859544132,-1.951525881,1.970186319,-1.167363419,0.489254411,0.086806814,0.014385489,0.008218117
4.51,-2.203429617,-2.012809512,1.980387621,-1.186179112,-1.856369258,-1.951101481,1.990277532,-1.17855772,0.34706036,0.061708031,0.009889911,0.007621392
4.54,-2.208934953,-2.012702019,1.995619949,-1.194415994,-1.853909864,-1.950738197,2.005343939,-1.186954809,0.355025089,0.061963821,0.00972399,0.007461184
4.57,-2.214518616,-2.012582837,2.012483138,-1.202958494,-1.851391549,-1.95034443,2.020414911,-1.195349653,0.363127067,0.062238407,0.007931773,0.007608841
4.61,-2.222073222,-2.01238436,2.028382319,-1.214388457,-1.847931133,-1.949766188,2.040525186,-1.20654142,0.374142089,0.062618172,0.012142867,0.007847037
4.64,-2.227822729,-2.012208139,2.043506183,-1.222979529,-1.84528256,-1.949301371,2.055612798,-1.214936304,0.382540168,0.062906767,0.012106615,0.008043225
4.67,-2.233640563,-2.012001495,2.051135948,-1.231544529,-1.842620865,-1.948825877,2.070709538,-1.223332934,0.391019699,0.063175618,0.019573589,0.008211595
4.71,-2.241505918,-2.011684493,2.072628175,-1.242700547,-1.839099235,-1.948196803,2.090860483,-1.234529074,0.402406683,0.06348769,0.018232308,0.008171473
4.74,-2.247483503,-2.011402753,2.086454097,-1.250791022,-1.836510092,-1.947738988,2.105977755,-1.242929547,0.410973411,0.063663765,0.019523658,0.007861475
4.77,-2.253536044,-2.011089821,2.102112212,-1.259406022,-1.833967315,-1.947291232,2.121096282,-1.25132963,0.419568729,0.063798589,0.01898407,0.008076391
4.81,-2.26173691,-2.010624327,2.124623511,-1.270883915,-1.830657008,-1.946710798,2.141257421,-1.262521693,0.431079901,0.063913529,0.016633909,0.008362222
4.84,-2.267995307,-2.010232638,2.139297637,-1.279025525,-1.828220647,-1.946287427,2.156378738,-1.27091421,0.43977466,0.063945211,0.0170811,0.008111315
4.87,-2.27433974,-2.009806057,2.153962009,-1.287670525,-1.825808023,-1.945870308,2.17149856,-1.279308271,0.448531716,0.063935748,0.017536551,0.008362254
4.91,-2.282898366,-2.009189954,2.170296503,-1.298592561,-1.82261905,-1.945316175,2.191656141,-1.290500288,0.460279315,0.06387378,0.021359638,0.008092273
4.94,-2.28938841,-2.008696405,2.185272177,-1.307743041,-1.820236537,-1.944896835,2.206771168,-1.298894883,0.469151873,0.06379957,0.021498991,0.008848158
4.97,-2.295965921,-2.008184071,2.201744542,-1.316285541,-1.817853786,-1.944475125,2.221884668,-1.307290384,0.478112135,0.063708946,0.020140126,0.008995157
5.01,-2.133952654,-1.99581702,2.222755741,-1.32806029,-1.814665337,-1.943909181,2.242032049,-1.318483078,0.319287317,0.051907839,0.019276308,0.009577212
5.03,-2.138533701,-1.995090911,2.240618788,-1.336111363,-1.81306271,-1.943622791,2.25210427,-1.324078743,0.32547099,0.05146812,0.011485481,0.012032619
5.07,-2.143174651,-1.994319839,2.254977068,-1.344741363,-1.809832886,-1.943037457,2.272252652,-1.335271995,0.333341764,0.051282382,0.017275584,0.009469367
5.11,-2.149475048,-1.993226026,2.278027086,-1.357275428,-1.80656593,-1.942437912,2.292420147,-1.346465716,0.342909117,0.050788114,0.014393061,0.010809712
5.13,-2.154296479,-1.992368277,2.293998042,-1.36549467,-1.804925948,-1.942138526,2.302506819,-1.352062881,0.34937053,0.050229751,0.008508777,0.013431789
5.17,-2.159192326,-1.991490647,2.308590027,-1.37416217,-1.801672112,-1.941553775,2.322691757,-1.363254284,0.357520214,0.049936872,0.01410173,0.010907886
5.21,-2.165834046,-1.990281813,2.328942501,-1.384693034,-1.798517099,-1.94099689,2.342900601,-1.374441523,0.367316948,0.049284923,0.0139581,0.010251511
5.23,-2.170888264,-1.989344521,2.35160969,-1.392642416,-1.796994442,-1.940730675,2.35300623,-1.380031866,0.373893822,0.048613846,0.00139654,0.012610549
5.27,-2.176008333,-1.98836226,2.366673719,-1.400932416,-1.794070652,-1.940227453,2.37321526,-1.391206524,0.381937681,0.048134807,0.006541542,0.009725891
5.31,-2.182940078,-1.987003516,2.385640526,-1.412798325,-1.791299604,-1.939766123,2.393423625,-1.402389358,0.391640475,0.047237394,0.007783098,0.010408967
5.34,-2.188201623,-1.985949889,2.400298876,-1.422779252,-1.789309522,-1.939443554,2.408578741,-1.410782,0.3988921,0.046506335,0.008279864,0.011997252
5.37,-2.19350702,-1.984868275,2.416280281,-1.431154252,-1.787371173,-1.939132982,2.423731486,-1.419173493,0.406135847,0.045735293,0.007451205,0.011980759
5.41,-2.200670626,-1.983357372,2.437855779,-1.442602178,-1.784858407,-1.938738214,2.443929027,-1.430360946,0.415812219,0.044619158,0.006073248,0.012241232
5.43,-2.206126979,-1.982171292,2.451925558,-1.450347727,-1.78362269,-1.938549473,2.45402605,-1.43595599,0.422504288,0.043621819,0.002100492,0.014391737
5.47,-2.211641593,-1.980937172,2.46671549,-1.459232727,-1.781177258,-1.938187661,2.47421435,-1.447146269,0.430464336,0.042749511,0.007498859,0.012086458
5.51,-2.069406383,-1.996921904,2.489077107,-1.471353654,-1.778749411,-1.937838651,2.494397709,-1.458335936,0.290656971,0.059083253,0.005320603,0.013017718
5.54,-2.073168334,-1.995844782,2.504285565,-1.481285526,-1.77692797,-1.937582887,2.509530662,-1.466728949,0.296240364,0.058261895,0.005245097,0.014556577
5.57,-2.076987968,-1.994719194,2.524057417,-1.489885526,-1.775098555,-1.937333293,2.52466637,-1.475121307,0.301889413,0.057385901,0.000608953,0.014764219
5.61,-2.082161533,-1.993162619,2.545488633,-1.501378699,-1.772639098,-1.937014475,2.544858909,-1.486309467,0.309522434,0.056148144,-0.000629724,0.015069232
